Last updated: 2022-11-16 20:30
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          37 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jra89                    |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | ludy-dev                 |          12 |
|   29 | bazad                    |          12 |
|   30 | dorkerdevil              |          12 |
|   31 | Chocapikk                |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | securifera               |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | marcinguy                |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | brianwrf                 |          10 |
|   39 | HoangKien1020            |           9 |
|   40 | jptr218                  |           9 |
|   41 | 0vercl0k                 |           9 |
|   42 | Udyz                     |           9 |
|   43 | p0dalirius               |           9 |
|   44 | bypazs                   |           9 |
|   45 | Ko-kn3t                  |           9 |
|   46 | Sunqiz                   |           9 |
|   47 | iveresk                  |           9 |
|   48 | zhzyker                  |           9 |
|   49 | mhaskar                  |           8 |
|   50 | k8gege                   |           8 |
|   51 | andripwn                 |           8 |
|   52 | shanika04                |           8 |
|   53 | random-robbie            |           8 |
|   54 | ColdFusionX              |           8 |
|   55 | SECFORCE                 |           8 |
|   56 | jiansiting               |           8 |
|   57 | 1337g                    |           8 |
|   58 | AgainstTheLight          |           8 |
|   59 | nobodyatall648           |           8 |
|   60 | twseptian                |           8 |
|   61 | ZephrFish                |           8 |
|   62 | tarantula-team           |           8 |
|   63 | l00neyhacker             |           8 |
|   64 | Mr-xn                    |           8 |
|   65 | jbaines-r7               |           8 |
|   66 | j4k0m                    |           8 |
|   67 | dnr6419                  |           8 |
|   68 | yaunsky                  |           8 |
|   69 | hessandrew               |           8 |
|   70 | exploitwritter           |           8 |
|   71 | Henry4E36                |           8 |
|   72 | Malwareman007            |           8 |
|   73 | r00t4dm                  |           7 |
|   74 | opsxcq                   |           7 |
|   75 | orangmuda                |           7 |
|   76 | B1anda0                  |           7 |
|   77 | Exploitables             |           7 |
|   78 | MaherAzzouzi             |           7 |
|   79 | war4uthor                |           7 |
|   80 | Snorlyd                  |           7 |
|   81 | r3dxpl0it                |           7 |
|   82 | synacktiv                |           7 |
|   83 | s-index                  |           7 |
|   84 | ze0r                     |           7 |
|   85 | chenaotian               |           7 |
|   86 | Ridter                   |           7 |
|   87 | shubham0d                |           7 |
|   88 | motikan2010              |           7 |
|   89 | KosukeShimofuji          |           7 |
|   90 | CrackerCat               |           7 |
|   91 | ComparedArray            |           7 |
|   92 | HynekPetrak              |           7 |
|   93 | 0xn0ne                   |           6 |
|   94 | BabyTeam1024             |           6 |
|   95 | ly4k                     |           6 |
|   96 | sudoninja-noob           |           6 |
|   97 | dwisiswant0              |           6 |
|   98 | kh4sh3i                  |           6 |
|   99 | DownWithUp               |           6 |
|  100 | lsw29475                 |           6 |
|  101 | Security-AVS             |           6 |
|  102 | TheCyberGeek             |           6 |
|  103 | bongbongco               |           6 |
|  104 | faizzaidi                |           6 |
|  105 | ahaShiyu                 |           6 |
|  106 | pyn3rd                   |           6 |
|  107 | tamirzb                  |           6 |
|  108 | horizon3ai               |           6 |
|  109 | fairyming                |           6 |
|  110 | IOActive                 |           6 |
|  111 | timwr                    |           6 |
|  112 | nth347                   |           6 |
|  113 | seqred-s-a               |           6 |
|  114 | mauricelambert           |           6 |
|  115 | h3v0x                    |           6 |
|  116 | milo2012                 |           6 |
|  117 | wsfengfan                |           6 |
|  118 | sharmasandeepkr          |           6 |
|  119 | adenkiewicz              |           6 |
|  120 | mr-r3b00t                |           6 |
|  121 | irsl                     |           6 |
|  122 | nanaao                   |           6 |
|  123 | scopion                  |           6 |
|  124 | g-rubert                 |           6 |
|  125 | forse01                  |           6 |
|  126 | antx-code                |           5 |
|  127 | Jun-5heng                |           5 |
|  128 | clic-kbait               |           5 |
|  129 | ASkyeye                  |           5 |
|  130 | cybersecurityworks553    |           5 |
|  131 | KaLendsi                 |           5 |
|  132 | ivanitlearning           |           5 |
|  133 | DXY0411                  |           5 |
|  134 | safe3s                   |           5 |
|  135 | eastmountyxz             |           5 |
|  136 | masahiro331              |           5 |
|  137 | hupe1980                 |           5 |
|  138 | VoidSec                  |           5 |
|  139 | Y4er                     |           5 |
|  140 | mkelepce                 |           5 |
|  141 | EkamSinghWalia           |           5 |
|  142 | Wrin9                    |           5 |
|  143 | Ekultek                  |           5 |
|  144 | gquere                   |           5 |
|  145 | givemefivw               |           5 |
|  146 | EmreOvunc                |           5 |
|  147 | fuzzlove                 |           5 |
|  148 | oneoy                    |           5 |
|  149 | afine-com                |           5 |
|  150 | lyy289065406             |           5 |
|  151 | flux10n                  |           5 |
|  152 | ExploitCN                |           5 |
|  153 | p1ckzi                   |           5 |
|  154 | honypot                  |           5 |
|  155 | DreamoneOnly             |           5 |
|  156 | pwn3z                    |           5 |
|  157 | SyFi                     |           5 |
|  158 | faisalfs10x              |           5 |
|  159 | TaroballzChen            |           5 |
|  160 | feliam                   |           5 |
|  161 | timb-machine-mirrors     |           5 |
|  162 | und3sc0n0c1d0            |           5 |
|  163 | LongWayHomie             |           5 |
|  164 | 0xkami                   |           5 |
|  165 | Osyanina                 |           5 |
|  166 | PyterSmithDarkGhost      |           5 |
|  167 | waleedassar              |           5 |
|  168 | tangxiaofeng7            |           5 |
|  169 | w4fz5uck5                |           5 |
|  170 | superzerosec             |           5 |
|  171 | 0xAbbarhSF               |           5 |
|  172 | z92g                     |           5 |
|  173 | wetw0rk                  |           5 |
|  174 | zcgonvh                  |           5 |
|  175 | sv3nbeast                |           5 |
|  176 | t0kx                     |           5 |
|  177 | vnik5287                 |           5 |
|  178 | 0xeb-bp                  |           5 |
|  179 | RashidKhanPathan         |           5 |
|  180 | yukar1z0e                |           5 |
|  181 | snappyJack               |           5 |
|  182 | Jaky5155                 |           4 |
|  183 | xpgdgit                  |           4 |
|  184 | laginimaineb             |           4 |
|  185 | aodsec                   |           4 |
|  186 | c0d3G33k                 |           4 |
|  187 | embedi                   |           4 |
|  188 | jax7sec                  |           4 |
|  189 | qiantu88                 |           4 |
|  190 | MalwareTech              |           4 |
|  191 | DavidBuchanan314         |           4 |
|  192 | Anonymous-Family         |           4 |
|  193 | vesperp                  |           4 |
|  194 | 3ndG4me                  |           4 |
|  195 | ManhNDd                  |           4 |
|  196 | emad-almousa             |           4 |
|  197 | west9b                   |           4 |
|  198 | c3r34lk1ll3r             |           4 |
|  199 | MzzdToT                  |           4 |
|  200 | pizza-power              |           4 |
|  201 | DShankle                 |           4 |
|  202 | Immersive-Labs-Sec       |           4 |
|  203 | akr3ch                   |           4 |
|  204 | CsEnox                   |           4 |
|  205 | kailing0220              |           4 |
|  206 | theori-io                |           4 |
|  207 | Neko-chanQwQ             |           4 |
|  208 | k3rwin                   |           4 |
|  209 | cckuailong               |           4 |
|  210 | numanturle               |           4 |
|  211 | 0xf4n9x                  |           4 |
|  212 | killvxk                  |           4 |
|  213 | kkirsche                 |           4 |
|  214 | TheJoyOfHacking          |           4 |
|  215 | kljunowsky               |           4 |
|  216 | payatu                   |           4 |
|  217 | Axx8                     |           4 |
|  218 | freeide                  |           4 |
|  219 | jongmartinez             |           4 |
|  220 | edsonjt81                |           4 |
|  221 | pimps                    |           4 |
|  222 | pinpinsec                |           4 |
|  223 | NS-Sp4ce                 |           4 |
|  224 | fi01                     |           4 |
|  225 | efchatz                  |           4 |
|  226 | LudovicPatho             |           4 |
|  227 | NHPT                     |           4 |
|  228 | ioncodes                 |           4 |
|  229 | tea9                     |           4 |
|  230 | saelo                    |           4 |
|  231 | Rvn0xsy                  |           4 |
|  232 | sUbc0ol                  |           4 |
|  233 | R0B1NL1N                 |           4 |
|  234 | Yt1g3r                   |           4 |
|  235 | 0xAgun                   |           4 |
|  236 | mekhalleh                |           4 |
|  237 | YutuSec                  |           4 |
|  238 | savior-only              |           4 |
|  239 | brompwnie                |           4 |
|  240 | GeunSam2                 |           4 |
|  241 | bao7uo                   |           4 |
|  242 | secmob                   |           4 |
|  243 | Gh0st0ne                 |           4 |
|  244 | QmF0c3UK                 |           4 |
|  245 | maxpl0it                 |           4 |
|  246 | Edgarloyola              |           4 |
|  247 | underprotection          |           4 |
|  248 | guywhataguy              |           4 |
|  249 | somatrasss               |           4 |
|  250 | shadofren                |           4 |
|  251 | maikroservice            |           4 |
|  252 | Kirill89                 |           4 |
|  253 | xfox64x                  |           4 |
|  254 | RedyOpsResearchLabs      |           4 |
|  255 | 9lyph                    |           4 |
|  256 | ynsmroztas               |           4 |
|  257 | imjdl                    |           4 |
|  258 | tzwlhack                 |           4 |
|  259 | exploitblizzard          |           4 |
|  260 | lisinan988               |           4 |
|  261 | febinrev                 |           4 |
|  262 | Ma1Dong                  |           4 |
|  263 | Schira4396               |           4 |
|  264 | veritas501               |           4 |
|  265 | redteambrasil            |           4 |
|  266 | darrenmartyn             |           4 |
|  267 | rbowes-r7                |           4 |
|  268 | betalphafai              |           4 |
|  269 | Fa1c0n35                 |           4 |
|  270 | lowkey0808               |           4 |
|  271 | lp008                    |           4 |
|  272 | farisv                   |           4 |
|  273 | whokilleddb              |           4 |
|  274 | hook-s3c                 |           4 |
|  275 | maldiohead               |           3 |
|  276 | 0xrobiul                 |           3 |
|  277 | l0n3rs                   |           3 |
|  278 | Manouchehri              |           3 |
|  279 | yuaneuro                 |           3 |
|  280 | Inplex-sys               |           3 |
|  281 | lagartojuancho           |           3 |
|  282 | lucksec                  |           3 |
|  283 | limkokholefork           |           3 |
|  284 | m4udSec                  |           3 |
|  285 | m3ssap0                  |           3 |
|  286 | afaq1337                 |           3 |
|  287 | FSecureLABS              |           3 |
|  288 | Ormicron                 |           3 |
|  289 | bokanrb                  |           3 |
|  290 | ly1g3                    |           3 |
|  291 | Nicoslo                  |           3 |
|  292 | alcaparra                |           3 |
|  293 | NullBrunk                |           3 |
|  294 | li8u99                   |           3 |
|  295 | InitRoot                 |           3 |
|  296 | kernel-cyber             |           3 |
|  297 | hiikezoe                 |           3 |
|  298 | babyshen                 |           3 |
|  299 | heroku                   |           3 |
|  300 | glowbase                 |           3 |
|  301 | b510                     |           3 |
|  302 | MasterSploit             |           3 |
|  303 | Luchoane                 |           3 |
|  304 | aymankhalfatni           |           3 |
|  305 | whu-enjoy                |           3 |
|  306 | hktalent                 |           3 |
|  307 | hmlio                    |           3 |
|  308 | bhdresh                  |           3 |
|  309 | MoritzHuppert            |           3 |
|  310 | ggolawski                |           3 |
|  311 | wikiZ                    |           3 |
|  312 | badboy-sft               |           3 |
|  313 | badboycxcc               |           3 |
|  314 | hdbreaker                |           3 |
|  315 | happynote3966            |           3 |
|  316 | gpiechnik2               |           3 |
|  317 | hamm0nz                  |           3 |
|  318 | halencarjunior           |           3 |
|  319 | hakivvi                  |           3 |
|  320 | MauroEldritch            |           3 |
|  321 | h3llraiser               |           3 |
|  322 | becrevex                 |           3 |
|  323 | gyaansastra              |           3 |
|  324 | 0xAJ2K                   |           3 |
|  325 | EgeBalci                 |           3 |
|  326 | Ls4ss                    |           3 |
|  327 | guglia001                |           3 |
|  328 | 0x6b7966                 |           3 |
|  329 | avboy1337                |           3 |
|  330 | hybridious               |           3 |
|  331 | bluefrostsecurity        |           3 |
|  332 | vysecurity               |           3 |
|  333 | manuelz120               |           3 |
|  334 | ITMarcin2211             |           3 |
|  335 | biulove0x                |           3 |
|  336 | Cymmetria                |           3 |
|  337 | Naramsim                 |           3 |
|  338 | freeFV                   |           3 |
|  339 | francozappa              |           3 |
|  340 | gerr-re                  |           3 |
|  341 | Ibonok                   |           3 |
|  342 | jweny                    |           3 |
|  343 | k0keoyo                  |           3 |
|  344 | NatteeSetobol            |           3 |
|  345 | kal1gh0st                |           3 |
|  346 | bl4ck5un                 |           3 |
|  347 | android-rooting-tools    |           3 |
|  348 | andyfeili                |           3 |
|  349 | N0b1e6                   |           3 |
|  350 | 0xSojalSec               |           3 |
|  351 | jaychouzzk               |           3 |
|  352 | aqhmal                   |           3 |
|  353 | MuirlandOracle           |           3 |
|  354 | g0rx                     |           3 |
|  355 | j-jasson                 |           3 |
|  356 | whereisr0da              |           3 |
|  357 | Maskhe                   |           3 |
|  358 | MrCl0wnLab               |           3 |
|  359 | its-arun                 |           3 |
|  360 | LogSec                   |           3 |
|  361 | ipsBruno                 |           3 |
|  362 | asaotomo                 |           3 |
|  363 | HuskyHacks               |           3 |
|  364 | manojcode                |           3 |
|  365 | miko550                  |           3 |
|  366 | 0xxon                    |           3 |
|  367 | KTN1990                  |           3 |
|  368 | day6reak                 |           3 |
|  369 | coco0x0a                 |           3 |
|  370 | zi0Black                 |           3 |
|  371 | swzhouu                  |           3 |
|  372 | SkyBlueEternal           |           3 |
|  373 | SlizBinksman             |           3 |
|  374 | szymonh                  |           3 |
|  375 | Snip3R69                 |           3 |
|  376 | AndrewTrube              |           3 |
|  377 | Squirre17                |           3 |
|  378 | AngeloPioAmirante        |           3 |
|  379 | tagatac                  |           3 |
|  380 | AnonymKing               |           3 |
|  381 | tandasat                 |           3 |
|  382 | GuayoyoCyber             |           3 |
|  383 | purple-WL                |           3 |
|  384 | 0neb1n                   |           3 |
|  385 | TAPESH-TEAM              |           3 |
|  386 | ArkAngeL43               |           3 |
|  387 | Pwnrin                   |           3 |
|  388 | zhzhdoai                 |           3 |
|  389 | ZwCreatePhoton           |           3 |
|  390 | pratikshad19             |           3 |
|  391 | FurqanKhan1              |           3 |
|  392 | FunPhishing              |           3 |
|  393 | AssassinUKG              |           3 |
|  394 | Aviksaikat               |           3 |
|  395 | JohnHammond              |           3 |
|  396 | Puliczek                 |           3 |
|  397 | redtimmy                 |           3 |
|  398 | rhbb                     |           3 |
|  399 | TheGetch                 |           3 |
|  400 | Altelus1                 |           3 |
