Last updated: 2023-12-26 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | geraldoalcantara               |          31 |
|   16 | ShaikUsaf                      |          30 |
|   17 | hshivhare67                    |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | knqyf263                       |          21 |
|   25 | tafamace                       |          21 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | crypticdante                   |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | corelight                      |          20 |
|   30 | likescam                       |          20 |
|   31 | jet-pentest                    |          20 |
|   32 | puckiestyle                    |          19 |
|   33 | mbadanoiu                      |          19 |
|   34 | sahiloj                        |          18 |
|   35 | mpgn                           |          18 |
|   36 | horizon3ai                     |          18 |
|   37 | K3ysTr0K3R                     |          18 |
|   38 | Malwareman007                  |          16 |
|   39 | tucommenceapousser             |          16 |
|   40 | bigzooooz                      |          16 |
|   41 | jra89                          |          15 |
|   42 | 0x00-0x00                      |          14 |
|   43 | bypazs                         |          14 |
|   44 | Mr-xn                          |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | cyberharsh                     |          13 |
|   48 | Halcy0nic                      |          13 |
|   49 | CrackerCat                     |          13 |
|   50 | bazad                          |          13 |
|   51 | sudoninja-noob                 |          13 |
|   52 | iveresk                        |          13 |
|   53 | timb-machine-mirrors           |          13 |
|   54 | mightysai1997                  |          12 |
|   55 | orangmuda                      |          12 |
|   56 | d0rb                           |          12 |
|   57 | ColdFusionX                    |          12 |
|   58 | jakabakos                      |          12 |
|   59 | Udyz                           |          12 |
|   60 | uthrasri                       |          12 |
|   61 | ludy-dev                       |          12 |
|   62 | hadrian3689                    |          12 |
|   63 | CKevens                        |          12 |
|   64 | nitipoom-jar                   |          11 |
|   65 | k4u5h41                        |          11 |
|   66 | p0dalirius                     |          11 |
|   67 | WhiteOwl-Pub                   |          11 |
|   68 | TraiLeR2                       |          11 |
|   69 | ZephrFish                      |          11 |
