Last updated: 2023-07-24 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | likescam                       |          20 |
|   22 | corelight                      |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | RandomRobbieBF                 |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | sudoninja-noob                 |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | bazad                          |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | CKevens                        |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | orangmuda                      |          12 |
|   50 | Udyz                           |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Halcy0nic                      |          11 |
|   54 | k4u5h41                        |          11 |
|   55 | iveresk                        |          11 |
|   56 | j4k0m                          |          10 |
|   57 | war4uthor                      |          10 |
|   58 | brianwrf                       |          10 |
|   59 | mhaskar                        |          10 |
|   60 | AgainstTheLight                |          10 |
|   61 | 0xkasra                        |          10 |
|   62 | marcinguy                      |          10 |
|   63 | hadrian3689                    |          10 |
|   64 | tucommenceapousser             |          10 |
|   65 | twseptian                      |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | Exploitables                   |          10 |
|   68 | 0xConstant                     |          10 |
|   69 | expFlash                       |          10 |
|   70 | JacobEbben                     |          10 |
|   71 | dnr6419                        |          10 |
|   72 | 0xDeku                         |          10 |
|   73 | securifera                     |          10 |
|   74 | HoangKien1020                  |           9 |
|   75 | k8gege                         |           9 |
|   76 | scopion                        |           9 |
|   77 | MzzdToT                        |           9 |
|   78 | Sunqiz                         |           9 |
|   79 | Henry4E36                      |           9 |
|   80 | BabyTeam1024                   |           9 |
|   81 | jbaines-r7                     |           9 |
|   82 | synacktiv                      |           9 |
|   83 | gmh5225                        |           9 |
|   84 | MaherAzzouzi                   |           9 |
|   85 | motikan2010                    |           9 |
|   86 | 0vercl0k                       |           9 |
|   87 | K3ysTr0K3R                     |           9 |
|   88 | Ko-kn3t                        |           9 |
|   89 | nanaao                         |           9 |
|   90 | Ki11i0n4ir3                    |           9 |
|   91 | Osyanina                       |           9 |
|   92 | antx-code                      |           9 |
|   93 | SECFORCE                       |           9 |
|   94 | mauricelambert                 |           9 |
|   95 | jiansiting                     |           9 |
|   96 | jptr218                        |           9 |
|   97 | chenaotian                     |           8 |
|   98 | Ridter                         |           8 |
|   99 | yaunsky                        |           8 |
|  100 | superzerosec                   |           8 |
|  101 | exploitwritter                 |           8 |
|  102 | ly4k                           |           8 |
|  103 | Y4er                           |           8 |
|  104 | numanturle                     |           8 |
|  105 | TaroballzChen                  |           8 |
|  106 | shubham0d                      |           8 |
|  107 | veritas501                     |           8 |
|  108 | Jeromeyoung                    |           8 |
|  109 | random-robbie                  |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | 1337g                          |           8 |
