Last updated: 2024-03-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Chocapikk                      |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          39 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | knqyf263                       |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | corelight                      |          21 |
|   29 | horizon3ai                     |          21 |
|   30 | tafamace                       |          21 |
|   31 | crypticdante                   |          20 |
|   32 | likescam                       |          20 |
|   33 | jet-pentest                    |          20 |
|   34 | uthrasri                       |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          17 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | jra89                          |          15 |
|   48 | CKevens                        |          14 |
|   49 | sajaljat                       |          14 |
|   50 | iveresk                        |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | nitipoom-jar                   |          14 |
|   53 | 0x00-0x00                      |          14 |
|   54 | d0rb                           |          14 |
|   55 | bypazs                         |          14 |
|   56 | Halcy0nic                      |          13 |
|   57 | CrackerCat                     |          13 |
|   58 | huzaifahussain98               |          13 |
|   59 | bazad                          |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | Mr-xn                          |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | orangmuda                      |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | Udyz                           |          12 |
|   68 | mightysai1997                  |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | Mesh3l911                      |          11 |
|   74 | trustcves                      |          11 |
|   75 | yashpatelphd                   |          11 |
|   76 | motikan2010                    |          11 |
|   77 | TraiLeR2                       |          11 |
|   78 | ZephrFish                      |          11 |
|   79 | ThatNotEasy                    |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | afine-com                      |          11 |
|   82 | ahrixia                        |          10 |
|   83 | mhaskar                        |          10 |
|   84 | j4k0m                          |          10 |
|   85 | b0marek                        |          10 |
|   86 | twseptian                      |          10 |
|   87 | synacktiv                      |          10 |
|   88 | securifera                     |          10 |
