Last updated: 2023-09-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          63 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | likescam                       |          20 |
|   24 | crypticdante                   |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | codeb0ss                       |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | pazhanivel07                   |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | Mr-xn                          |          13 |
|   40 | Halcy0nic                      |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | bazad                          |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | CKevens                        |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | orangmuda                      |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | Udyz                           |          12 |
|   55 | d0rb                           |          11 |
|   56 | TraiLeR2                       |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | iveresk                        |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | AgainstTheLight                |          10 |
|   62 | expFlash                       |          10 |
|   63 | Exploitables                   |          10 |
|   64 | twseptian                      |          10 |
|   65 | brianwrf                       |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | ZephrFish                      |          10 |
|   68 | jakabakos                      |          10 |
|   69 | war4uthor                      |          10 |
|   70 | j4k0m                          |          10 |
|   71 | mhaskar                        |          10 |
|   72 | hadrian3689                    |          10 |
|   73 | marcinguy                      |          10 |
|   74 | JacobEbben                     |          10 |
|   75 | synacktiv                      |          10 |
|   76 | 0xConstant                     |          10 |
|   77 | dnr6419                        |          10 |
|   78 | securifera                     |          10 |
|   79 | 0xDeku                         |          10 |
|   80 | Ki11i0n4ir3                    |           9 |
|   81 | Henry4E36                      |           9 |
|   82 | BabyTeam1024                   |           9 |
|   83 | Ko-kn3t                        |           9 |
|   84 | k8gege                         |           9 |
|   85 | Sunqiz                         |           9 |
|   86 | G01d3nW01f                     |           9 |
|   87 | MzzdToT                        |           9 |
|   88 | scopion                        |           9 |
|   89 | asepsaepdin                    |           9 |
|   90 | HoangKien1020                  |           9 |
|   91 | jiansiting                     |           9 |
|   92 | jbaines-r7                     |           9 |
|   93 | motikan2010                    |           9 |
|   94 | MaherAzzouzi                   |           9 |
|   95 | mauricelambert                 |           9 |
|   96 | antx-code                      |           9 |
|   97 | jptr218                        |           9 |
|   98 | Osyanina                       |           9 |
|   99 | 0vercl0k                       |           9 |
|  100 | Jeromeyoung                    |           9 |
|  101 | SECFORCE                       |           9 |
|  102 | gmh5225                        |           9 |
|  103 | nanaao                         |           9 |
|  104 | Pari-Malam                     |           9 |
|  105 | nth347                         |           9 |
|  106 | tarantula-team                 |           8 |
|  107 | chenaotian                     |           8 |
|  108 | 1337g                          |           8 |
|  109 | random-robbie                  |           8 |
|  110 | hessandrew                     |           8 |
|  111 | andripwn                       |           8 |
|  112 | PyterSmithDarkGhost            |           8 |
|  113 | shubham0d                      |           8 |
|  114 | ly4k                           |           8 |
|  115 | superzerosec                   |           8 |
|  116 | yaunsky                        |           8 |
|  117 | h3v0x                          |           8 |
|  118 | trustcves                      |           8 |
|  119 | nobodyatall648                 |           8 |
|  120 | exploitwritter                 |           8 |
|  121 | Y4er                           |           8 |
|  122 | TaroballzChen                  |           8 |
|  123 | numanturle                     |           8 |
|  124 | Ridter                         |           8 |
|  125 | ohnonoyesyes                   |           8 |
|  126 | veritas501                     |           8 |
|  127 | kh4sh3i                        |           8 |
|  128 | zhzyker                        |           8 |
|  129 | hktalent                       |           7 |
|  130 | r3dxpl0it                      |           7 |
|  131 | KaLendsi                       |           7 |
|  132 | shanika04                      |           7 |
