Last updated: 2024-03-04 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | nidhi7598                      |          41 |
|   12 | Chocapikk                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | murataydemir                   |          23 |
|   23 | homjxi0e                       |          23 |
|   24 | pazhanivel07                   |          22 |
|   25 | knqyf263                       |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | K3ysTr0K3R                     |          21 |
|   28 | tafamace                       |          21 |
|   29 | likescam                       |          20 |
|   30 | crypticdante                   |          20 |
|   31 | H3xL00m                        |          20 |
|   32 | n3ov4n1sh                      |          20 |
|   33 | corelight                      |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | uthrasri                       |          20 |
|   38 | horizon3ai                     |          19 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | mpgn                           |          18 |
|   42 | sahiloj                        |          18 |
|   43 | tucommenceapousser             |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | bypazs                         |          14 |
|   48 | iveresk                        |          14 |
|   49 | jakabakos                      |          14 |
|   50 | CKevens                        |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | sajaljat                       |          14 |
|   53 | 0x00-0x00                      |          14 |
|   54 | cyberharsh                     |          13 |
|   55 | nitipoom-jar                   |          13 |
|   56 | CrackerCat                     |          13 |
|   57 | sudoninja-noob                 |          13 |
|   58 | dorkerdevil                    |          13 |
|   59 | huzaifahussain98               |          13 |
|   60 | Halcy0nic                      |          13 |
|   61 | bazad                          |          13 |
|   62 | Mr-xn                          |          13 |
|   63 | d0rb                           |          12 |
|   64 | Udyz                           |          12 |
|   65 | orangmuda                      |          12 |
|   66 | ColdFusionX                    |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | trustcves                      |          11 |
|   71 | k4u5h41                        |          11 |
|   72 | BurakSevben                    |          11 |
|   73 | Mesh3l911                      |          11 |
|   74 | ThatNotEasy                    |          11 |
|   75 | afine-com                      |          11 |
|   76 | motikan2010                    |          11 |
|   77 | WhiteOwl-Pub                   |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | ZephrFish                      |          11 |
|   81 | Exploitables                   |          10 |
|   82 | synacktiv                      |          10 |
|   83 | JacobEbben                     |          10 |
|   84 | SpiralBL0CK                    |          10 |
|   85 | dnr6419                        |          10 |
|   86 | mhaskar                        |          10 |
|   87 | asepsaepdin                    |          10 |
|   88 | twseptian                      |          10 |
|   89 | expFlash                       |          10 |
|   90 | hev0x                          |          10 |
|   91 | G01d3nW01f                     |          10 |
|   92 | CN016                          |          10 |
|   93 | Jeromeyoung                    |          10 |
|   94 | b0marek                        |          10 |
|   95 | 0xConstant                     |          10 |
|   96 | securifera                     |          10 |
|   97 | Pari-Malam                     |          10 |
|   98 | AgainstTheLight                |          10 |
|   99 | gmh5225                        |          10 |
|  100 | marcinguy                      |          10 |
|  101 | ahrixia                        |          10 |
|  102 | 0xDeku                         |          10 |
|  103 | war4uthor                      |          10 |
|  104 | 0xkasra                        |          10 |
|  105 | j4k0m                          |          10 |
|  106 | brianwrf                       |          10 |
|  107 | im-hanzou                      |          10 |
|  108 | jptr218                        |           9 |
|  109 | yanissec                       |           9 |
|  110 | ersinerenler                   |           9 |
|  111 | nth347                         |           9 |
|  112 | nanaao                         |           9 |
|  113 | antx-code                      |           9 |
|  114 | 0vercl0k                       |           9 |
|  115 | BabyTeam1024                   |           9 |
|  116 | jbaines-r7                     |           9 |
|  117 | jiansiting                     |           9 |
|  118 | MzzdToT                        |           9 |
|  119 | Ki11i0n4ir3                    |           9 |
|  120 | HoangKien1020                  |           9 |
|  121 | Ko-kn3t                        |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | k8gege                         |           9 |
|  124 | mauricelambert                 |           9 |
|  125 | kh4sh3i                        |           9 |
|  126 | Osyanina                       |           9 |
|  127 | MaherAzzouzi                   |           9 |
|  128 | Henry4E36                      |           9 |
|  129 | Sunqiz                         |           9 |
|  130 | scopion                        |           9 |
|  131 | 1337g                          |           8 |
|  132 | ly4k                           |           8 |
|  133 | random-robbie                  |           8 |
|  134 | nobodyatall648                 |           8 |
|  135 | PyterSmithDarkGhost            |           8 |
|  136 | leekenghwa                     |           8 |
|  137 | gbrsh                          |           8 |
|  138 | Ridter                         |           8 |
|  139 | yaunsky                        |           8 |
|  140 | h3v0x                          |           8 |
|  141 | chenaotian                     |           8 |
|  142 | andripwn                       |           8 |
|  143 | scabench                       |           8 |
|  144 | shubham0d                      |           8 |
|  145 | C1ph3rX13                      |           8 |
|  146 | Jenderal92                     |           8 |
|  147 | Y4er                           |           8 |
|  148 | JawadPy                        |           8 |
|  149 | ohnonoyesyes                   |           8 |
|  150 | Wh04m1001                      |           8 |
|  151 | veritas501                     |           8 |
|  152 | superzerosec                   |           8 |
|  153 | bb33bb                         |           8 |
|  154 | exploitwritter                 |           8 |
|  155 | mr-r3b00t                      |           8 |
|  156 | tarantula-team                 |           8 |
|  157 | TaroballzChen                  |           8 |
|  158 | numanturle                     |           8 |
|  159 | hktalent                       |           8 |
|  160 | hessandrew                     |           8 |
|  161 | zhzyker                        |           8 |
|  162 | edsonjt81                      |           7 |
|  163 | r00t4dm                        |           7 |
|  164 | r3dxpl0it                      |           7 |
|  165 | KosukeShimofuji                |           7 |
|  166 | Fa1c0n35                       |           7 |
|  167 | m3ssap0                        |           7 |
|  168 | shanika04                      |           7 |
|  169 | EkamSinghWalia                 |           7 |
|  170 | miko550                        |           7 |
|  171 | ze0r                           |           7 |
|  172 | sharmasandeepkr                |           7 |
|  173 | opsxcq                         |           7 |
|  174 | anldori                        |           7 |
|  175 | dwisiswant0                    |           7 |
|  176 | forse01                        |           7 |
|  177 | Snorlyd                        |           7 |
|  178 | febinrev                       |           7 |
|  179 | pyn3rd                         |           7 |
|  180 | ComparedArray                  |           7 |
|  181 | adhikara13                     |           7 |
|  182 | Y3A                            |           7 |
|  183 | 0xf4n9x                        |           7 |
|  184 | fengjixuchui                   |           7 |
|  185 | LucasPDiniz                    |           7 |
|  186 | InfoSec4Fun                    |           7 |
|  187 | BishopFox                      |           7 |
|  188 | s-index                        |           7 |
|  189 | giovannipajeu1                 |           7 |
|  190 | V3x0r                          |           7 |
|  191 | passwa11                       |           7 |
|  192 | avboy1337                      |           7 |
|  193 | B1anda0                        |           7 |
|  194 | Arajawat007                    |           7 |
|  195 | mnqazi                         |           7 |
|  196 | KaLendsi                       |           7 |
|  197 | wh-gov                         |           7 |
|  198 | RashidKhanPathan               |           7 |
|  199 | masahiro331                    |           7 |
|  200 | 0x0000000000-03                |           7 |
|  201 | faisalfs10x                    |           7 |
|  202 | ASkyeye                        |           7 |
|  203 | Inplex-sys                     |           7 |
|  204 | fairyming                      |           6 |
|  205 | 0xStarFord                     |           6 |
|  206 | amitlttwo                      |           6 |
|  207 | AssassinUKG                    |           6 |
|  208 | Jun-5heng                      |           6 |
|  209 | cli-ish                        |           6 |
|  210 | DarkSprings                    |           6 |
|  211 | und3sc0n0c1d0                  |           6 |
|  212 | exploitblizzard                |           6 |
|  213 | tamirzb                        |           6 |
|  214 | LongWayHomie                   |           6 |
|  215 | S1lkys                         |           6 |
|  216 | NHPT                           |           6 |
|  217 | Security-AVS                   |           6 |
|  218 | imhunterand                    |           6 |
|  219 | faizzaidi                      |           6 |
|  220 | bongbongco                     |           6 |
|  221 | dja2TaqkGEEfA45                |           6 |
|  222 | cybersecurityworks553          |           6 |
|  223 | TheJoyOfHacking                |           6 |
|  224 | shacojx                        |           6 |
|  225 | irsl                           |           6 |
|  226 | BKreisel                       |           6 |
|  227 | honypot                        |           6 |
|  228 | kljunowsky                     |           6 |
|  229 | wsfengfan                      |           6 |
|  230 | Anonymous-Family               |           6 |
|  231 | seqred-s-a                     |           6 |
|  232 | mistymntncop                   |           6 |
|  233 | hh-hunter                      |           6 |
|  234 | g-rubert                       |           6 |
|  235 | W01fh4cker                     |           6 |
|  236 | lisinan988                     |           6 |
|  237 | TheCyberGeek                   |           6 |
|  238 | overgrowncarrot1               |           6 |
|  239 | shamo0                         |           6 |
|  240 | Immersive-Labs-Sec             |           6 |
|  241 | pizza-power                    |           6 |
|  242 | milo2012                       |           6 |
|  243 | badboycxcc                     |           6 |
|  244 | tristao-marinho                |           6 |
|  245 | freeide                        |           6 |
|  246 | 0xhaggis                       |           6 |
|  247 | IOActive                       |           6 |
|  248 | DownWithUp                     |           6 |
|  249 | pashayogi                      |           6 |
|  250 | zcgonvh                        |           6 |
|  251 | adenkiewicz                    |           6 |
|  252 | FredBrave                      |           6 |
|  253 | 0xAbbarhSF                     |           6 |
|  254 | rvizx                          |           6 |
|  255 | timwr                          |           6 |
|  256 | rwincey                        |           6 |
|  257 | cckuailong                     |           6 |
|  258 | ewilded                        |           6 |
|  259 | Le1a                           |           6 |
|  260 | lsw29475                       |           6 |
|  261 | 0xxon                          |           6 |
|  262 | gquere                         |           5 |
|  263 | lyy289065406                   |           5 |
|  264 | hupe1980                       |           5 |
|  265 | bcdannyboy                     |           5 |
|  266 | sv3nbeast                      |           5 |
|  267 | flux10n                        |           5 |
|  268 | snappyJack                     |           5 |
|  269 | MinoTauro2020                  |           5 |
|  270 | pwn3z                          |           5 |
|  271 | HuskyHacks                     |           5 |
|  272 | t0kx                           |           5 |
|  273 | lolminerxmrig                  |           5 |
|  274 | yosef0x01                      |           5 |
|  275 | szymonh                        |           5 |
|  276 | VoidSec                        |           5 |
|  277 | aodsec                         |           5 |
|  278 | yuriisanin                     |           5 |
|  279 | yoryio                         |           5 |
|  280 | fi01                           |           5 |
|  281 | JaneMandy                      |           5 |
|  282 | p1ckzi                         |           5 |
|  283 | 0xSojalSec                     |           5 |
|  284 | letsr00t                       |           5 |
|  285 | Wrin9                          |           5 |
|  286 | emad-almousa                   |           5 |
|  287 | PetrusViet                     |           5 |
|  288 | ExploitCN                      |           5 |
|  289 | w4fz5uck5                      |           5 |
|  290 | louiselalanne                  |           5 |
|  291 | Nithisssh                      |           5 |
|  292 | M4fiaB0y                       |           5 |
|  293 | 0xkami                         |           5 |
|  294 | waleedassar                    |           5 |
|  295 | ditekshen                      |           5 |
|  296 | duy-31                         |           5 |
|  297 | z92g                           |           5 |
|  298 | yukar1z0e                      |           5 |
|  299 | MateusTesser                   |           5 |
|  300 | sUbc0ol                        |           5 |
|  301 | laginimaineb                   |           5 |
|  302 | SyFi                           |           5 |
|  303 | givemefivw                     |           5 |
|  304 | oneoy                          |           5 |
|  305 | jamf                           |           5 |
|  306 | michalbednarski                |           5 |
|  307 | fuzzlove                       |           5 |
|  308 | vnik5287                       |           5 |
|  309 | tin-z                          |           5 |
|  310 | Pushkarup                      |           5 |
|  311 | LucaBarile                     |           5 |
|  312 | webraybtl                      |           5 |
|  313 | DreamoneOnly                   |           5 |
|  314 | EmreOvunc                      |           5 |
|  315 | sanjai-AK47                    |           5 |
|  316 | 9lyph                          |           5 |
|  317 | DXY0411                        |           5 |
|  318 | eastmountyxz                   |           5 |
|  319 | ZecOps                         |           5 |
|  320 | Trackflaw                      |           5 |
|  321 | safe3s                         |           5 |
|  322 | EXP-Docs                       |           5 |
|  323 | tandasat                       |           5 |
|  324 | galoget                        |           5 |
|  325 | tangxiaofeng7                  |           5 |
|  326 | 0x7eTeam                       |           5 |
|  327 | FzBacon                        |           5 |
|  328 | V35HR4J                        |           5 |
|  329 | amit-pathak009                 |           5 |
|  330 | 0xrobiul                       |           5 |
|  331 | d3fudd                         |           5 |
|  332 | Muhammad-Ali007                |           5 |
|  333 | LazyySec                       |           5 |
|  334 | BomberFish                     |           5 |
|  335 | dileepdkumar                   |           5 |
|  336 | 0xAgun                         |           5 |
|  337 | imjdl                          |           5 |
|  338 | 0xeb-bp                        |           5 |
|  339 | ivanitlearning                 |           5 |
|  340 | maikroservice                  |           5 |
|  341 | feliam                         |           5 |
|  342 | mkelepce                       |           5 |
|  343 | Ekultek                        |           5 |
