Last updated: 2023-01-25 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | cved-sources             |          40 |
|    4 | trhacknon                |          38 |
|    5 | Satheesh575555           |          38 |
|    6 | Vulnmachines             |          34 |
|    7 | Trinadh465               |          34 |
|    8 | 5l1v3r1                  |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | murataydemir             |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | knqyf263                 |          21 |
|   13 | ianxtianxt               |          21 |
|   14 | nidhi7598                |          20 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | likescam                 |          17 |
|   18 | alt3kx                   |          17 |
|   19 | jet-pentest              |          16 |
|   20 | mpgn                     |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jra89                    |          15 |
|   24 | puckiestyle              |          14 |
|   25 | pazhanivel07             |          14 |
|   26 | 0x00-0x00                |          14 |
|   27 | ludy-dev                 |          13 |
|   28 | sudoninja-noob           |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | Chocapikk                |          13 |
|   31 | orangmuda                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | l00neyhacker             |          11 |
|   34 | Mesh3l911                |          11 |
|   35 | CrackerCat               |          11 |
|   36 | ColdFusionX              |          11 |
|   37 | Udyz                     |          11 |
|   38 | Mr-xn                    |          11 |
|   39 | bypazs                   |          11 |
|   40 | 0xDeku                   |          10 |
|   41 | horizon3ai               |          10 |
|   42 | dnr6419                  |          10 |
|   43 | k4u5h41                  |          10 |
|   44 | p0dalirius               |          10 |
|   45 | marcinguy                |          10 |
|   46 | securifera               |          10 |
|   47 | brianwrf                 |          10 |
|   48 | twseptian                |          10 |
|   49 | bazad                    |          10 |
|   50 | Ko-kn3t                  |           9 |
|   51 | ZephrFish                |           9 |
|   52 | HoangKien1020            |           9 |
|   53 | jbaines-r7               |           9 |
|   54 | 0vercl0k                 |           9 |
|   55 | Henry4E36                |           9 |
|   56 | mhaskar                  |           9 |
|   57 | zhzyker                  |           9 |
|   58 | Malwareman007            |           9 |
