Last updated: 2024-04-05 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | hshivhare67                    |          40 |
|   14 | ASR511-OO7                     |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          29 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | knqyf263                       |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | horizon3ai                     |          21 |
|   30 | jet-pentest                    |          21 |
|   31 | tafamace                       |          21 |
|   32 | corelight                      |          21 |
|   33 | crypticdante                   |          20 |
|   34 | likescam                       |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | c1ph3rm4st3r                   |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | c0d3cr4f73r                    |          20 |
|   39 | actuator                       |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | jakabakos                      |          18 |
|   43 | sahiloj                        |          18 |
|   44 | mpgn                           |          18 |
|   45 | d0rb                           |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | jra89                          |          15 |
|   49 | Mr-xn                          |          14 |
|   50 | bypazs                         |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | CKevens                        |          14 |
|   53 | CrackerCat                     |          14 |
|   54 | sajaljat                       |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | mightysai1997                  |          14 |
|   57 | iveresk                        |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | cyberharsh                     |          13 |
|   60 | dorkerdevil                    |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | bazad                          |          13 |
|   65 | Udyz                           |          12 |
|   66 | orangmuda                      |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | trustcves                      |          11 |
|   71 | WhiteOwl-Pub                   |          11 |
|   72 | yashpatelphd                   |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | Mesh3l911                      |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | afine-com                      |          11 |
|   78 | ThatNotEasy                    |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | motikan2010                    |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | gmh5225                        |          10 |
|   83 | marcinguy                      |          10 |
|   84 | JacobEbben                     |          10 |
|   85 | j4k0m                          |          10 |
|   86 | AgainstTheLight                |          10 |
|   87 | synacktiv                      |          10 |
|   88 | brianwrf                       |          10 |
