Last updated: 2024-07-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          53 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | uthrasri                       |          30 |
|   24 | K3ysTr0K3R                     |          29 |
|   25 | murataydemir                   |          24 |
|   26 | horizon3ai                     |          24 |
|   27 | codeb0ss                       |          24 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | d0rb                           |          23 |
|   30 | homjxi0e                       |          23 |
|   31 | jakabakos                      |          23 |
|   32 | knqyf263                       |          22 |
|   33 | ianxtianxt                     |          22 |
|   34 | pazhanivel07                   |          22 |
|   35 | jet-pentest                    |          21 |
|   36 | corelight                      |          21 |
|   37 | tafamace                       |          21 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | crypticdante                   |          20 |
|   42 | likescam                       |          20 |
|   43 | H3xL00m                        |          20 |
|   44 | actuator                       |          20 |
|   45 | CrackerCat                     |          20 |
|   46 | puckiestyle                    |          19 |
|   47 | truonghuuphuc                  |          18 |
|   48 | mpgn                           |          18 |
|   49 | sahiloj                        |          18 |
|   50 | bigzooooz                      |          16 |
|   51 | Malwareman007                  |          16 |
|   52 | iveresk                        |          15 |
|   53 | jra89                          |          15 |
|   54 | Mr-xn                          |          15 |
|   55 | nitipoom-jar                   |          14 |
|   56 | afine-com                      |          14 |
|   57 | 3yujw7njai                     |          14 |
|   58 | CKevens                        |          14 |
|   59 | sajaljat                       |          14 |
|   60 | W01fh4cker                     |          14 |
|   61 | timb-machine-mirrors           |          14 |
|   62 | bypazs                         |          14 |
|   63 | mightysai1997                  |          14 |
|   64 | 0x00-0x00                      |          14 |
|   65 | ZephrFish                      |          13 |
|   66 | huzaifahussain98               |          13 |
|   67 | dorkerdevil                    |          13 |
|   68 | Halcy0nic                      |          13 |
|   69 | bazad                          |          13 |
|   70 | sudoninja-noob                 |          13 |
