Last updated: 2023-07-18 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | likescam                       |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | mpgn                           |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | sahiloj                        |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | bypazs                         |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | Mr-xn                          |          13 |
|   37 | CrackerCat                     |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | RandomRobbieBF                 |          13 |
|   42 | bazad                          |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | mightysai1997                  |          12 |
|   45 | ColdFusionX                    |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | Udyz                           |          12 |
|   48 | dorkerdevil                    |          12 |
|   49 | orangmuda                      |          12 |
|   50 | CKevens                        |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | iveresk                        |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | p0dalirius                     |          11 |
|   55 | expFlash                       |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | tucommenceapousser             |          10 |
|   58 | twseptian                      |          10 |
|   59 | mhaskar                        |          10 |
|   60 | Exploitables                   |          10 |
|   61 | war4uthor                      |          10 |
|   62 | JacobEbben                     |          10 |
|   63 | 0xkasra                        |          10 |
|   64 | marcinguy                      |          10 |
|   65 | securifera                     |          10 |
|   66 | hadrian3689                    |          10 |
|   67 | dnr6419                        |          10 |
|   68 | AgainstTheLight                |          10 |
|   69 | j4k0m                          |          10 |
|   70 | brianwrf                       |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | nanaao                         |           9 |
|   73 | Ko-kn3t                        |           9 |
|   74 | gmh5225                        |           9 |
|   75 | Osyanina                       |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | jptr218                        |           9 |
|   78 | k8gege                         |           9 |
|   79 | BabyTeam1024                   |           9 |
|   80 | synacktiv                      |           9 |
|   81 | antx-code                      |           9 |
|   82 | HoangKien1020                  |           9 |
|   83 | Henry4E36                      |           9 |
|   84 | MaherAzzouzi                   |           9 |
|   85 | scopion                        |           9 |
|   86 | motikan2010                    |           9 |
|   87 | MzzdToT                        |           9 |
|   88 | Sunqiz                         |           9 |
|   89 | Halcy0nic                      |           9 |
|   90 | Ki11i0n4ir3                    |           9 |
|   91 | SECFORCE                       |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | mauricelambert                 |           9 |
|   94 | jiansiting                     |           9 |
|   95 | Ridter                         |           8 |
|   96 | TaroballzChen                  |           8 |
|   97 | veritas501                     |           8 |
|   98 | exploitwritter                 |           8 |
|   99 | superzerosec                   |           8 |
|  100 | 1337g                          |           8 |
|  101 | andripwn                       |           8 |
|  102 | shubham0d                      |           8 |
|  103 | PyterSmithDarkGhost            |           8 |
|  104 | numanturle                     |           8 |
|  105 | h3v0x                          |           8 |
|  106 | ohnonoyesyes                   |           8 |
|  107 | yaunsky                        |           8 |
|  108 | tarantula-team                 |           8 |
|  109 | zhzyker                        |           8 |
|  110 | nobodyatall648                 |           8 |
|  111 | Y4er                           |           8 |
