Last updated: 2023-04-23 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          37 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | orangmuda                      |          12 |
|   33 | horizon3ai                     |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | hshivhare67                    |          12 |
|   37 | Udyz                           |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | iveresk                        |          11 |
|   42 | bazad                          |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | p0dalirius                     |          10 |
|   48 | marcinguy                      |          10 |
|   49 | twseptian                      |          10 |
|   50 | mhaskar                        |          10 |
|   51 | brianwrf                       |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | securifera                     |          10 |
|   54 | dnr6419                        |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | jbaines-r7                     |           9 |
|   58 | JacobEbben                     |           9 |
|   59 | scopion                        |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | jiansiting                     |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | Osyanina                       |           9 |
|   66 | Y4er                           |           8 |
|   67 | superzerosec                   |           8 |
|   68 | k8gege                         |           8 |
|   69 | hadrian3689                    |           8 |
|   70 | yaunsky                        |           8 |
|   71 | shubham0d                      |           8 |
|   72 | Halcy0nic                      |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | andripwn                       |           8 |
|   75 | j4k0m                          |           8 |
|   76 | MaherAzzouzi                   |           8 |
|   77 | nanaao                         |           8 |
|   78 | gmh5225                        |           8 |
|   79 | 1337g                          |           8 |
|   80 | MzzdToT                        |           8 |
|   81 | hessandrew                     |           8 |
|   82 | synacktiv                      |           8 |
|   83 | antx-code                      |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | zhzyker                        |           8 |
|   86 | tarantula-team                 |           8 |
|   87 | random-robbie                  |           8 |
|   88 | Ridter                         |           8 |
|   89 | h3v0x                          |           8 |
|   90 | mauricelambert                 |           8 |
|   91 | motikan2010                    |           8 |
|   92 | numanturle                     |           8 |
|   93 | ly4k                           |           8 |
|   94 | RashidKhanPathan               |           7 |
|   95 | B1anda0                        |           7 |
|   96 | KaLendsi                       |           7 |
|   97 | 0xf4n9x                        |           7 |
|   98 | BabyTeam1024                   |           7 |
|   99 | Jeromeyoung                    |           7 |
|  100 | ComparedArray                  |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | hktalent                       |           7 |
|  103 | masahiro331                    |           7 |
|  104 | opsxcq                         |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | TaroballzChen                  |           7 |
|  107 | KosukeShimofuji                |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | chenaotian                     |           7 |
|  110 | exploitwritter                 |           7 |
|  111 | Inplex-sys                     |           7 |
|  112 | ze0r                           |           7 |
