Last updated: 2023-05-30 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | Chocapikk                      |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | mpgn                           |          17 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | dorkerdevil                    |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Udyz                           |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | orangmuda                      |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | iveresk                        |          11 |
|   46 | bazad                          |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | mhaskar                        |          10 |
|   49 | twseptian                      |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | brianwrf                       |          10 |
|   53 | dnr6419                        |          10 |
|   54 | JacobEbben                     |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | securifera                     |          10 |
|   57 | marcinguy                      |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | Osyanina                       |           9 |
|   60 | MaherAzzouzi                   |           9 |
|   61 | scopion                        |           9 |
|   62 | jiansiting                     |           9 |
|   63 | antx-code                      |           9 |
|   64 | k8gege                         |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | Henry4E36                      |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | HoangKien1020                  |           9 |
|   70 | h3v0x                          |           8 |
|   71 | synacktiv                      |           8 |
|   72 | veritas501                     |           8 |
|   73 | nanaao                         |           8 |
|   74 | hessandrew                     |           8 |
|   75 | random-robbie                  |           8 |
|   76 | Y4er                           |           8 |
|   77 | motikan2010                    |           8 |
|   78 | superzerosec                   |           8 |
|   79 | CKevens                        |           8 |
|   80 | cyberharsh                     |           8 |
|   81 | MzzdToT                        |           8 |
|   82 | Ridter                         |           8 |
|   83 | Halcy0nic                      |           8 |
|   84 | j4k0m                          |           8 |
|   85 | chenaotian                     |           8 |
|   86 | numanturle                     |           8 |
|   87 | mauricelambert                 |           8 |
|   88 | gmh5225                        |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | zhzyker                        |           8 |
|   91 | hadrian3689                    |           8 |
|   92 | ly4k                           |           8 |
|   93 | 1337g                          |           8 |
|   94 | yaunsky                        |           8 |
|   95 | tarantula-team                 |           8 |
|   96 | andripwn                       |           8 |
|   97 | shubham0d                      |           8 |
|   98 | TaroballzChen                  |           8 |
|   99 | ComparedArray                  |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | r3dxpl0it                      |           7 |
|  102 | BabyTeam1024                   |           7 |
|  103 | kh4sh3i                        |           7 |
|  104 | B1anda0                        |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | sharmasandeepkr                |           7 |
|  107 | masahiro331                    |           7 |
|  108 | faisalfs10x                    |           7 |
|  109 | Jeromeyoung                    |           7 |
|  110 | RashidKhanPathan               |           7 |
|  111 | s-index                        |           7 |
|  112 | trustcves                      |           7 |
