Last updated: 2025-10-04 23:18
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         179 |
|    1 | shoucheng3                     |         136 |
|    2 | Trinadh465                     |         114 |
|    3 | Nxploited                      |         110 |
|    4 | Chocapikk                      |          64 |
|    5 | mbadanoiu                      |          62 |
|    6 | jas502n                        |          56 |
|    7 | 5l1v3r1                        |          54 |
|    8 | nanopathi                      |          53 |
|    9 | trhacknon                      |          50 |
|   10 | Satheesh575555                 |          49 |
|   11 | uthrasri                       |          49 |
|   12 | B1ack4sh                       |          48 |
|   13 | hheeyywweellccoommee           |          48 |
|   14 | miguelc49                      |          46 |
|   15 | alt3kx                         |          43 |
|   16 | cved-sources                   |          43 |
|   17 | Al1ex                          |          42 |
|   18 | nidhi7598                      |          41 |
|   19 | ASR511-OO7                     |          40 |
|   20 | hshivhare67                    |          40 |
|   21 | Cappricio-Securities           |          39 |
|   22 | sromanhu                       |          39 |
|   23 | Vulnmachines                   |          38 |
|   24 | XiaomingX                      |          38 |
|   25 | SpiralBL0CK                    |          34 |
|   26 | geraldoalcantara               |          34 |
|   27 | K3ysTr0K3R                     |          34 |
|   28 | ShaikUsaf                      |          30 |
|   29 | horizon3ai                     |          30 |
|   30 | plsanu                         |          30 |
|   31 | byteReaper77                   |          28 |
|   32 | rxerium                        |          27 |
|   33 | d0rb                           |          26 |
|   34 | jakabakos                      |          25 |
|   35 | n3rdh4x0r                      |          25 |
|   36 | murataydemir                   |          25 |
|   37 | h3xcr4ck3r                     |          24 |
|   38 | 0xwh1pl4sh                     |          24 |
|   39 | h3x0v3rl0rd                    |          24 |
|   40 | N3rdyN3xus                     |          24 |
|   41 | codeb0ss                       |          24 |
|   42 | Sp3c73rSh4d0w                  |          24 |
|   43 | c0d3cr4f73r                    |          23 |
|   44 | CrackerCat                     |          23 |
|   45 | homjxi0e                       |          23 |
|   46 | watchtowrlabs                  |          23 |
|   47 | gmh5225                        |          22 |
|   48 | knqyf263                       |          22 |
|   49 | ianxtianxt                     |          22 |
|   50 | pazhanivel07                   |          22 |
|   51 | puckiestyle                    |          21 |
|   52 | jet-pentest                    |          21 |
|   53 | tafamace                       |          21 |
|   54 | corelight                      |          21 |
|   55 | tucommenceapousser             |          21 |
|   56 | moften                         |          21 |
|   57 | likekabin                      |          20 |
|   58 | c1ph3rm4st3r                   |          20 |
|   59 | actuator                       |          20 |
|   60 | crypticdante                   |          20 |
|   61 | likescam                       |          20 |
|   62 | n3ov4n1sh                      |          20 |
|   63 | H3xL00m                        |          20 |
|   64 | EQSTLab                        |          20 |
|   65 | truonghuuphuc                  |          19 |
|   66 | mpgn                           |          18 |
|   67 | Mr-xn                          |          18 |
|   68 | sahiloj                        |          18 |
|   69 | zgimszhd61                     |          18 |
|   70 | bigzooooz                      |          17 |
|   71 | synacktiv                      |          17 |
|   72 | absholi7ly                     |          17 |
|   73 | nitipoom-jar                   |          16 |
|   74 | Malwareman007                  |          16 |
|   75 | geniuszly                      |          16 |
|   76 | geniuszlyy                     |          16 |
|   77 | mind2hex                       |          16 |
|   78 | mrk336                         |          16 |
|   79 | bigb0x                         |          16 |
|   80 | jra89                          |          15 |
|   81 | W01fh4cker                     |          15 |
|   82 | iveresk                        |          15 |
|   83 | AiK1d                          |          15 |
|   84 | kh4sh3i                        |          15 |
|   85 | r0otk3r                        |          15 |
|   86 | tpdlshdmlrkfmcla               |          15 |
|   87 | P4x1s                          |          15 |
|   88 | ThatNotEasy                    |          15 |
|   89 | user20252228                   |          15 |
|   90 | gh-ost00                       |          15 |
|   91 | d0n601                         |          15 |
|   92 | 3yujw7njai                     |          15 |
|   93 | MuhammadWaseem29               |          14 |
|   94 | bypazs                         |          14 |
|   95 | sajaljat                       |          14 |
|   96 | afine-com                      |          14 |
|   97 | ahrixia                        |          14 |
|   98 | Abdurahmon3236                 |          14 |
|   99 | 0x00-0x00                      |          14 |
|  100 | asepsaepdin                    |          14 |
|  101 | fa-rrel                        |          14 |
|  102 | verylazytech                   |          14 |
|  103 | mightysai1997                  |          14 |
|  104 | timb-machine-mirrors           |          14 |
|  105 | CKevens                        |          14 |
|  106 | bb33bb                         |          14 |
|  107 | ZephrFish                      |          14 |
|  108 | cyberharsh                     |          13 |
|  109 | Udyz                           |          13 |
|  110 | dorkerdevil                    |          13 |
|  111 | Halcy0nic                      |          13 |
|  112 | 0xgh057r3c0n                   |          13 |
|  113 | sudoninja-noob                 |          13 |
|  114 | 10cks                          |          13 |
|  115 | Yucaerin                       |          13 |
|  116 | rvizx                          |          13 |
|  117 | abrewer251                     |          13 |
|  118 | huzaifahussain98               |          13 |
|  119 | trustcves                      |          13 |
|  120 | iSee857                        |          13 |
|  121 | bazad                          |          13 |
|  122 | ibrahmsql                      |          13 |
|  123 | KTN1990                        |          12 |
|  124 | hadrian3689                    |          12 |
|  125 | Jenderal92                     |          12 |
|  126 | Jeromeyoung                    |          12 |
|  127 | becrevex                       |          12 |
|  128 | ludy-dev                       |          12 |
|  129 | ColdFusionX                    |          12 |
|  130 | orangmuda                      |          12 |
|  131 | Praison001                     |          11 |
|  132 | G01d3nW01f                     |          11 |
|  133 | Yuri08loveElaina               |          11 |
|  134 | TraiLeR2                       |          11 |
|  135 | p0dalirius                     |          11 |
|  136 | issamjr                        |          11 |
|  137 | mhaskar                        |          11 |
|  138 | DoTTak                         |          11 |
|  139 | m3ssap0                        |          11 |
|  140 | epicosy                        |          11 |
|  141 | motikan2010                    |          11 |
|  142 | windz3r0day                    |          11 |
|  143 | sinsinology                    |          11 |
|  144 | SystemVll                      |          11 |
|  145 | Mesh3l911                      |          11 |
|  146 | BurakSevben                    |          11 |
|  147 | WhiteOwl-Pub                   |          11 |
|  148 | yashpatelphd                   |          11 |
|  149 | 0xDTC                          |          11 |
|  150 | passwa11                       |          11 |
|  151 | twseptian                      |          11 |
|  152 | k4u5h41                        |          11 |
|  153 | CN016                          |          10 |
|  154 | gbrsh                          |          10 |
|  155 | mr-won                         |          10 |
|  156 | dnr6419                        |          10 |
|  157 | brianwrf                       |          10 |
|  158 | im-hanzou                      |          10 |
|  159 | Secsys-FDU                     |          10 |
|  160 | hev0x                          |          10 |
|  161 | mr-r3b00t                      |          10 |
|  162 | Jhonsonwannaa                  |          10 |
|  163 | marcinguy                      |          10 |
|  164 | MaherAzzouzi                   |          10 |
|  165 | RevoltSecurities               |          10 |
|  166 | j4k0m                          |          10 |
