Last updated: 2023-06-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | murataydemir                   |          23 |
|   13 | homjxi0e                       |          23 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | tafamace                       |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | orangmuda                      |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Udyz                           |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | hheeyywweellccoommee           |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | Mr-xn                          |          12 |
|   43 | iveresk                        |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | bazad                          |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | CrackerCat                     |          11 |
|   49 | CKevens                        |          11 |
|   50 | AgainstTheLight                |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | securifera                     |          10 |
|   54 | brianwrf                       |          10 |
|   55 | dnr6419                        |          10 |
|   56 | mhaskar                        |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | twseptian                      |          10 |
|   59 | JacobEbben                     |          10 |
|   60 | marcinguy                      |          10 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | scopion                        |           9 |
|   63 | k8gege                         |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | antx-code                      |           9 |
|   68 | Osyanina                       |           9 |
|   69 | Henry4E36                      |           9 |
|   70 | jiansiting                     |           9 |
|   71 | tucommenceapousser             |           9 |
|   72 | Ko-kn3t                        |           9 |
|   73 | chenaotian                     |           8 |
|   74 | tarantula-team                 |           8 |
|   75 | TaroballzChen                  |           8 |
|   76 | PyterSmithDarkGhost            |           8 |
|   77 | zhzyker                        |           8 |
|   78 | andripwn                       |           8 |
|   79 | numanturle                     |           8 |
|   80 | ly4k                           |           8 |
|   81 | hessandrew                     |           8 |
|   82 | Y4er                           |           8 |
|   83 | veritas501                     |           8 |
|   84 | nanaao                         |           8 |
|   85 | MzzdToT                        |           8 |
|   86 | Halcy0nic                      |           8 |
|   87 | gmh5225                        |           8 |
|   88 | 1337g                          |           8 |
|   89 | hadrian3689                    |           8 |
|   90 | j4k0m                          |           8 |
|   91 | cyberharsh                     |           8 |
|   92 | synacktiv                      |           8 |
|   93 | h3v0x                          |           8 |
|   94 | yaunsky                        |           8 |
|   95 | Ridter                         |           8 |
|   96 | superzerosec                   |           8 |
|   97 | shubham0d                      |           8 |
|   98 | mauricelambert                 |           8 |
|   99 | motikan2010                    |           8 |
|  100 | random-robbie                  |           8 |
|  101 | Snorlyd                        |           7 |
|  102 | r3dxpl0it                      |           7 |
|  103 | RashidKhanPathan               |           7 |
|  104 | exploitwritter                 |           7 |
|  105 | forse01                        |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | bb33bb                         |           7 |
|  108 | Jeromeyoung                    |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | 0x0000000000-03                |           7 |
|  111 | faisalfs10x                    |           7 |
