Last updated: 2023-06-02 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          20 |
|   17 | likescam                       |          20 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | tafamace                       |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Malwareman007                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Udyz                           |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | bazad                          |          11 |
|   43 | iveresk                        |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | brianwrf                       |          10 |
|   49 | JacobEbben                     |          10 |
|   50 | dnr6419                        |          10 |
|   51 | twseptian                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | mhaskar                        |          10 |
|   54 | marcinguy                      |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | securifera                     |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | antx-code                      |           9 |
|   60 | scopion                        |           9 |
|   61 | CKevens                        |           9 |
|   62 | k8gege                         |           9 |
|   63 | jiansiting                     |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | Henry4E36                      |           9 |
|   68 | Osyanina                       |           9 |
|   69 | MaherAzzouzi                   |           9 |
|   70 | HoangKien1020                  |           9 |
|   71 | MzzdToT                        |           8 |
|   72 | mauricelambert                 |           8 |
|   73 | 1337g                          |           8 |
|   74 | hessandrew                     |           8 |
|   75 | shubham0d                      |           8 |
|   76 | veritas501                     |           8 |
|   77 | motikan2010                    |           8 |
|   78 | gmh5225                        |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | Y4er                           |           8 |
|   81 | numanturle                     |           8 |
|   82 | ly4k                           |           8 |
|   83 | yaunsky                        |           8 |
|   84 | superzerosec                   |           8 |
|   85 | synacktiv                      |           8 |
|   86 | Halcy0nic                      |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | random-robbie                  |           8 |
|   89 | nanaao                         |           8 |
|   90 | andripwn                       |           8 |
|   91 | chenaotian                     |           8 |
|   92 | zhzyker                        |           8 |
|   93 | PyterSmithDarkGhost            |           8 |
|   94 | h3v0x                          |           8 |
|   95 | TaroballzChen                  |           8 |
|   96 | Ridter                         |           8 |
|   97 | j4k0m                          |           8 |
|   98 | tarantula-team                 |           8 |
|   99 | opsxcq                         |           7 |
|  100 | avboy1337                      |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | masahiro331                    |           7 |
|  103 | Jeromeyoung                    |           7 |
|  104 | forse01                        |           7 |
|  105 | s-index                        |           7 |
|  106 | RashidKhanPathan               |           7 |
|  107 | trustcves                      |           7 |
|  108 | bb33bb                         |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | Snorlyd                        |           7 |
|  111 | ze0r                           |           7 |
|  112 | B1anda0                        |           7 |
