Last updated: 2024-01-09 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         107 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          35 |
|   15 | hshivhare67                    |          32 |
|   16 | geraldoalcantara               |          31 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | tafamace                       |          21 |
|   25 | knqyf263                       |          21 |
|   26 | H3xL00m                        |          20 |
|   27 | mbadanoiu                      |          20 |
|   28 | c1ph3rm4st3r                   |          20 |
|   29 | corelight                      |          20 |
|   30 | crypticdante                   |          20 |
|   31 | jet-pentest                    |          20 |
|   32 | likescam                       |          20 |
|   33 | K3ysTr0K3R                     |          19 |
|   34 | puckiestyle                    |          19 |
|   35 | horizon3ai                     |          18 |
|   36 | mpgn                           |          18 |
|   37 | sahiloj                        |          18 |
|   38 | tucommenceapousser             |          17 |
|   39 | Malwareman007                  |          16 |
|   40 | bigzooooz                      |          16 |
|   41 | jra89                          |          15 |
|   42 | 0x00-0x00                      |          14 |
|   43 | timb-machine-mirrors           |          14 |
|   44 | bypazs                         |          14 |
|   45 | bazad                          |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | Halcy0nic                      |          13 |
|   49 | iveresk                        |          13 |
|   50 | dorkerdevil                    |          13 |
|   51 | sudoninja-noob                 |          13 |
|   52 | jakabakos                      |          13 |
|   53 | cyberharsh                     |          13 |
|   54 | huzaifahussain98               |          13 |
|   55 | hadrian3689                    |          12 |
|   56 | mightysai1997                  |          12 |
|   57 | Udyz                           |          12 |
|   58 | ColdFusionX                    |          12 |
|   59 | uthrasri                       |          12 |
|   60 | CKevens                        |          12 |
|   61 | ludy-dev                       |          12 |
|   62 | orangmuda                      |          12 |
|   63 | d0rb                           |          12 |
|   64 | TraiLeR2                       |          11 |
|   65 | k4u5h41                        |          11 |
|   66 | ZephrFish                      |          11 |
|   67 | motikan2010                    |          11 |
|   68 | WhiteOwl-Pub                   |          11 |
|   69 | Mesh3l911                      |          11 |
|   70 | p0dalirius                     |          11 |
|   71 | nitipoom-jar                   |          11 |
|   72 | im-hanzou                      |          10 |
|   73 | expFlash                       |          10 |
|   74 | 0xkasra                        |          10 |
|   75 | hev0x                          |          10 |
|   76 | asepsaepdin                    |          10 |
|   77 | j4k0m                          |          10 |
|   78 | mhaskar                        |          10 |
|   79 | AgainstTheLight                |          10 |
|   80 | synacktiv                      |          10 |
|   81 | war4uthor                      |          10 |
|   82 | ahrixia                        |          10 |
|   83 | Exploitables                   |          10 |
|   84 | dnr6419                        |          10 |
|   85 | twseptian                      |          10 |
|   86 | marcinguy                      |          10 |
|   87 | JacobEbben                     |          10 |
|   88 | securifera                     |          10 |
|   89 | 0xConstant                     |          10 |
|   90 | ThatNotEasy                    |          10 |
|   91 | 0xDeku                         |          10 |
|   92 | brianwrf                       |          10 |
|   93 | Pari-Malam                     |          10 |
|   94 | CN016                          |          10 |
|   95 | b0marek                        |          10 |
|   96 | gmh5225                        |          10 |
|   97 | Jeromeyoung                    |           9 |
|   98 | scopion                        |           9 |
|   99 | kh4sh3i                        |           9 |
|  100 | Henry4E36                      |           9 |
|  101 | SECFORCE                       |           9 |
|  102 | BabyTeam1024                   |           9 |
|  103 | jiansiting                     |           9 |
|  104 | 0vercl0k                       |           9 |
|  105 | Osyanina                       |           9 |
|  106 | jbaines-r7                     |           9 |
|  107 | antx-code                      |           9 |
|  108 | nanaao                         |           9 |
|  109 | HoangKien1020                  |           9 |
|  110 | MzzdToT                        |           9 |
|  111 | jptr218                        |           9 |
|  112 | k8gege                         |           9 |
|  113 | Ko-kn3t                        |           9 |
|  114 | Ki11i0n4ir3                    |           9 |
|  115 | ersinerenler                   |           9 |
|  116 | Sunqiz                         |           9 |
|  117 | mauricelambert                 |           9 |
|  118 | nth347                         |           9 |
|  119 | yanissec                       |           9 |
|  120 | G01d3nW01f                     |           9 |
|  121 | MaherAzzouzi                   |           9 |
|  122 | hessandrew                     |           8 |
|  123 | superzerosec                   |           8 |
|  124 | TaroballzChen                  |           8 |
|  125 | afine-com                      |           8 |
|  126 | andripwn                       |           8 |
|  127 | Ridter                         |           8 |
|  128 | PyterSmithDarkGhost            |           8 |
|  129 | shubham0d                      |           8 |
|  130 | leekenghwa                     |           8 |
|  131 | ohnonoyesyes                   |           8 |
|  132 | trustcves                      |           8 |
|  133 | h3v0x                          |           8 |
|  134 | Y4er                           |           8 |
|  135 | ly4k                           |           8 |
|  136 | numanturle                     |           8 |
|  137 | yaunsky                        |           8 |
|  138 | veritas501                     |           8 |
|  139 | Jenderal92                     |           8 |
|  140 | nobodyatall648                 |           8 |
|  141 | JawadPy                        |           8 |
|  142 | chenaotian                     |           8 |
|  143 | exploitwritter                 |           8 |
|  144 | hktalent                       |           8 |
|  145 | mr-r3b00t                      |           8 |
|  146 | zhzyker                        |           8 |
|  147 | bb33bb                         |           8 |
|  148 | 1337g                          |           8 |
|  149 | random-robbie                  |           8 |
|  150 | tarantula-team                 |           8 |
|  151 | masahiro331                    |           7 |
|  152 | KaLendsi                       |           7 |
|  153 | m3ssap0                        |           7 |
|  154 | RashidKhanPathan               |           7 |
|  155 | C1ph3rX13                      |           7 |
|  156 | dwisiswant0                    |           7 |
|  157 | anldori                        |           7 |
|  158 | KosukeShimofuji                |           7 |
|  159 | forse01                        |           7 |
|  160 | ASkyeye                        |           7 |
|  161 | Arajawat007                    |           7 |
|  162 | edsonjt81                      |           7 |
|  163 | B1anda0                        |           7 |
|  164 | Inplex-sys                     |           7 |
|  165 | s-index                        |           7 |
|  166 | avboy1337                      |           7 |
|  167 | InfoSec4Fun                    |           7 |
|  168 | faisalfs10x                    |           7 |
|  169 | mnqazi                         |           7 |
|  170 | miko550                        |           7 |
|  171 | ComparedArray                  |           7 |
|  172 | wh-gov                         |           7 |
|  173 | r3dxpl0it                      |           7 |
|  174 | Fa1c0n35                       |           7 |
|  175 | LucasPDiniz                    |           7 |
|  176 | shanika04                      |           7 |
|  177 | opsxcq                         |           7 |
|  178 | Snorlyd                        |           7 |
|  179 | Y3A                            |           7 |
|  180 | pyn3rd                         |           7 |
|  181 | adhikara13                     |           7 |
|  182 | 0x0000000000-03                |           7 |
|  183 | SpiralBL0CK                    |           7 |
|  184 | 0xf4n9x                        |           7 |
|  185 | sharmasandeepkr                |           7 |
|  186 | EkamSinghWalia                 |           7 |
