Last updated: 2022-11-12 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jet-pentest              |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | Chocapikk                |          12 |
|   29 | ludy-dev                 |          12 |
|   30 | puckiestyle              |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | bazad                    |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xkasra                  |          10 |
|   35 | securifera               |          10 |
|   36 | marcinguy                |          10 |
|   37 | brianwrf                 |          10 |
|   38 | 0xDeku                   |          10 |
|   39 | bypazs                   |           9 |
|   40 | 0vercl0k                 |           9 |
|   41 | Udyz                     |           9 |
|   42 | mhaskar                  |           9 |
|   43 | Sunqiz                   |           9 |
|   44 | iveresk                  |           9 |
|   45 | Ko-kn3t                  |           9 |
|   46 | jptr218                  |           9 |
|   47 | p0dalirius               |           9 |
|   48 | HoangKien1020            |           9 |
|   49 | zhzyker                  |           9 |
|   50 | ColdFusionX              |           8 |
|   51 | exploitwritter           |           8 |
|   52 | l00neyhacker             |           8 |
|   53 | twseptian                |           8 |
|   54 | k8gege                   |           8 |
|   55 | shanika04                |           8 |
|   56 | jbaines-r7               |           8 |
|   57 | jiansiting               |           8 |
|   58 | andripwn                 |           8 |
|   59 | AgainstTheLight          |           8 |
|   60 | 1337g                    |           8 |
|   61 | Henry4E36                |           8 |
|   62 | j4k0m                    |           8 |
|   63 | dnr6419                  |           8 |
|   64 | Mr-xn                    |           8 |
|   65 | yaunsky                  |           8 |
|   66 | nobodyatall648           |           8 |
|   67 | random-robbie            |           8 |
|   68 | SECFORCE                 |           8 |
|   69 | tarantula-team           |           8 |
|   70 | hessandrew               |           8 |
|   71 | Malwareman007            |           8 |
|   72 | ZephrFish                |           8 |
|   73 | B1anda0                  |           7 |
|   74 | ze0r                     |           7 |
|   75 | r00t4dm                  |           7 |
|   76 | orangmuda                |           7 |
|   77 | r3dxpl0it                |           7 |
|   78 | opsxcq                   |           7 |
|   79 | chenaotian               |           7 |
|   80 | synacktiv                |           7 |
|   81 | MaherAzzouzi             |           7 |
|   82 | KosukeShimofuji          |           7 |
|   83 | war4uthor                |           7 |
|   84 | Ridter                   |           7 |
|   85 | motikan2010              |           7 |
|   86 | HynekPetrak              |           7 |
|   87 | s-index                  |           7 |
|   88 | Exploitables             |           7 |
|   89 | ComparedArray            |           7 |
|   90 | CrackerCat               |           7 |
|   91 | Snorlyd                  |           7 |
|   92 | shubham0d                |           7 |
|   93 | forse01                  |           6 |
|   94 | g-rubert                 |           6 |
|   95 | timwr                    |           6 |
|   96 | sharmasandeepkr          |           6 |
|   97 | tamirzb                  |           6 |
|   98 | irsl                     |           6 |
|   99 | sudoninja-noob           |           6 |
|  100 | DownWithUp               |           6 |
|  101 | pyn3rd                   |           6 |
|  102 | dwisiswant0              |           6 |
|  103 | horizon3ai               |           6 |
|  104 | faizzaidi                |           6 |
|  105 | h3v0x                    |           6 |
|  106 | fairyming                |           6 |
|  107 | IOActive                 |           6 |
|  108 | adenkiewicz              |           6 |
|  109 | Security-AVS             |           6 |
|  110 | wsfengfan                |           6 |
|  111 | mauricelambert           |           6 |
|  112 | TheCyberGeek             |           6 |
|  113 | mr-r3b00t                |           6 |
|  114 | nanaao                   |           6 |
|  115 | nth347                   |           6 |
|  116 | ly4k                     |           6 |
|  117 | lsw29475                 |           6 |
|  118 | milo2012                 |           6 |
|  119 | ahaShiyu                 |           6 |
|  120 | BabyTeam1024             |           6 |
|  121 | kh4sh3i                  |           6 |
|  122 | scopion                  |           6 |
|  123 | 0xn0ne                   |           6 |
|  124 | bongbongco               |           6 |
|  125 | seqred-s-a               |           6 |
|  126 | oneoy                    |           5 |
|  127 | p1ckzi                   |           5 |
|  128 | EkamSinghWalia           |           5 |
|  129 | DreamoneOnly             |           5 |
|  130 | ASkyeye                  |           5 |
|  131 | masahiro331              |           5 |
|  132 | mkelepce                 |           5 |
|  133 | honypot                  |           5 |
|  134 | DXY0411                  |           5 |
|  135 | lyy289065406             |           5 |
|  136 | snappyJack               |           5 |
|  137 | hupe1980                 |           5 |
|  138 | safe3s                   |           5 |
|  139 | superzerosec             |           5 |
|  140 | ivanitlearning           |           5 |
|  141 | Ekultek                  |           5 |
|  142 | pwn3z                    |           5 |
|  143 | gquere                   |           5 |
|  144 | eastmountyxz             |           5 |
|  145 | cybersecurityworks553    |           5 |
|  146 | Y4er                     |           5 |
|  147 | clic-kbait               |           5 |
|  148 | PyterSmithDarkGhost      |           5 |
|  149 | und3sc0n0c1d0            |           5 |
|  150 | RashidKhanPathan         |           5 |
|  151 | 0xAbbarhSF               |           5 |
|  152 | KaLendsi                 |           5 |
|  153 | 0xkami                   |           5 |
|  154 | Jun-5heng                |           5 |
|  155 | SyFi                     |           5 |
|  156 | vnik5287                 |           5 |
|  157 | antx-code                |           5 |
|  158 | 0xeb-bp                  |           5 |
|  159 | sv3nbeast                |           5 |
|  160 | w4fz5uck5                |           5 |
|  161 | waleedassar              |           5 |
|  162 | TaroballzChen            |           5 |
|  163 | afine-com                |           5 |
|  164 | VoidSec                  |           5 |
|  165 | Wrin9                    |           5 |
|  166 | Osyanina                 |           5 |
|  167 | wetw0rk                  |           5 |
|  168 | flux10n                  |           5 |
|  169 | feliam                   |           5 |
|  170 | ExploitCN                |           5 |
|  171 | yukar1z0e                |           5 |
|  172 | LongWayHomie             |           5 |
|  173 | z92g                     |           5 |
|  174 | timb-machine-mirrors     |           5 |
|  175 | zcgonvh                  |           5 |
|  176 | EmreOvunc                |           5 |
|  177 | faisalfs10x              |           5 |
|  178 | tangxiaofeng7            |           5 |
|  179 | givemefivw               |           5 |
|  180 | t0kx                     |           5 |
|  181 | fuzzlove                 |           5 |
|  182 | MzzdToT                  |           4 |
|  183 | TheJoyOfHacking          |           4 |
|  184 | pizza-power              |           4 |
|  185 | mekhalleh                |           4 |
|  186 | MalwareTech              |           4 |
|  187 | maikroservice            |           4 |
|  188 | Jaky5155                 |           4 |
|  189 | Ma1Dong                  |           4 |
|  190 | maxpl0it                 |           4 |
|  191 | ManhNDd                  |           4 |
|  192 | pinpinsec                |           4 |
|  193 | pimps                    |           4 |
|  194 | Schira4396               |           4 |
|  195 | Rvn0xsy                  |           4 |
|  196 | Kirill89                 |           4 |
|  197 | RedyOpsResearchLabs      |           4 |
|  198 | LudovicPatho             |           4 |
|  199 | R0B1NL1N                 |           4 |
|  200 | Axx8                     |           4 |
|  201 | QmF0c3UK                 |           4 |
|  202 | payatu                   |           4 |
|  203 | Neko-chanQwQ             |           4 |
|  204 | NS-Sp4ce                 |           4 |
|  205 | NHPT                     |           4 |
|  206 | numanturle               |           4 |
|  207 | akr3ch                   |           4 |
|  208 | lp008                    |           4 |
|  209 | DShankle                 |           4 |
|  210 | GeunSam2                 |           4 |
|  211 | darrenmartyn             |           4 |
|  212 | jax7sec                  |           4 |
|  213 | edsonjt81                |           4 |
|  214 | efchatz                  |           4 |
|  215 | DavidBuchanan314         |           4 |
|  216 | emad-almousa             |           4 |
|  217 | embedi                   |           4 |
|  218 | exploitblizzard          |           4 |
|  219 | ioncodes                 |           4 |
|  220 | imjdl                    |           4 |
|  221 | farisv                   |           4 |
|  222 | Fa1c0n35                 |           4 |
|  223 | hook-s3c                 |           4 |
|  224 | freeide                  |           4 |
|  225 | Edgarloyola              |           4 |
|  226 | guywhataguy              |           4 |
|  227 | Gh0st0ne                 |           4 |
|  228 | cckuailong               |           4 |
|  229 | lowkey0808               |           4 |
|  230 | jongmartinez             |           4 |
|  231 | lisinan988               |           4 |
|  232 | Yt1g3r                   |           4 |
|  233 | YutuSec                  |           4 |
|  234 | laginimaineb             |           4 |
|  235 | Immersive-Labs-Sec       |           4 |
|  236 | kljunowsky               |           4 |
|  237 | kkirsche                 |           4 |
|  238 | killvxk                  |           4 |
|  239 | aodsec                   |           4 |
|  240 | bao7uo                   |           4 |
|  241 | CsEnox                   |           4 |
|  242 | kailing0220              |           4 |
|  243 | betalphafai              |           4 |
|  244 | brompwnie                |           4 |
|  245 | k3rwin                   |           4 |
|  246 | c0d3G33k                 |           4 |
|  247 | c3r34lk1ll3r             |           4 |
|  248 | fi01                     |           4 |
|  249 | febinrev                 |           4 |
|  250 | sUbc0ol                  |           4 |
|  251 | redteambrasil            |           4 |
|  252 | 9lyph                    |           4 |
|  253 | 0xf4n9x                  |           4 |
|  254 | somatrasss               |           4 |
|  255 | theori-io                |           4 |
|  256 | qiantu88                 |           4 |
|  257 | whokilleddb              |           4 |
|  258 | ynsmroztas               |           4 |
|  259 | xpgdgit                  |           4 |
|  260 | shadofren                |           4 |
|  261 | tea9                     |           4 |
|  262 | 3ndG4me                  |           4 |
|  263 | vesperp                  |           4 |
|  264 | west9b                   |           4 |
|  265 | secmob                   |           4 |
|  266 | veritas501               |           4 |
|  267 | tzwlhack                 |           4 |
|  268 | xfox64x                  |           4 |
|  269 | underprotection          |           4 |
|  270 | saelo                    |           4 |
|  271 | Anonymous-Family         |           4 |
|  272 | 0xAgun                   |           4 |
|  273 | savior-only              |           4 |
|  274 | hiikezoe                 |           3 |
|  275 | gyaansastra              |           3 |
|  276 | JC175                    |           3 |
|  277 | WilsonFung414            |           3 |
|  278 | sourceincite             |           3 |
|  279 | h3llraiser               |           3 |
|  280 | hmlio                    |           3 |
|  281 | 649                      |           3 |
|  282 | hktalent                 |           3 |
|  283 | hamm0nz                  |           3 |
|  284 | whereisr0da              |           3 |
|  285 | halencarjunior           |           3 |
|  286 | WyAtu                    |           3 |
|  287 | heroku                   |           3 |
|  288 | ZecOps                   |           3 |
|  289 | Y3A                      |           3 |
|  290 | hakivvi                  |           3 |
|  291 | hybridious               |           3 |
|  292 | YavuzSahbaz              |           3 |
|  293 | hdbreaker                |           3 |
|  294 | 0xSojalSec               |           3 |
|  295 | happynote3966            |           3 |
|  296 | WildfootW                |           3 |
|  297 | j-jasson                 |           3 |
|  298 | JavierOlmedo             |           3 |
|  299 | its-arun                 |           3 |
|  300 | Sant268                  |           3 |
|  301 | 0xAJ2K                   |           3 |
|  302 | sailay1996               |           3 |
|  303 | KasunPriyashan           |           3 |
|  304 | kernel-cyber             |           3 |
|  305 | KTN1990                  |           3 |
|  306 | SkyBlueEternal           |           3 |
|  307 | kal1gh0st                |           3 |
|  308 | SlizBinksman             |           3 |
|  309 | section-c                |           3 |
|  310 | k0keoyo                  |           3 |
|  311 | jweny                    |           3 |
|  312 | Snip3R69                 |           3 |
|  313 | Squirre17                |           3 |
|  314 | Cymmetria                |           3 |
|  315 | TAPESH-TEAM              |           3 |
|  316 | ThanHuuTuan              |           3 |
|  317 | shacojx                  |           3 |
|  318 | JohnHammond              |           3 |
|  319 | jaychouzzk               |           3 |
|  320 | shaheemirza              |           3 |
|  321 | wikiZ                    |           3 |
|  322 | whu-enjoy                |           3 |
|  323 | UNICORDev                |           3 |
|  324 | ZwCreatePhoton           |           3 |
|  325 | sherlocksecurity         |           3 |
|  326 | V35HR4J                  |           3 |
|  327 | EgeBalci                 |           3 |
|  328 | dsfau                    |           3 |
|  329 | guglia001                |           3 |
|  330 | tufanturhan              |           3 |
|  331 | avboy1337                |           3 |
|  332 | FunPhishing              |           3 |
|  333 | FurqanKhan1              |           3 |
|  334 | trganda                  |           3 |
|  335 | aymankhalfatni           |           3 |
|  336 | b510                     |           3 |
|  337 | babyshen                 |           3 |
|  338 | badboy-sft               |           3 |
|  339 | badboycxcc               |           3 |
|  340 | day6reak                 |           3 |
|  341 | 0xrobiul                 |           3 |
|  342 | becrevex                 |           3 |
|  343 | beraphin                 |           3 |
|  344 | dangokyo                 |           3 |
|  345 | bhdresh                  |           3 |
|  346 | 4nth0ny1130              |           3 |
|  347 | tuo4n8                   |           3 |
|  348 | cyberheartmi9            |           3 |
|  349 | biulove0x                |           3 |
|  350 | ctlyz123                 |           3 |
|  351 | bl4ck5un                 |           3 |
|  352 | bluefrostsecurity        |           3 |
|  353 | crowsec-edtech           |           3 |
|  354 | bokanrb                  |           3 |
|  355 | coco0x0a                 |           3 |
|  356 | 0xxon                    |           3 |
|  357 | 0z09e                    |           3 |
|  358 | GuayoyoCyber             |           3 |
|  359 | undefinedmode            |           3 |
|  360 | cbwang505                |           3 |
|  361 | HuskyHacks               |           3 |
|  362 | dreadlocked              |           3 |
|  363 | asaotomo                 |           3 |
|  364 | aqhmal                   |           3 |
|  365 | gpiechnik2               |           3 |
|  366 | glowbase                 |           3 |
|  367 | swzhouu                  |           3 |
|  368 | ggolawski                |           3 |
|  369 | l0n3rs                   |           3 |
|  370 | Inplex-sys               |           3 |
|  371 | InitRoot                 |           3 |
|  372 | g0rx                     |           3 |
|  373 | szymonh                  |           3 |
|  374 | afaq1337                 |           3 |
|  375 | tagatac                  |           3 |
|  376 | freeFV                   |           3 |
|  377 | francozappa              |           3 |
|  378 | tandasat                 |           3 |
|  379 | alcaparra                |           3 |
|  380 | FSecureLABS              |           3 |
|  381 | Ibonok                   |           3 |
|  382 | the-girl-who-lived       |           3 |
|  383 | theLSA                   |           3 |
|  384 | vysecurity               |           3 |
|  385 | thelostworldFree         |           3 |
|  386 | f4T1H21                  |           3 |
|  387 | thewhiteh4t              |           3 |
|  388 | ITMarcin2211             |           3 |
|  389 | erengozaydin             |           3 |
|  390 | android-rooting-tools    |           3 |
|  391 | andyfeili                |           3 |
|  392 | 1stPeak                  |           3 |
|  393 | electronicbots           |           3 |
|  394 | gerr-re                  |           3 |
|  395 | TheGetch                 |           3 |
|  396 | Pastea                   |           3 |
|  397 | onSec-fr                 |           3 |
|  398 | Naramsim                 |           3 |
|  399 | NatteeSetobol            |           3 |
|  400 | Nicoslo                  |           3 |
|  401 | NullBrunk                |           3 |
