Last updated: 2023-07-17 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | likescam                       |          20 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | sahiloj                        |          18 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bypazs                         |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | bazad                          |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | ColdFusionX                    |          12 |
|   44 | CKevens                        |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | orangmuda                      |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | RandomRobbieBF                 |          12 |
|   49 | Udyz                           |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | iveresk                        |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | k4u5h41                        |          11 |
|   55 | marcinguy                      |          10 |
|   56 | brianwrf                       |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | JacobEbben                     |          10 |
|   59 | war4uthor                      |          10 |
|   60 | dnr6419                        |          10 |
|   61 | 0xkasra                        |          10 |
|   62 | expFlash                       |          10 |
|   63 | mhaskar                        |          10 |
|   64 | 0xDeku                         |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | Exploitables                   |          10 |
|   67 | securifera                     |          10 |
|   68 | twseptian                      |          10 |
|   69 | j4k0m                          |          10 |
|   70 | AgainstTheLight                |          10 |
|   71 | tucommenceapousser             |          10 |
|   72 | Ki11i0n4ir3                    |           9 |
|   73 | jptr218                        |           9 |
|   74 | Osyanina                       |           9 |
|   75 | jiansiting                     |           9 |
|   76 | HoangKien1020                  |           9 |
|   77 | nanaao                         |           9 |
|   78 | gmh5225                        |           9 |
|   79 | Henry4E36                      |           9 |
|   80 | antx-code                      |           9 |
|   81 | BabyTeam1024                   |           9 |
|   82 | Ko-kn3t                        |           9 |
|   83 | Halcy0nic                      |           9 |
|   84 | scopion                        |           9 |
|   85 | MaherAzzouzi                   |           9 |
|   86 | k8gege                         |           9 |
|   87 | motikan2010                    |           9 |
|   88 | 0vercl0k                       |           9 |
|   89 | synacktiv                      |           9 |
|   90 | SECFORCE                       |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | Sunqiz                         |           9 |
|   93 | jbaines-r7                     |           9 |
|   94 | veritas501                     |           8 |
|   95 | h3v0x                          |           8 |
|   96 | TaroballzChen                  |           8 |
|   97 | MzzdToT                        |           8 |
|   98 | yaunsky                        |           8 |
|   99 | numanturle                     |           8 |
|  100 | 1337g                          |           8 |
|  101 | chenaotian                     |           8 |
|  102 | hessandrew                     |           8 |
|  103 | PyterSmithDarkGhost            |           8 |
|  104 | shubham0d                      |           8 |
|  105 | andripwn                       |           8 |
|  106 | Jeromeyoung                    |           8 |
|  107 | superzerosec                   |           8 |
|  108 | zhzyker                        |           8 |
|  109 | random-robbie                  |           8 |
|  110 | ohnonoyesyes                   |           8 |
|  111 | nobodyatall648                 |           8 |
