Last updated: 2025-01-01 20:45
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | RandomRobbieBF                 |         109 |
|    2 | Chocapikk                      |          59 |
|    3 | jas502n                        |          56 |
|    4 | 5l1v3r1                        |          54 |
|    5 | nanopathi                      |          53 |
|    6 | mbadanoiu                      |          51 |
|    7 | trhacknon                      |          50 |
|    8 | Satheesh575555                 |          49 |
|    9 | hheeyywweellccoommee           |          48 |
|   10 | miguelc49                      |          46 |
|   11 | uthrasri                       |          44 |
|   12 | alt3kx                         |          43 |
|   13 | cved-sources                   |          43 |
|   14 | Al1ex                          |          42 |
|   15 | nidhi7598                      |          41 |
|   16 | hshivhare67                    |          40 |
|   17 | ASR511-OO7                     |          40 |
|   18 | sromanhu                       |          39 |
|   19 | Cappricio-Securities           |          39 |
|   20 | Vulnmachines                   |          38 |
|   21 | XiaomingX                      |          36 |
|   22 | geraldoalcantara               |          34 |
|   23 | K3ysTr0K3R                     |          32 |
|   24 | plsanu                         |          30 |
|   25 | ShaikUsaf                      |          30 |
|   26 | horizon3ai                     |          29 |
|   27 | d0rb                           |          26 |
|   28 | jakabakos                      |          25 |
|   29 | h3xcr4ck3r                     |          24 |
|   30 | N3rdyN3xus                     |          24 |
|   31 | n3rdh4x0r                      |          24 |
|   32 | 0xwh1pl4sh                     |          24 |
|   33 | Sp3c73rSh4d0w                  |          24 |
|   34 | codeb0ss                       |          24 |
|   35 | murataydemir                   |          24 |
|   36 | c0d3cr4f73r                    |          23 |
|   37 | homjxi0e                       |          23 |
|   38 | SpiralBL0CK                    |          23 |
|   39 | pazhanivel07                   |          22 |
|   40 | ianxtianxt                     |          22 |
|   41 | knqyf263                       |          22 |
|   42 | jet-pentest                    |          21 |
|   43 | puckiestyle                    |          21 |
|   44 | CrackerCat                     |          21 |
|   45 | tafamace                       |          21 |
|   46 | corelight                      |          21 |
|   47 | actuator                       |          20 |
|   48 | tucommenceapousser             |          20 |
|   49 | crypticdante                   |          20 |
|   50 | c1ph3rm4st3r                   |          20 |
|   51 | likekabin                      |          20 |
|   52 | H3xL00m                        |          20 |
|   53 | likescam                       |          20 |
|   54 | n3ov4n1sh                      |          20 |
|   55 | truonghuuphuc                  |          19 |
|   56 | zgimszhd61                     |          18 |
|   57 | sahiloj                        |          18 |
|   58 | mpgn                           |          18 |
|   59 | Mr-xn                          |          17 |
|   60 | Malwareman007                  |          16 |
|   61 | bigzooooz                      |          16 |
|   62 | geniuszly                      |          16 |
|   63 | bigb0x                         |          16 |
|   64 | geniuszlyy                     |          16 |
|   65 | EQSTLab                        |          15 |
|   66 | ThatNotEasy                    |          15 |
|   67 | 3yujw7njai                     |          15 |
|   68 | nitipoom-jar                   |          15 |
|   69 | jra89                          |          15 |
