Last updated: 2024-06-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | Chocapikk                      |          50 |
|    4 | trhacknon                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | 5l1v3r1                        |          48 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | uthrasri                       |          30 |
|   23 | plsanu                         |          30 |
|   24 | K3ysTr0K3R                     |          29 |
|   25 | murataydemir                   |          24 |
|   26 | codeb0ss                       |          24 |
|   27 | horizon3ai                     |          24 |
|   28 | homjxi0e                       |          23 |
|   29 | jakabakos                      |          23 |
|   30 | c0d3cr4f73r                    |          23 |
|   31 | knqyf263                       |          22 |
|   32 | ianxtianxt                     |          22 |
|   33 | pazhanivel07                   |          22 |
|   34 | jet-pentest                    |          21 |
|   35 | corelight                      |          21 |
|   36 | tafamace                       |          21 |
|   37 | d0rb                           |          21 |
|   38 | crypticdante                   |          20 |
|   39 | actuator                       |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | likescam                       |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | c1ph3rm4st3r                   |          20 |
|   44 | H3xL00m                        |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | truonghuuphuc                  |          17 |
|   49 | CrackerCat                     |          17 |
|   50 | Malwareman007                  |          16 |
|   51 | bigzooooz                      |          16 |
|   52 | Mr-xn                          |          15 |
|   53 | jra89                          |          15 |
|   54 | iveresk                        |          15 |
|   55 | bypazs                         |          14 |
|   56 | CKevens                        |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | sajaljat                       |          14 |
|   60 | mightysai1997                  |          14 |
|   61 | 0x00-0x00                      |          14 |
|   62 | 3yujw7njai                     |          14 |
|   63 | W01fh4cker                     |          14 |
|   64 | huzaifahussain98               |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | Halcy0nic                      |          13 |
|   67 | cyberharsh                     |          13 |
|   68 | bazad                          |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | sudoninja-noob                 |          13 |
