Last updated: 2023-09-30 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | hshivhare67                    |          22 |
|   19 | ianxtianxt                     |          22 |
|   20 | Chocapikk                      |          22 |
|   21 | tafamace                       |          21 |
|   22 | knqyf263                       |          21 |
|   23 | likescam                       |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | codeb0ss                       |          20 |
|   26 | crypticdante                   |          20 |
|   27 | corelight                      |          20 |
|   28 | pazhanivel07                   |          19 |
|   29 | mpgn                           |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | sahiloj                        |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | bypazs                         |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | tucommenceapousser             |          14 |
|   41 | Halcy0nic                      |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | bazad                          |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | cyberharsh                     |          13 |
|   48 | dorkerdevil                    |          13 |
|   49 | timb-machine-mirrors           |          13 |
|   50 | mightysai1997                  |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | CKevens                        |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | orangmuda                      |          12 |
|   55 | Udyz                           |          12 |
|   56 | Mesh3l911                      |          11 |
|   57 | jakabakos                      |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | d0rb                           |          11 |
|   60 | iveresk                        |          11 |
|   61 | p0dalirius                     |          11 |
|   62 | k4u5h41                        |          11 |
|   63 | 0xDeku                         |          10 |
|   64 | marcinguy                      |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | Exploitables                   |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | 0xkasra                        |          10 |
|   69 | im-hanzou                      |          10 |
|   70 | AgainstTheLight                |          10 |
|   71 | j4k0m                          |          10 |
|   72 | twseptian                      |          10 |
|   73 | Pari-Malam                     |          10 |
|   74 | synacktiv                      |          10 |
|   75 | b0marek                        |          10 |
|   76 | expFlash                       |          10 |
|   77 | mhaskar                        |          10 |
|   78 | 0xConstant                     |          10 |
|   79 | dnr6419                        |          10 |
|   80 | brianwrf                       |          10 |
|   81 | JacobEbben                     |          10 |
|   82 | securifera                     |          10 |
|   83 | war4uthor                      |          10 |
|   84 | k8gege                         |           9 |
|   85 | Henry4E36                      |           9 |
|   86 | G01d3nW01f                     |           9 |
|   87 | mauricelambert                 |           9 |
|   88 | SECFORCE                       |           9 |
|   89 | motikan2010                    |           9 |
|   90 | scopion                        |           9 |
|   91 | asepsaepdin                    |           9 |
|   92 | jptr218                        |           9 |
|   93 | Sunqiz                         |           9 |
|   94 | Jeromeyoung                    |           9 |
|   95 | 0vercl0k                       |           9 |
|   96 | MzzdToT                        |           9 |
|   97 | jbaines-r7                     |           9 |
|   98 | HoangKien1020                  |           9 |
|   99 | antx-code                      |           9 |
|  100 | nanaao                         |           9 |
|  101 | Osyanina                       |           9 |
|  102 | Ko-kn3t                        |           9 |
|  103 | gmh5225                        |           9 |
|  104 | jiansiting                     |           9 |
|  105 | nth347                         |           9 |
|  106 | BabyTeam1024                   |           9 |
|  107 | MaherAzzouzi                   |           9 |
|  108 | Ki11i0n4ir3                    |           9 |
|  109 | 1337g                          |           8 |
|  110 | superzerosec                   |           8 |
|  111 | TaroballzChen                  |           8 |
|  112 | trustcves                      |           8 |
|  113 | numanturle                     |           8 |
|  114 | ly4k                           |           8 |
|  115 | random-robbie                  |           8 |
|  116 | nobodyatall648                 |           8 |
|  117 | exploitwritter                 |           8 |
|  118 | veritas501                     |           8 |
|  119 | Ridter                         |           8 |
|  120 | zhzyker                        |           8 |
|  121 | kh4sh3i                        |           8 |
|  122 | Y4er                           |           8 |
|  123 | shubham0d                      |           8 |
|  124 | andripwn                       |           8 |
|  125 | tarantula-team                 |           8 |
|  126 | PyterSmithDarkGhost            |           8 |
|  127 | yaunsky                        |           8 |
|  128 | h3v0x                          |           8 |
|  129 | chenaotian                     |           8 |
|  130 | ohnonoyesyes                   |           8 |
|  131 | hessandrew                     |           8 |
|  132 | bb33bb                         |           7 |
|  133 | sharmasandeepkr                |           7 |
|  134 | mnqazi                         |           7 |
|  135 | B1anda0                        |           7 |
|  136 | shanika04                      |           7 |
|  137 | miko550                        |           7 |
|  138 | Y3A                            |           7 |
|  139 | avboy1337                      |           7 |
|  140 | opsxcq                         |           7 |
|  141 | s-index                        |           7 |
|  142 | Arajawat007                    |           7 |
|  143 | Fa1c0n35                       |           7 |
|  144 | mr-r3b00t                      |           7 |
|  145 | ze0r                           |           7 |
|  146 | RashidKhanPathan               |           7 |
|  147 | KosukeShimofuji                |           7 |
|  148 | masahiro331                    |           7 |
|  149 | wh-gov                         |           7 |
|  150 | adhikara13                     |           7 |
|  151 | r3dxpl0it                      |           7 |
|  152 | pyn3rd                         |           7 |
|  153 | forse01                        |           7 |
|  154 | anldori                        |           7 |
|  155 | faisalfs10x                    |           7 |
|  156 | hktalent                       |           7 |
|  157 | Snorlyd                        |           7 |
|  158 | 0xf4n9x                        |           7 |
|  159 | ComparedArray                  |           7 |
|  160 | 0x0000000000-03                |           7 |
|  161 | leekenghwa                     |           7 |
|  162 | r00t4dm                        |           7 |
|  163 | EkamSinghWalia                 |           7 |
|  164 | afine-com                      |           7 |
|  165 | KaLendsi                       |           7 |
|  166 | InfoSec4Fun                    |           7 |
|  167 | Inplex-sys                     |           7 |
|  168 | m3ssap0                        |           7 |
|  169 | tamirzb                        |           6 |
|  170 | lisinan988                     |           6 |
|  171 | amitlttwo                      |           6 |
|  172 | Anonymous-Family               |           6 |
|  173 | adenkiewicz                    |           6 |
|  174 | und3sc0n0c1d0                  |           6 |
|  175 | fengjixuchui                   |           6 |
|  176 | 0xStarFord                     |           6 |
|  177 | 0xxon                          |           6 |
|  178 | fairyming                      |           6 |
|  179 | Security-AVS                   |           6 |
|  180 | DarkSprings                    |           6 |
|  181 | seqred-s-a                     |           6 |
|  182 | faizzaidi                      |           6 |
|  183 | overgrowncarrot1               |           6 |
|  184 | lsw29475                       |           6 |
|  185 | Jun-5heng                      |           6 |
|  186 | freeide                        |           6 |
|  187 | g-rubert                       |           6 |
|  188 | S1lkys                         |           6 |
|  189 | Wh04m1001                      |           6 |
|  190 | timwr                          |           6 |
|  191 | TheCyberGeek                   |           6 |
|  192 | dwisiswant0                    |           6 |
|  193 | Immersive-Labs-Sec             |           6 |
|  194 | BKreisel                       |           6 |
|  195 | ASkyeye                        |           6 |
|  196 | bongbongco                     |           6 |
|  197 | milo2012                       |           6 |
|  198 | cckuailong                     |           6 |
|  199 | shamo0                         |           6 |
|  200 | IOActive                       |           6 |
|  201 | honypot                        |           6 |
|  202 | gbrsh                          |           6 |
|  203 | dja2TaqkGEEfA45                |           6 |
|  204 | kljunowsky                     |           6 |
|  205 | AssassinUKG                    |           6 |
|  206 | exploitblizzard                |           6 |
|  207 | wsfengfan                      |           6 |
|  208 | DownWithUp                     |           6 |
|  209 | 0xAbbarhSF                     |           6 |
|  210 | edsonjt81                      |           6 |
|  211 | shacojx                        |           6 |
|  212 | irsl                           |           6 |
|  213 | zcgonvh                        |           6 |
|  214 | actuator                       |           6 |
|  215 | Jenderal92                     |           6 |
|  216 | TheJoyOfHacking                |           6 |
|  217 | cybersecurityworks553          |           6 |
|  218 | eastmountyxz                   |           5 |
|  219 | vnik5287                       |           5 |
|  220 | fi01                           |           5 |
|  221 | pashayogi                      |           5 |
|  222 | gquere                         |           5 |
|  223 | feliam                         |           5 |
|  224 | V35HR4J                        |           5 |
|  225 | VoidSec                        |           5 |
|  226 | lyy289065406                   |           5 |
|  227 | DXY0411                        |           5 |
|  228 | tin-z                          |           5 |
|  229 | Ekultek                        |           5 |
|  230 | ivanitlearning                 |           5 |
|  231 | EXP-Docs                       |           5 |
|  232 | Muhammad-Ali007                |           5 |
|  233 | EmreOvunc                      |           5 |
|  234 | SyFi                           |           5 |
|  235 | ExploitCN                      |           5 |
|  236 | mistymntncop                   |           5 |
|  237 | DreamoneOnly                   |           5 |
|  238 | rwincey                        |           5 |
|  239 | badboycxcc                     |           5 |
|  240 | mkelepce                       |           5 |
|  241 | pwn3z                          |           5 |
|  242 | galoget                        |           5 |
|  243 | FzBacon                        |           5 |
|  244 | webraybtl                      |           5 |
|  245 | BishopFox                      |           5 |
|  246 | pizza-power                    |           5 |
|  247 | givemefivw                     |           5 |
|  248 | BomberFish                     |           5 |
|  249 | maikroservice                  |           5 |
|  250 | safe3s                         |           5 |
|  251 | FredBrave                      |           5 |
|  252 | fuzzlove                       |           5 |
|  253 | Nithisssh                      |           5 |
|  254 | waleedassar                    |           5 |
|  255 | jamf                           |           5 |
|  256 | w4fz5uck5                      |           5 |
|  257 | sUbc0ol                        |           5 |
|  258 | flux10n                        |           5 |
|  259 | dileepdkumar                   |           5 |
|  260 | LazyySec                       |           5 |
|  261 | ahrixia                        |           5 |
|  262 | 0xAgun                         |           5 |
|  263 | Wrin9                          |           5 |
|  264 | LongWayHomie                   |           5 |
|  265 | LucaBarile                     |           5 |
|  266 | hupe1980                       |           5 |
|  267 | 0xSojalSec                     |           5 |
|  268 | tangxiaofeng7                  |           5 |
|  269 | 0xeb-bp                        |           5 |
|  270 | 0xhaggis                       |           5 |
|  271 | 0xkami                         |           5 |
|  272 | aodsec                         |           5 |
|  273 | z92g                           |           5 |
|  274 | M4fiaB0y                       |           5 |
|  275 | oneoy                          |           5 |
|  276 | sv3nbeast                      |           5 |
|  277 | yuriisanin                     |           5 |
|  278 | yukar1z0e                      |           5 |
|  279 | HuskyHacks                     |           5 |
|  280 | t0kx                           |           5 |
|  281 | szymonh                        |           5 |
|  282 | amit-pathak009                 |           5 |
|  283 | ZecOps                         |           5 |
|  284 | 9lyph                          |           5 |
|  285 | hh-hunter                      |           5 |
|  286 | p1ckzi                         |           5 |
|  287 | snappyJack                     |           5 |
|  288 | laginimaineb                   |           5 |
|  289 | imjdl                          |           5 |
|  290 | whokilleddb                    |           4 |
|  291 | 0xrobiul                       |           4 |
|  292 | z3n70                          |           4 |
|  293 | maxpl0it                       |           4 |
|  294 | li8u99                         |           4 |
|  295 | rockmelodies                   |           4 |
|  296 | darrenmartyn                   |           4 |
|  297 | sherlocksecurity               |           4 |
|  298 | kkirsche                       |           4 |
|  299 | WhiteOwl-Pub                   |           4 |
|  300 | hax3xploit                     |           4 |
|  301 | bluefrostsecurity              |           4 |
|  302 | michalbednarski                |           4 |
|  303 | haxrob                         |           4 |
|  304 | notareaperbutDR34P3r           |           4 |
|  305 | rjt-gupta                      |           4 |
|  306 | jongmartinez                   |           4 |
|  307 | angelopioamirante              |           4 |
|  308 | leonardobg                     |           4 |
|  309 | Edgarloyola                    |           4 |
|  310 | Cyb3rEnthusiast                |           4 |
|  311 | sudonoodle                     |           4 |
|  312 | nanabingies                    |           4 |
|  313 | mavlevin                       |           4 |
|  314 | Zeop-CyberSec                  |           4 |
|  315 | hakivvi                        |           4 |
|  316 | matlink                        |           4 |
|  317 | ThanHuuTuan                    |           4 |
|  318 | KTN1990                        |           4 |
|  319 | js-on                          |           4 |
|  320 | lukaszstu                      |           4 |
|  321 | Kirill89                       |           4 |
|  322 | halencarjunior                 |           4 |
|  323 | cube0x0                        |           4 |
|  324 | hook-s3c                       |           4 |
|  325 | PetrusViet                     |           4 |
|  326 | wolf1892                       |           4 |
|  327 | Axx8                           |           4 |
|  328 | itsjeffersonli                 |           4 |
