Last updated: 2025-10-21 22:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Trinadh465                          |         114 |
|    3 | Nxploited                           |         113 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | 5l1v3r1                             |          54 |
|    8 | nanopathi                           |          53 |
|    9 | B1ack4sh                            |          50 |
|   10 | trhacknon                           |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | Cappricio-Securities                |          39 |
|   22 | sromanhu                            |          39 |
|   23 | XiaomingX                           |          38 |
|   24 | Vulnmachines                        |          38 |
|   25 | K3ysTr0K3R                          |          34 |
|   26 | geraldoalcantara                    |          34 |
|   27 | SpiralBL0CK                         |          34 |
|   28 | plsanu                              |          30 |
|   29 | ShaikUsaf                           |          30 |
|   30 | horizon3ai                          |          30 |
|   31 | rxerium                             |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | n3rdh4x0r                           |          25 |
|   35 | jakabakos                           |          25 |
|   36 | watchtowrlabs                       |          25 |
|   37 | murataydemir                        |          25 |
|   38 | h3x0v3rl0rd                         |          24 |
|   39 | h3xcr4ck3r                          |          24 |
|   40 | 0xwh1pl4sh                          |          24 |
|   41 | codeb0ss                            |          24 |
|   42 | N3rdyN3xus                          |          24 |
|   43 | Sp3c73rSh4d0w                       |          24 |
|   44 | CrackerCat                          |          24 |
|   45 | gmh5225                             |          23 |
|   46 | c0d3cr4f73r                         |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | ianxtianxt                          |          22 |
|   49 | moften                              |          22 |
|   50 | knqyf263                            |          22 |
|   51 | pazhanivel07                        |          22 |
|   52 | actuator                            |          22 |
|   53 | puckiestyle                         |          21 |
|   54 | tucommenceapousser                  |          21 |
|   55 | corelight                           |          21 |
|   56 | jet-pentest                         |          21 |
|   57 | tafamace                            |          21 |
|   58 | likescam                            |          20 |
|   59 | H3xL00m                             |          20 |
|   60 | EQSTLab                             |          20 |
|   61 | likekabin                           |          20 |
|   62 | c1ph3rm4st3r                        |          20 |
|   63 | n3ov4n1sh                           |          20 |
|   64 | crypticdante                        |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | sahiloj                             |          18 |
|   67 | mpgn                                |          18 |
|   68 | Mr-xn                               |          18 |
|   69 | zgimszhd61                          |          18 |
|   70 | absholi7ly                          |          17 |
|   71 | bigzooooz                           |          17 |
|   72 | synacktiv                           |          17 |
|   73 | mrk336                              |          16 |
|   74 | geniuszlyy                          |          16 |
|   75 | geniuszly                           |          16 |
|   76 | bigb0x                              |          16 |
|   77 | nitipoom-jar                        |          16 |
|   78 | Malwareman007                       |          16 |
|   79 | mind2hex                            |          16 |
|   80 | W01fh4cker                          |          15 |
|   81 | jra89                               |          15 |
|   82 | user20252228                        |          15 |
|   83 | d0n601                              |          15 |
|   84 | iveresk                             |          15 |
|   85 | ThatNotEasy                         |          15 |
|   86 | P4x1s                               |          15 |
|   87 | gh-ost00                            |          15 |
|   88 | r0otk3r                             |          15 |
|   89 | tpdlshdmlrkfmcla                    |          15 |
|   90 | AiK1d                               |          15 |
|   91 | 3yujw7njai                          |          15 |
|   92 | kh4sh3i                             |          15 |
|   93 | MuhammadWaseem29                    |          14 |
|   94 | sajaljat                            |          14 |
|   95 | timb-machine-mirrors                |          14 |
|   96 | bb33bb                              |          14 |
|   97 | bypazs                              |          14 |
|   98 | asepsaepdin                         |          14 |
|   99 | mightysai1997                       |          14 |
|  100 | 0x00-0x00                           |          14 |
|  101 | ZephrFish                           |          14 |
|  102 | verylazytech                        |          14 |
|  103 | fa-rrel                             |          14 |
|  104 | afine-com                           |          14 |
|  105 | ahrixia                             |          14 |
|  106 | CKevens                             |          14 |
|  107 | Abdurahmon3236                      |          14 |
|  108 | Udyz                                |          13 |
|  109 | trustcves                           |          13 |
|  110 | ibrahmsql                           |          13 |
|  111 | iSee857                             |          13 |
|  112 | dorkerdevil                         |          13 |
|  113 | cyberharsh                          |          13 |
|  114 | 0xgh057r3c0n                        |          13 |
|  115 | bazad                               |          13 |
|  116 | 10cks                               |          13 |
|  117 | Yucaerin                            |          13 |
|  118 | abrewer251                          |          13 |
|  119 | sudoninja-noob                      |          13 |
|  120 | Halcy0nic                           |          13 |
|  121 | Jenderal92                          |          13 |
|  122 | rvizx                               |          13 |
|  123 | huzaifahussain98                    |          13 |
|  124 | orangmuda                           |          12 |
|  125 | Jeromeyoung                         |          12 |
|  126 | ludy-dev                            |          12 |
|  127 | KTN1990                             |          12 |
|  128 | hadrian3689                         |          12 |
|  129 | becrevex                            |          12 |
|  130 | Yuri08loveElaina                    |          12 |
|  131 | ColdFusionX                         |          12 |
|  132 | imbas007                            |          12 |
|  133 | DoTTak                              |          11 |
|  134 | Praison001                          |          11 |
|  135 | k4u5h41                             |          11 |
|  136 | windz3r0day                         |          11 |
|  137 | SystemVll                           |          11 |
|  138 | sinsinology                         |          11 |
|  139 | epicosy                             |          11 |
|  140 | TraiLeR2                            |          11 |
|  141 | twseptian                           |          11 |
|  142 | issamjr                             |          11 |
|  143 | passwa11                            |          11 |
|  144 | m3ssap0                             |          11 |
|  145 | BurakSevben                         |          11 |
|  146 | mhaskar                             |          11 |
|  147 | Mesh3l911                           |          11 |
|  148 | G01d3nW01f                          |          11 |
|  149 | motikan2010                         |          11 |
|  150 | p0dalirius                          |          11 |
|  151 | yashpatelphd                        |          11 |
|  152 | WhiteOwl-Pub                        |          11 |
|  153 | dwisiswant0                         |          11 |
|  154 | 0xDTC                               |          11 |
|  155 | nanaao                              |          10 |
|  156 | Jhonsonwannaa                       |          10 |
|  157 | dnr6419                             |          10 |
|  158 | adhikara13                          |          10 |
|  159 | SyFi                                |          10 |
|  160 | mistymntncop                        |          10 |
|  161 | Secsys-FDU                          |          10 |
|  162 | j4k0m                               |          10 |
|  163 | Exploitables                        |          10 |
|  164 | marcinguy                           |          10 |
|  165 | 0xkasra                             |          10 |
|  166 | b0marek                             |          10 |
