Last updated: 2023-04-06 20:05
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | ludy-dev                       |          12 |
|   32 | orangmuda                      |          12 |
|   33 | horizon3ai                     |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | Udyz                           |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | iveresk                        |          11 |
|   41 | k4u5h41                        |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | bazad                          |          11 |
|   46 | twseptian                      |          10 |
|   47 | mhaskar                        |          10 |
|   48 | brianwrf                       |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | dnr6419                        |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | marcinguy                      |          10 |
|   55 | securifera                     |          10 |
|   56 | 0vercl0k                       |           9 |
|   57 | HoangKien1020                  |           9 |
|   58 | jiansiting                     |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | scopion                        |           9 |
|   63 | Osyanina                       |           9 |
|   64 | hessandrew                     |           8 |
|   65 | random-robbie                  |           8 |
|   66 | PyterSmithDarkGhost            |           8 |
|   67 | hadrian3689                    |           8 |
|   68 | Ridter                         |           8 |
|   69 | Halcy0nic                      |           8 |
|   70 | yaunsky                        |           8 |
|   71 | k8gege                         |           8 |
|   72 | numanturle                     |           8 |
|   73 | j4k0m                          |           8 |
|   74 | motikan2010                    |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | andripwn                       |           8 |
|   78 | synacktiv                      |           8 |
|   79 | nanaao                         |           8 |
|   80 | MaherAzzouzi                   |           8 |
|   81 | cyberharsh                     |           8 |
|   82 | shubham0d                      |           8 |
|   83 | gmh5225                        |           8 |
|   84 | JacobEbben                     |           8 |
|   85 | Y4er                           |           8 |
|   86 | superzerosec                   |           8 |
|   87 | 1337g                          |           8 |
|   88 | zhzyker                        |           8 |
|   89 | antx-code                      |           8 |
|   90 | h3v0x                          |           8 |
|   91 | ly4k                           |           8 |
|   92 | s-index                        |           7 |
|   93 | kh4sh3i                        |           7 |
|   94 | RashidKhanPathan               |           7 |
|   95 | EkamSinghWalia                 |           7 |
|   96 | ComparedArray                  |           7 |
|   97 | faisalfs10x                    |           7 |
|   98 | MzzdToT                        |           7 |
|   99 | forse01                        |           7 |
|  100 | exploitwritter                 |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | Snorlyd                        |           7 |
|  103 | BabyTeam1024                   |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | B1anda0                        |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | opsxcq                         |           7 |
|  108 | r3dxpl0it                      |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | sharmasandeepkr                |           7 |
|  111 | masahiro331                    |           7 |
|  112 | ze0r                           |           7 |
