Last updated: 2022-11-08 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | tafamace                 |          21 |
|   12 | homjxi0e                 |          21 |
|   13 | 5l1v3r1                  |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | likescam                 |          17 |
|   17 | nidhi7598                |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          15 |
|   21 | bigzooooz                |          15 |
|   22 | jra89                    |          15 |
|   23 | jet-pentest              |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | ludy-dev                 |          12 |
|   29 | Chocapikk                |          12 |
|   30 | bazad                    |          12 |
|   31 | puckiestyle              |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xkasra                  |          10 |
|   35 | securifera               |          10 |
|   36 | marcinguy                |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | brianwrf                 |          10 |
|   39 | HoangKien1020            |           9 |
|   40 | awsassets                |           9 |
|   41 | Udyz                     |           9 |
|   42 | iveresk                  |           9 |
|   43 | bypazs                   |           9 |
|   44 | 0vercl0k                 |           9 |
|   45 | jptr218                  |           9 |
|   46 | mhaskar                  |           9 |
|   47 | zhzyker                  |           9 |
|   48 | Sunqiz                   |           9 |
|   49 | p0dalirius               |           9 |
|   50 | Ko-kn3t                  |           9 |
|   51 | 1337g                    |           8 |
|   52 | l00neyhacker             |           8 |
|   53 | SECFORCE                 |           8 |
|   54 | andripwn                 |           8 |
|   55 | AgainstTheLight          |           8 |
|   56 | ZephrFish                |           8 |
|   57 | Mr-xn                    |           8 |
|   58 | hessandrew               |           8 |
|   59 | ColdFusionX              |           8 |
|   60 | exploitwritter           |           8 |
|   61 | jbaines-r7               |           8 |
|   62 | yaunsky                  |           8 |
|   63 | twseptian                |           8 |
|   64 | dnr6419                  |           8 |
|   65 | k8gege                   |           8 |
|   66 | j4k0m                    |           8 |
|   67 | shanika04                |           8 |
|   68 | jiansiting               |           8 |
|   69 | Henry4E36                |           8 |
|   70 | random-robbie            |           8 |
|   71 | Malwareman007            |           8 |
|   72 | tarantula-team           |           8 |
|   73 | nobodyatall648           |           8 |
|   74 | Ridter                   |           7 |
|   75 | Exploitables             |           7 |
|   76 | r3dxpl0it                |           7 |
|   77 | synacktiv                |           7 |
|   78 | Snorlyd                  |           7 |
|   79 | CrackerCat               |           7 |
|   80 | KosukeShimofuji          |           7 |
|   81 | HynekPetrak              |           7 |
|   82 | MaherAzzouzi             |           7 |
|   83 | orangmuda                |           7 |
|   84 | shubham0d                |           7 |
|   85 | war4uthor                |           7 |
|   86 | B1anda0                  |           7 |
|   87 | ze0r                     |           7 |
|   88 | ComparedArray            |           7 |
|   89 | opsxcq                   |           7 |
|   90 | r00t4dm                  |           7 |
|   91 | s-index                  |           7 |
|   92 | chenaotian               |           7 |
|   93 | motikan2010              |           7 |
|   94 | TheCyberGeek             |           6 |
|   95 | scopion                  |           6 |
|   96 | BabyTeam1024             |           6 |
|   97 | fairyming                |           6 |
|   98 | Security-AVS             |           6 |
|   99 | faizzaidi                |           6 |
|  100 | nanaao                   |           6 |
|  101 | sudoninja-noob           |           6 |
|  102 | dwisiswant0              |           6 |
|  103 | ahaShiyu                 |           6 |
|  104 | mr-r3b00t                |           6 |
|  105 | mauricelambert           |           6 |
|  106 | DownWithUp               |           6 |
|  107 | irsl                     |           6 |
|  108 | forse01                  |           6 |
|  109 | seqred-s-a               |           6 |
|  110 | nth347                   |           6 |
|  111 | tamirzb                  |           6 |
|  112 | wsfengfan                |           6 |
|  113 | milo2012                 |           6 |
|  114 | sharmasandeepkr          |           6 |
|  115 | kh4sh3i                  |           6 |
|  116 | 0xn0ne                   |           6 |
|  117 | g-rubert                 |           6 |
|  118 | bongbongco               |           6 |
|  119 | pyn3rd                   |           6 |
|  120 | timwr                    |           6 |
|  121 | lsw29475                 |           6 |
|  122 | horizon3ai               |           6 |
|  123 | adenkiewicz              |           6 |
|  124 | h3v0x                    |           6 |
|  125 | IOActive                 |           6 |
|  126 | ly4k                     |           6 |
|  127 | givemefivw               |           5 |
|  128 | PyterSmithDarkGhost      |           5 |
|  129 | flux10n                  |           5 |
|  130 | masahiro331              |           5 |
|  131 | DXY0411                  |           5 |
|  132 | waleedassar              |           5 |
|  133 | ivanitlearning           |           5 |
|  134 | w4fz5uck5                |           5 |
|  135 | gquere                   |           5 |
|  136 | ASkyeye                  |           5 |
|  137 | RashidKhanPathan         |           5 |
|  138 | wetw0rk                  |           5 |
|  139 | SyFi                     |           5 |
|  140 | mkelepce                 |           5 |
|  141 | fuzzlove                 |           5 |
|  142 | VoidSec                  |           5 |
|  143 | vnik5287                 |           5 |
|  144 | pwn3z                    |           5 |
|  145 | EmreOvunc                |           5 |
|  146 | afine-com                |           5 |
|  147 | 0xeb-bp                  |           5 |
|  148 | clic-kbait               |           5 |
|  149 | Wrin9                    |           5 |
|  150 | lyy289065406             |           5 |
|  151 | oneoy                    |           5 |
|  152 | Osyanina                 |           5 |
|  153 | snappyJack               |           5 |
|  154 | 0xAbbarhSF               |           5 |
|  155 | faisalfs10x              |           5 |
|  156 | Y4er                     |           5 |
|  157 | LongWayHomie             |           5 |
|  158 | yukar1z0e                |           5 |
|  159 | ExploitCN                |           5 |
|  160 | eastmountyxz             |           5 |
|  161 | timb-machine-mirrors     |           5 |
|  162 | z92g                     |           5 |
|  163 | honypot                  |           5 |
|  164 | tangxiaofeng7            |           5 |
|  165 | Ekultek                  |           5 |
|  166 | DreamoneOnly             |           5 |
|  167 | p1ckzi                   |           5 |
|  168 | hupe1980                 |           5 |
|  169 | und3sc0n0c1d0            |           5 |
|  170 | antx-code                |           5 |
|  171 | t0kx                     |           5 |
|  172 | zcgonvh                  |           5 |
|  173 | cybersecurityworks553    |           5 |
|  174 | KaLendsi                 |           5 |
|  175 | Jun-5heng                |           5 |
|  176 | superzerosec             |           5 |
|  177 | feliam                   |           5 |
|  178 | sv3nbeast                |           5 |
|  179 | safe3s                   |           5 |
|  180 | 0xkami                   |           5 |
|  181 | MalwareTech              |           4 |
|  182 | redteambrasil            |           4 |
|  183 | kljunowsky               |           4 |
|  184 | Schira4396               |           4 |
|  185 | west9b                   |           4 |
|  186 | ManhNDd                  |           4 |
|  187 | Ma1Dong                  |           4 |
|  188 | underprotection          |           4 |
|  189 | efchatz                  |           4 |
|  190 | lisinan988               |           4 |
|  191 | betalphafai              |           4 |
|  192 | Jaky5155                 |           4 |
|  193 | laginimaineb             |           4 |
|  194 | Axx8                     |           4 |
|  195 | Kirill89                 |           4 |
|  196 | Immersive-Labs-Sec       |           4 |
|  197 | somatrasss               |           4 |
|  198 | edsonjt81                |           4 |
|  199 | tea9                     |           4 |
|  200 | darrenmartyn             |           4 |
|  201 | LudovicPatho             |           4 |
|  202 | lowkey0808               |           4 |
|  203 | lp008                    |           4 |
|  204 | whokilleddb              |           4 |
|  205 | kkirsche                 |           4 |
|  206 | Gh0st0ne                 |           4 |
|  207 | emad-almousa             |           4 |
|  208 | TaroballzChen            |           4 |
|  209 | farisv                   |           4 |
|  210 | kailing0220              |           4 |
|  211 | cckuailong               |           4 |
|  212 | maxpl0it                 |           4 |
|  213 | DShankle                 |           4 |
|  214 | Edgarloyola              |           4 |
|  215 | tzwlhack                 |           4 |
|  216 | R0B1NL1N                 |           4 |
|  217 | vesperp                  |           4 |
|  218 | veritas501               |           4 |
|  219 | QmF0c3UK                 |           4 |
|  220 | febinrev                 |           4 |
|  221 | DavidBuchanan314         |           4 |
|  222 | k3rwin                   |           4 |
|  223 | saelo                    |           4 |
|  224 | sUbc0ol                  |           4 |
|  225 | fi01                     |           4 |
|  226 | freeide                  |           4 |
|  227 | savior-only              |           4 |
|  228 | brompwnie                |           4 |
|  229 | CsEnox                   |           4 |
|  230 | embedi                   |           4 |
|  231 | theori-io                |           4 |
|  232 | killvxk                  |           4 |
|  233 | GeunSam2                 |           4 |
|  234 | c0d3G33k                 |           4 |
|  235 | Rvn0xsy                  |           4 |
|  236 | shadofren                |           4 |
|  237 | c3r34lk1ll3r             |           4 |
|  238 | mekhalleh                |           4 |
|  239 | MzzdToT                  |           4 |
|  240 | NHPT                     |           4 |
|  241 | NS-Sp4ce                 |           4 |
|  242 | Neko-chanQwQ             |           4 |
|  243 | exploitblizzard          |           4 |
|  244 | Fa1c0n35                 |           4 |
|  245 | secmob                   |           4 |
|  246 | RedyOpsResearchLabs      |           4 |
|  247 | jax7sec                  |           4 |
|  248 | jongmartinez             |           4 |
|  249 | YutuSec                  |           4 |
|  250 | hook-s3c                 |           4 |
|  251 | TheJoyOfHacking          |           4 |
|  252 | payatu                   |           4 |
|  253 | xfox64x                  |           4 |
|  254 | 9lyph                    |           4 |
|  255 | pizza-power              |           4 |
|  256 | bao7uo                   |           4 |
|  257 | aodsec                   |           4 |
|  258 | Yt1g3r                   |           4 |
|  259 | xpgdgit                  |           4 |
|  260 | akr3ch                   |           4 |
|  261 | 3ndG4me                  |           4 |
|  262 | pinpinsec                |           4 |
|  263 | guywhataguy              |           4 |
|  264 | numanturle               |           4 |
|  265 | pimps                    |           4 |
|  266 | 0xf4n9x                  |           4 |
|  267 | ioncodes                 |           4 |
|  268 | qiantu88                 |           4 |
|  269 | ynsmroztas               |           4 |
|  270 | imjdl                    |           4 |
|  271 | Anonymous-Family         |           4 |
|  272 | 0xAgun                   |           4 |
|  273 | freeFV                   |           3 |
|  274 | 649                      |           3 |
|  275 | Puliczek                 |           3 |
|  276 | ryhanson                 |           3 |
|  277 | the-girl-who-lived       |           3 |
|  278 | jweny                    |           3 |
|  279 | LogSec                   |           3 |
|  280 | matlink                  |           3 |
|  281 | happynote3966            |           3 |
|  282 | hmlio                    |           3 |
|  283 | pratikshad19             |           3 |
|  284 | k0keoyo                  |           3 |
|  285 | theLSA                   |           3 |
|  286 | WilsonFung414            |           3 |
|  287 | 0xAJ2K                   |           3 |
|  288 | onSec-fr                 |           3 |
|  289 | undefinedmode            |           3 |
|  290 | 0x6b7966                 |           3 |
|  291 | WyAtu                    |           3 |
|  292 | hktalent                 |           3 |
|  293 | nccgroup                 |           3 |
|  294 | rnnsz                    |           3 |
|  295 | unamer                   |           3 |
|  296 | orionhridoy              |           3 |
|  297 | sailay1996               |           3 |
|  298 | Pwnrin                   |           3 |
|  299 | afaq1337                 |           3 |
|  300 | rxwx                     |           3 |
|  301 | Luchoane                 |           3 |
|  302 | Cymmetria                |           3 |
|  303 | oppsec                   |           3 |
|  304 | francozappa              |           3 |
|  305 | RKX1209                  |           3 |
|  306 | mazen160                 |           3 |
|  307 | its-arun                 |           3 |
|  308 | hakivvi                  |           3 |
|  309 | dangokyo                 |           3 |
|  310 | halencarjunior           |           3 |
|  311 | rogue-kdc                |           3 |
|  312 | zhzhdoai                 |           3 |
|  313 | hamm0nz                  |           3 |
|  314 | cbwang505                |           3 |
|  315 | rockmelodies             |           3 |
|  316 | lucksec                  |           3 |
|  317 | aymankhalfatni           |           3 |
|  318 | ruthlezs                 |           3 |
|  319 | nasbench                 |           3 |
|  320 | Ls4ss                    |           3 |
|  321 | WildfootW                |           3 |
|  322 | ruthvikvegunta           |           3 |
|  323 | avboy1337                |           3 |
|  324 | 0xSojalSec               |           3 |
|  325 | rwincey                  |           3 |
|  326 | hdbreaker                |           3 |
|  327 | cyberheartmi9            |           3 |
|  328 | 4nth0ny1130              |           3 |
|  329 | PetrusViet               |           3 |
|  330 | manojcode                |           3 |
|  331 | f4T1H21                  |           3 |
|  332 | NullBrunk                |           3 |
|  333 | ctlyz123                 |           3 |
|  334 | yuriisanin               |           3 |
|  335 | FSecureLABS              |           3 |
|  336 | 1stPeak                  |           3 |
|  337 | trganda                  |           3 |
|  338 | Nicoslo                  |           3 |
|  339 | maldiohead               |           3 |
|  340 | ZwCreatePhoton           |           3 |
|  341 | section-c                |           3 |
|  342 | m3ssap0                  |           3 |
|  343 | patrickhener             |           3 |
|  344 | MoritzHuppert            |           3 |
|  345 | NatteeSetobol            |           3 |
|  346 | heroku                   |           3 |
|  347 | MrCl0wnLab               |           3 |
|  348 | shaheemirza              |           3 |
|  349 | Naramsim                 |           3 |
|  350 | FurqanKhan1              |           3 |
|  351 | ZecOps                   |           3 |
|  352 | password520              |           3 |
|  353 | kernel-cyber             |           3 |
|  354 | FunPhishing              |           3 |
|  355 | crowsec-edtech           |           3 |
|  356 | N0b1e6                   |           3 |
|  357 | m4udSec                  |           3 |
|  358 | shacojx                  |           3 |
|  359 | erengozaydin             |           3 |
|  360 | 0z09e                    |           3 |
|  361 | manuelz120               |           3 |
|  362 | Pa55w0rd                 |           3 |
|  363 | Manouchehri              |           3 |
|  364 | GuayoyoCyber             |           3 |
|  365 | electronicbots           |           3 |
|  366 | andyfeili                |           3 |
|  367 | hiikezoe                 |           3 |
|  368 | Maskhe                   |           3 |
|  369 | Pastea                   |           3 |
|  370 | Y3A                      |           3 |
|  371 | MasterSploit             |           3 |
|  372 | thelostworldFree         |           3 |
|  373 | 0xrobiul                 |           3 |
|  374 | EgeBalci                 |           3 |
|  375 | aqhmal                   |           3 |
|  376 | MauroEldritch            |           3 |
|  377 | 0xxon                    |           3 |
|  378 | networksecure            |           3 |
|  379 | sherlocksecurity         |           3 |
|  380 | asaotomo                 |           3 |
|  381 | tuo4n8                   |           3 |
|  382 | thewhiteh4t              |           3 |
|  383 | YavuzSahbaz              |           3 |
|  384 | ly1g3                    |           3 |
|  385 | kal1gh0st                |           3 |
|  386 | Ormicron                 |           3 |
|  387 | tufanturhan              |           3 |
|  388 | coco0x0a                 |           3 |
|  389 | yuaneuro                 |           3 |
|  390 | padovah4ck               |           3 |
|  391 | HuskyHacks               |           3 |
|  392 | zi0Black                 |           3 |
|  393 | purple-WL                |           3 |
|  394 | tagatac                  |           3 |
|  395 | JC175                    |           3 |
|  396 | Snip3R69                 |           3 |
|  397 | ggolawski                |           3 |
|  398 | szymonh                  |           3 |
|  399 | SlizBinksman             |           3 |
|  400 | bl4ck5un                 |           3 |
|  401 | wikiZ                    |           3 |
