Last updated: 2023-07-26 09:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | cved-sources                   |          43 |
|    7 | alt3kx                         |          43 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          39 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bypazs                         |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | RandomRobbieBF                 |          13 |
|   37 | bazad                          |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | dorkerdevil                    |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | CrackerCat                     |          13 |
|   45 | Udyz                           |          12 |
|   46 | orangmuda                      |          12 |
|   47 | ColdFusionX                    |          12 |
|   48 | CKevens                        |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | Halcy0nic                      |          11 |
|   52 | iveresk                        |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | k4u5h41                        |          11 |
|   55 | p0dalirius                     |          11 |
|   56 | ZephrFish                      |          10 |
|   57 | expFlash                       |          10 |
|   58 | securifera                     |          10 |
|   59 | 0xkasra                        |          10 |
|   60 | j4k0m                          |          10 |
|   61 | AgainstTheLight                |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | twseptian                      |          10 |
|   65 | Exploitables                   |          10 |
|   66 | dnr6419                        |          10 |
|   67 | mhaskar                        |          10 |
|   68 | tucommenceapousser             |          10 |
|   69 | war4uthor                      |          10 |
|   70 | brianwrf                       |          10 |
|   71 | marcinguy                      |          10 |
|   72 | 0xConstant                     |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | scopion                        |           9 |
|   75 | Osyanina                       |           9 |
|   76 | Sunqiz                         |           9 |
|   77 | SECFORCE                       |           9 |
|   78 | HoangKien1020                  |           9 |
|   79 | k8gege                         |           9 |
|   80 | Henry4E36                      |           9 |
|   81 | MzzdToT                        |           9 |
|   82 | G01d3nW01f                     |           9 |
|   83 | 0vercl0k                       |           9 |
|   84 | BabyTeam1024                   |           9 |
|   85 | motikan2010                    |           9 |
|   86 | synacktiv                      |           9 |
|   87 | Ki11i0n4ir3                    |           9 |
|   88 | jbaines-r7                     |           9 |
|   89 | Ko-kn3t                        |           9 |
|   90 | nanaao                         |           9 |
|   91 | antx-code                      |           9 |
|   92 | MaherAzzouzi                   |           9 |
|   93 | K3ysTr0K3R                     |           9 |
|   94 | gmh5225                        |           9 |
|   95 | jptr218                        |           9 |
|   96 | mauricelambert                 |           9 |
|   97 | jiansiting                     |           9 |
|   98 | random-robbie                  |           8 |
|   99 | Ridter                         |           8 |
|  100 | numanturle                     |           8 |
|  101 | veritas501                     |           8 |
|  102 | ohnonoyesyes                   |           8 |
|  103 | ly4k                           |           8 |
|  104 | PyterSmithDarkGhost            |           8 |
|  105 | chenaotian                     |           8 |
|  106 | exploitwritter                 |           8 |
|  107 | 1337g                          |           8 |
|  108 | trustcves                      |           8 |
|  109 | tarantula-team                 |           8 |
|  110 | TaroballzChen                  |           8 |
|  111 | yaunsky                        |           8 |
