Last updated: 2025-10-18 14:55
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Trinadh465                          |         114 |
|    3 | Nxploited                           |         113 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | 5l1v3r1                             |          54 |
|    8 | nanopathi                           |          53 |
|    9 | B1ack4sh                            |          50 |
|   10 | trhacknon                           |          50 |
|   11 | uthrasri                            |          49 |
|   12 | Satheesh575555                      |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | alt3kx                              |          43 |
|   16 | cved-sources                        |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | ASR511-OO7                          |          40 |
|   20 | hshivhare67                         |          40 |
|   21 | Cappricio-Securities                |          39 |
|   22 | sromanhu                            |          39 |
|   23 | XiaomingX                           |          38 |
|   24 | Vulnmachines                        |          38 |
|   25 | SpiralBL0CK                         |          34 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | ShaikUsaf                           |          30 |
|   29 | rxerium                             |          30 |
|   30 | horizon3ai                          |          30 |
|   31 | plsanu                              |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | murataydemir                        |          25 |
|   35 | n3rdh4x0r                           |          25 |
|   36 | jakabakos                           |          25 |
|   37 | watchtowrlabs                       |          25 |
|   38 | codeb0ss                            |          24 |
|   39 | h3x0v3rl0rd                         |          24 |
|   40 | Sp3c73rSh4d0w                       |          24 |
|   41 | N3rdyN3xus                          |          24 |
|   42 | h3xcr4ck3r                          |          24 |
|   43 | 0xwh1pl4sh                          |          24 |
|   44 | CrackerCat                          |          24 |
|   45 | c0d3cr4f73r                         |          23 |
|   46 | gmh5225                             |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | moften                              |          22 |
|   49 | pazhanivel07                        |          22 |
|   50 | knqyf263                            |          22 |
|   51 | ianxtianxt                          |          22 |
|   52 | tafamace                            |          21 |
|   53 | jet-pentest                         |          21 |
|   54 | puckiestyle                         |          21 |
|   55 | tucommenceapousser                  |          21 |
|   56 | corelight                           |          21 |
|   57 | likekabin                           |          20 |
|   58 | likescam                            |          20 |
|   59 | EQSTLab                             |          20 |
|   60 | n3ov4n1sh                           |          20 |
|   61 | c1ph3rm4st3r                        |          20 |
|   62 | actuator                            |          20 |
|   63 | H3xL00m                             |          20 |
|   64 | crypticdante                        |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | sahiloj                             |          18 |
|   67 | Mr-xn                               |          18 |
|   68 | mpgn                                |          18 |
|   69 | zgimszhd61                          |          18 |
|   70 | absholi7ly                          |          17 |
|   71 | bigzooooz                           |          17 |
|   72 | synacktiv                           |          17 |
|   73 | geniuszlyy                          |          16 |
|   74 | nitipoom-jar                        |          16 |
|   75 | mind2hex                            |          16 |
|   76 | Malwareman007                       |          16 |
|   77 | geniuszly                           |          16 |
|   78 | mrk336                              |          16 |
|   79 | bigb0x                              |          16 |
|   80 | kh4sh3i                             |          15 |
|   81 | ThatNotEasy                         |          15 |
|   82 | jra89                               |          15 |
|   83 | AiK1d                               |          15 |
|   84 | gh-ost00                            |          15 |
|   85 | tpdlshdmlrkfmcla                    |          15 |
|   86 | 3yujw7njai                          |          15 |
|   87 | user20252228                        |          15 |
|   88 | W01fh4cker                          |          15 |
|   89 | d0n601                              |          15 |
|   90 | r0otk3r                             |          15 |
|   91 | P4x1s                               |          15 |
|   92 | iveresk                             |          15 |
|   93 | bypazs                              |          14 |
|   94 | bb33bb                              |          14 |
|   95 | timb-machine-mirrors                |          14 |
|   96 | CKevens                             |          14 |
|   97 | fa-rrel                             |          14 |
|   98 | verylazytech                        |          14 |
|   99 | ahrixia                             |          14 |
|  100 | mightysai1997                       |          14 |
|  101 | MuhammadWaseem29                    |          14 |
|  102 | asepsaepdin                         |          14 |
|  103 | afine-com                           |          14 |
|  104 | Abdurahmon3236                      |          14 |
|  105 | ZephrFish                           |          14 |
|  106 | 0x00-0x00                           |          14 |
|  107 | sajaljat                            |          14 |
|  108 | iSee857                             |          13 |
|  109 | cyberharsh                          |          13 |
|  110 | bazad                               |          13 |
|  111 | trustcves                           |          13 |
|  112 | Halcy0nic                           |          13 |
|  113 | rvizx                               |          13 |
|  114 | huzaifahussain98                    |          13 |
|  115 | 10cks                               |          13 |
|  116 | Udyz                                |          13 |
|  117 | sudoninja-noob                      |          13 |
|  118 | abrewer251                          |          13 |
|  119 | Yucaerin                            |          13 |
|  120 | ibrahmsql                           |          13 |
|  121 | dorkerdevil                         |          13 |
|  122 | 0xgh057r3c0n                        |          13 |
|  123 | Jenderal92                          |          13 |
|  124 | becrevex                            |          12 |
|  125 | Jeromeyoung                         |          12 |
|  126 | orangmuda                           |          12 |
|  127 | imbas007                            |          12 |
|  128 | hadrian3689                         |          12 |
|  129 | ludy-dev                            |          12 |
|  130 | Yuri08loveElaina                    |          12 |
|  131 | KTN1990                             |          12 |
|  132 | ColdFusionX                         |          12 |
|  133 | WhiteOwl-Pub                        |          11 |
|  134 | p0dalirius                          |          11 |
|  135 | SystemVll                           |          11 |
|  136 | G01d3nW01f                          |          11 |
|  137 | motikan2010                         |          11 |
|  138 | TraiLeR2                            |          11 |
|  139 | epicosy                             |          11 |
|  140 | Praison001                          |          11 |
|  141 | k4u5h41                             |          11 |
|  142 | BurakSevben                         |          11 |
|  143 | windz3r0day                         |          11 |
|  144 | Mesh3l911                           |          11 |
|  145 | sinsinology                         |          11 |
|  146 | dwisiswant0                         |          11 |
|  147 | issamjr                             |          11 |
|  148 | m3ssap0                             |          11 |
|  149 | 0xDTC                               |          11 |
|  150 | DoTTak                              |          11 |
|  151 | passwa11                            |          11 |
|  152 | twseptian                           |          11 |
|  153 | yashpatelphd                        |          11 |
|  154 | mhaskar                             |          11 |
|  155 | war4uthor                           |          10 |
|  156 | p33d                                |          10 |
|  157 | Pari-Malam                          |          10 |
|  158 | MaherAzzouzi                        |          10 |
|  159 | gbrsh                               |          10 |
|  160 | im-hanzou                           |          10 |
|  161 | cuijiung                            |          10 |
|  162 | adhikara13                          |          10 |
|  163 | brianwrf                            |          10 |
|  164 | RevoltSecurities                    |          10 |
|  165 | Jhonsonwannaa                       |          10 |
