Last updated: 2024-02-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | RandomRobbieBF                 |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          27 |
|   20 | codeb0ss                       |          24 |
|   21 | murataydemir                   |          23 |
|   22 | homjxi0e                       |          23 |
|   23 | knqyf263                       |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | pazhanivel07                   |          22 |
|   26 | tafamace                       |          21 |
|   27 | corelight                      |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | c1ph3rm4st3r                   |          20 |
|   30 | jet-pentest                    |          20 |
|   31 | n3ov4n1sh                      |          20 |
|   32 | c0d3cr4f73r                    |          20 |
|   33 | likescam                       |          20 |
|   34 | crypticdante                   |          20 |
|   35 | uthrasri                       |          20 |
|   36 | horizon3ai                     |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | mpgn                           |          18 |
|   40 | sahiloj                        |          18 |
|   41 | actuator                       |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | ASR511-OO7                     |          17 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | iveresk                        |          14 |
|   49 | bypazs                         |          14 |
|   50 | 0x00-0x00                      |          14 |
|   51 | CKevens                        |          13 |
|   52 | dorkerdevil                    |          13 |
|   53 | Mr-xn                          |          13 |
|   54 | huzaifahussain98               |          13 |
|   55 | jakabakos                      |          13 |
|   56 | bazad                          |          13 |
|   57 | CrackerCat                     |          13 |
|   58 | sudoninja-noob                 |          13 |
|   59 | nitipoom-jar                   |          13 |
|   60 | Halcy0nic                      |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | Udyz                           |          12 |
|   63 | ludy-dev                       |          12 |
|   64 | d0rb                           |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | orangmuda                      |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | sajaljat                       |          11 |
|   70 | TraiLeR2                       |          11 |
|   71 | ThatNotEasy                    |          11 |
|   72 | motikan2010                    |          11 |
|   73 | trustcves                      |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | afine-com                      |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | ZephrFish                      |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | Jeromeyoung                    |          10 |
|   82 | JacobEbben                     |          10 |
|   83 | Pari-Malam                     |          10 |
|   84 | brianwrf                       |          10 |
|   85 | expFlash                       |          10 |
|   86 | b0marek                        |          10 |
|   87 | gmh5225                        |          10 |
|   88 | asepsaepdin                    |          10 |
|   89 | securifera                     |          10 |
|   90 | im-hanzou                      |          10 |
|   91 | 0xConstant                     |          10 |
|   92 | marcinguy                      |          10 |
|   93 | twseptian                      |          10 |
|   94 | Exploitables                   |          10 |
|   95 | j4k0m                          |          10 |
|   96 | 0xkasra                        |          10 |
|   97 | war4uthor                      |          10 |
|   98 | ahrixia                        |          10 |
|   99 | 0xDeku                         |          10 |
|  100 | AgainstTheLight                |          10 |
|  101 | hev0x                          |          10 |
|  102 | synacktiv                      |          10 |
|  103 | mhaskar                        |          10 |
|  104 | CN016                          |          10 |
|  105 | dnr6419                        |          10 |
|  106 | Ko-kn3t                        |           9 |
|  107 | Sunqiz                         |           9 |
|  108 | ersinerenler                   |           9 |
|  109 | scopion                        |           9 |
|  110 | MaherAzzouzi                   |           9 |
|  111 | jptr218                        |           9 |
|  112 | yanissec                       |           9 |
|  113 | Ki11i0n4ir3                    |           9 |
|  114 | kh4sh3i                        |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | G01d3nW01f                     |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | k8gege                         |           9 |
|  119 | nanaao                         |           9 |
|  120 | nth347                         |           9 |
|  121 | 0vercl0k                       |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | Osyanina                       |           9 |
|  124 | jiansiting                     |           9 |
|  125 | MzzdToT                        |           9 |
|  126 | BabyTeam1024                   |           9 |
|  127 | mauricelambert                 |           9 |
|  128 | jbaines-r7                     |           9 |
|  129 | antx-code                      |           9 |
|  130 | tarantula-team                 |           8 |
|  131 | PyterSmithDarkGhost            |           8 |
|  132 | ly4k                           |           8 |
|  133 | leekenghwa                     |           8 |
|  134 | ohnonoyesyes                   |           8 |
|  135 | C1ph3rX13                      |           8 |
|  136 | zhzyker                        |           8 |
|  137 | veritas501                     |           8 |
|  138 | shubham0d                      |           8 |
|  139 | 1337g                          |           8 |
|  140 | hessandrew                     |           8 |
|  141 | Y4er                           |           8 |
|  142 | chenaotian                     |           8 |
|  143 | superzerosec                   |           8 |
|  144 | numanturle                     |           8 |
|  145 | TaroballzChen                  |           8 |
|  146 | Ridter                         |           8 |
|  147 | yaunsky                        |           8 |
|  148 | random-robbie                  |           8 |
|  149 | h3v0x                          |           8 |
|  150 | JawadPy                        |           8 |
|  151 | hktalent                       |           8 |
|  152 | andripwn                       |           8 |
|  153 | Jenderal92                     |           8 |
|  154 | scabench                       |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | mr-r3b00t                      |           8 |
|  157 | SpiralBL0CK                    |           8 |
|  158 | bb33bb                         |           8 |
|  159 | exploitwritter                 |           8 |
|  160 | Wh04m1001                      |           8 |
|  161 | EkamSinghWalia                 |           7 |
|  162 | Arajawat007                    |           7 |
|  163 | Fa1c0n35                       |           7 |
|  164 | Y3A                            |           7 |
|  165 | faisalfs10x                    |           7 |
|  166 | mnqazi                         |           7 |
|  167 | anldori                        |           7 |
|  168 | 0x0000000000-03                |           7 |
|  169 | KosukeShimofuji                |           7 |
|  170 | RashidKhanPathan               |           7 |
|  171 | miko550                        |           7 |
|  172 | pyn3rd                         |           7 |
|  173 | Inplex-sys                     |           7 |
|  174 | 0xf4n9x                        |           7 |
|  175 | InfoSec4Fun                    |           7 |
|  176 | r3dxpl0it                      |           7 |
|  177 | wh-gov                         |           7 |
|  178 | adhikara13                     |           7 |
|  179 | r00t4dm                        |           7 |
|  180 | masahiro331                    |           7 |
|  181 | ComparedArray                  |           7 |
|  182 | edsonjt81                      |           7 |
|  183 | ASkyeye                        |           7 |
|  184 | fengjixuchui                   |           7 |
|  185 | s-index                        |           7 |
|  186 | febinrev                       |           7 |
|  187 | passwa11                       |           7 |
|  188 | dwisiswant0                    |           7 |
|  189 | avboy1337                      |           7 |
|  190 | shanika04                      |           7 |
|  191 | V3x0r                          |           7 |
|  192 | sharmasandeepkr                |           7 |
|  193 | B1anda0                        |           7 |
|  194 | KaLendsi                       |           7 |
|  195 | opsxcq                         |           7 |
|  196 | Snorlyd                        |           7 |
|  197 | forse01                        |           7 |
|  198 | LucasPDiniz                    |           7 |
|  199 | ze0r                           |           7 |
|  200 | gbrsh                          |           7 |
|  201 | m3ssap0                        |           7 |
|  202 | tristao-marinho                |           6 |
|  203 | BKreisel                       |           6 |
|  204 | DownWithUp                     |           6 |
|  205 | W01fh4cker                     |           6 |
|  206 | kljunowsky                     |           6 |
|  207 | overgrowncarrot1               |           6 |
|  208 | Immersive-Labs-Sec             |           6 |
|  209 | amitlttwo                      |           6 |
|  210 | dja2TaqkGEEfA45                |           6 |
|  211 | g-rubert                       |           6 |
|  212 | und3sc0n0c1d0                  |           6 |
|  213 | FredBrave                      |           6 |
|  214 | tamirzb                        |           6 |
|  215 | Anonymous-Family               |           6 |
|  216 | wsfengfan                      |           6 |
|  217 | DarkSprings                    |           6 |
|  218 | freeide                        |           6 |
|  219 | faizzaidi                      |           6 |
|  220 | irsl                           |           6 |
|  221 | pashayogi                      |           6 |
|  222 | fairyming                      |           6 |
|  223 | AssassinUKG                    |           6 |
|  224 | IOActive                       |           6 |
|  225 | exploitblizzard                |           6 |
|  226 | timwr                          |           6 |
|  227 | BishopFox                      |           6 |
|  228 | mistymntncop                   |           6 |
|  229 | shamo0                         |           6 |
|  230 | 0xhaggis                       |           6 |
|  231 | rvizx                          |           6 |
|  232 | zcgonvh                        |           6 |
|  233 | adenkiewicz                    |           6 |
|  234 | hh-hunter                      |           6 |
|  235 | pizza-power                    |           6 |
|  236 | lisinan988                     |           6 |
|  237 | badboycxcc                     |           6 |
|  238 | honypot                        |           6 |
|  239 | cckuailong                     |           6 |
|  240 | lsw29475                       |           6 |
|  241 | 0xAbbarhSF                     |           6 |
|  242 | Le1a                           |           6 |
|  243 | LongWayHomie                   |           6 |
|  244 | cybersecurityworks553          |           6 |
|  245 | seqred-s-a                     |           6 |
|  246 | Security-AVS                   |           6 |
|  247 | shacojx                        |           6 |
|  248 | 0xxon                          |           6 |
|  249 | rwincey                        |           6 |
|  250 | milo2012                       |           6 |
|  251 | TheCyberGeek                   |           6 |
|  252 | 0xStarFord                     |           6 |
|  253 | NHPT                           |           6 |
|  254 | cli-ish                        |           6 |
|  255 | TheJoyOfHacking                |           6 |
|  256 | S1lkys                         |           6 |
|  257 | Jun-5heng                      |           6 |
|  258 | bongbongco                     |           6 |
|  259 | gquere                         |           5 |
|  260 | flux10n                        |           5 |
|  261 | z92g                           |           5 |
|  262 | louiselalanne                  |           5 |
|  263 | PetrusViet                     |           5 |
|  264 | emad-almousa                   |           5 |
|  265 | 0x7eTeam                       |           5 |
|  266 | bcdannyboy                     |           5 |
|  267 | Muhammad-Ali007                |           5 |
|  268 | lyy289065406                   |           5 |
|  269 | Nithisssh                      |           5 |
|  270 | FzBacon                        |           5 |
|  271 | vnik5287                       |           5 |
|  272 | sUbc0ol                        |           5 |
|  273 | ZecOps                         |           5 |
|  274 | DXY0411                        |           5 |
|  275 | V35HR4J                        |           5 |
|  276 | 0xrobiul                       |           5 |
|  277 | eastmountyxz                   |           5 |
|  278 | Pushkarup                      |           5 |
|  279 | 0xkami                         |           5 |
|  280 | safe3s                         |           5 |
|  281 | givemefivw                     |           5 |
|  282 | duy-31                         |           5 |
|  283 | hupe1980                       |           5 |
|  284 | DreamoneOnly                   |           5 |
|  285 | EXP-Docs                       |           5 |
|  286 | 0xSojalSec                     |           5 |
|  287 | Wrin9                          |           5 |
|  288 | sanjai-AK47                    |           5 |
|  289 | VoidSec                        |           5 |
|  290 | fi01                           |           5 |
|  291 | p1ckzi                         |           5 |
|  292 | MinoTauro2020                  |           5 |
|  293 | ExploitCN                      |           5 |
|  294 | feliam                         |           5 |
|  295 | EmreOvunc                      |           5 |
|  296 | 0xeb-bp                        |           5 |
|  297 | oneoy                          |           5 |
|  298 | lolminerxmrig                  |           5 |
|  299 | 0xAgun                         |           5 |
|  300 | tin-z                          |           5 |
|  301 | MateusTesser                   |           5 |
|  302 | pwn3z                          |           5 |
|  303 | amit-pathak009                 |           5 |
|  304 | Ekultek                        |           5 |
|  305 | sv3nbeast                      |           5 |
|  306 | LucaBarile                     |           5 |
|  307 | fuzzlove                       |           5 |
|  308 | yuriisanin                     |           5 |
|  309 | Trackflaw                      |           5 |
|  310 | LazyySec                       |           5 |
|  311 | t0kx                           |           5 |
|  312 | szymonh                        |           5 |
|  313 | w4fz5uck5                      |           5 |
|  314 | laginimaineb                   |           5 |
|  315 | BomberFish                     |           5 |
|  316 | yukar1z0e                      |           5 |
|  317 | HuskyHacks                     |           5 |
|  318 | jamf                           |           5 |
|  319 | waleedassar                    |           5 |
|  320 | aodsec                         |           5 |
|  321 | snappyJack                     |           5 |
|  322 | webraybtl                      |           5 |
|  323 | ditekshen                      |           5 |
|  324 | mkelepce                       |           5 |
|  325 | yosef0x01                      |           5 |
|  326 | dileepdkumar                   |           5 |
|  327 | yoryio                         |           5 |
|  328 | SyFi                           |           5 |
|  329 | d3fudd                         |           5 |
|  330 | imhunterand                    |           5 |
|  331 | M4fiaB0y                       |           5 |
|  332 | imjdl                          |           5 |
|  333 | tandasat                       |           5 |
|  334 | tangxiaofeng7                  |           5 |
|  335 | galoget                        |           5 |
|  336 | 9lyph                          |           5 |
|  337 | michalbednarski                |           5 |
|  338 | maikroservice                  |           5 |
|  339 | ivanitlearning                 |           5 |
|  340 | JaneMandy                      |           5 |
|  341 | Yt1g3r                         |           4 |
|  342 | itsjeffersonli                 |           4 |
|  343 | g1vi                           |           4 |
