Last updated: 2023-05-14 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | hshivhare67                    |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Udyz                           |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | orangmuda                      |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | iveresk                        |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | bazad                          |          11 |
|   48 | brianwrf                       |          10 |
|   49 | marcinguy                      |          10 |
|   50 | twseptian                      |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | mhaskar                        |          10 |
|   53 | dnr6419                        |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | securifera                     |          10 |
|   57 | p0dalirius                     |          10 |
|   58 | Ko-kn3t                        |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | antx-code                      |           9 |
|   63 | Osyanina                       |           9 |
|   64 | MaherAzzouzi                   |           9 |
|   65 | JacobEbben                     |           9 |
|   66 | jiansiting                     |           9 |
|   67 | scopion                        |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | chenaotian                     |           8 |
|   70 | k8gege                         |           8 |
|   71 | j4k0m                          |           8 |
|   72 | Y4er                           |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | nanaao                         |           8 |
|   75 | superzerosec                   |           8 |
|   76 | h3v0x                          |           8 |
|   77 | zhzyker                        |           8 |
|   78 | shubham0d                      |           8 |
|   79 | Halcy0nic                      |           8 |
|   80 | random-robbie                  |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | yaunsky                        |           8 |
|   83 | motikan2010                    |           8 |
|   84 | numanturle                     |           8 |
|   85 | Ridter                         |           8 |
|   86 | MzzdToT                        |           8 |
|   87 | mauricelambert                 |           8 |
|   88 | hadrian3689                    |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | synacktiv                      |           8 |
|   91 | gmh5225                        |           8 |
|   92 | hessandrew                     |           8 |
|   93 | andripwn                       |           8 |
|   94 | 1337g                          |           8 |
|   95 | ly4k                           |           8 |
|   96 | TaroballzChen                  |           7 |
|   97 | BabyTeam1024                   |           7 |
|   98 | RashidKhanPathan               |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | ComparedArray                  |           7 |
|  102 | ze0r                           |           7 |
|  103 | masahiro331                    |           7 |
|  104 | CKevens                        |           7 |
|  105 | Inplex-sys                     |           7 |
|  106 | forse01                        |           7 |
|  107 | trustcves                      |           7 |
|  108 | KosukeShimofuji                |           7 |
|  109 | s-index                        |           7 |
|  110 | exploitwritter                 |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | Snorlyd                        |           7 |
