Last updated: 2024-11-06 20:44
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | RandomRobbieBF                 |          77 |
|    2 | Chocapikk                      |          56 |
|    3 | jas502n                        |          56 |
|    4 | 5l1v3r1                        |          54 |
|    5 | nanopathi                      |          53 |
|    6 | trhacknon                      |          50 |
|    7 | mbadanoiu                      |          49 |
|    8 | Satheesh575555                 |          49 |
|    9 | hheeyywweellccoommee           |          48 |
|   10 | miguelc49                      |          46 |
|   11 | alt3kx                         |          43 |
|   12 | cved-sources                   |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | uthrasri                       |          41 |
|   16 | hshivhare67                    |          40 |
|   17 | ASR511-OO7                     |          40 |
|   18 | sromanhu                       |          39 |
|   19 | Cappricio-Securities           |          39 |
|   20 | Vulnmachines                   |          38 |
|   21 | geraldoalcantara               |          34 |
|   22 | K3ysTr0K3R                     |          31 |
|   23 | plsanu                         |          30 |
|   24 | ShaikUsaf                      |          30 |
|   25 | horizon3ai                     |          29 |
|   26 | d0rb                           |          26 |
|   27 | jakabakos                      |          25 |
|   28 | N3rdyN3xus                     |          24 |
|   29 | Sp3c73rSh4d0w                  |          24 |
|   30 | 0xwh1pl4sh                     |          24 |
|   31 | h3xcr4ck3r                     |          24 |
|   32 | codeb0ss                       |          24 |
|   33 | murataydemir                   |          24 |
|   34 | c0d3cr4f73r                    |          23 |
|   35 | homjxi0e                       |          23 |
|   36 | knqyf263                       |          22 |
|   37 | pazhanivel07                   |          22 |
|   38 | ianxtianxt                     |          22 |
|   39 | tafamace                       |          21 |
|   40 | corelight                      |          21 |
|   41 | puckiestyle                    |          21 |
|   42 | jet-pentest                    |          21 |
|   43 | CrackerCat                     |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | actuator                       |          20 |
|   46 | H3xL00m                        |          20 |
|   47 | crypticdante                   |          20 |
|   48 | likekabin                      |          20 |
|   49 | likescam                       |          20 |
|   50 | c1ph3rm4st3r                   |          20 |
|   51 | SpiralBL0CK                    |          20 |
|   52 | tucommenceapousser             |          20 |
|   53 | truonghuuphuc                  |          19 |
|   54 | sahiloj                        |          18 |
|   55 | mpgn                           |          18 |
|   56 | zgimszhd61                     |          18 |
|   57 | Mr-xn                          |          17 |
|   58 | geniuszlyy                     |          16 |
|   59 | bigzooooz                      |          16 |
|   60 | Malwareman007                  |          16 |
|   61 | 3yujw7njai                     |          15 |
|   62 | jra89                          |          15 |
|   63 | iveresk                        |          15 |
|   64 | ThatNotEasy                    |          15 |
|   65 | EQSTLab                        |          15 |
|   66 | bigb0x                         |          15 |
|   67 | nitipoom-jar                   |          15 |
|   68 | mightysai1997                  |          14 |
|   69 | afine-com                      |          14 |
