Last updated: 2023-06-22 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | corelight                      |          20 |
|   20 | likescam                       |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | mpgn                           |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | pazhanivel07                   |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | puckiestyle                    |          16 |
|   27 | bigzooooz                      |          16 |
|   28 | hheeyywweellccoommee           |          16 |
|   29 | jra89                          |          15 |
|   30 | horizon3ai                     |          15 |
|   31 | bypazs                         |          14 |
|   32 | 0x00-0x00                      |          14 |
|   33 | Mr-xn                          |          13 |
|   34 | huzaifahussain98               |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | bazad                          |          13 |
|   39 | Malwareman007                  |          12 |
|   40 | CKevens                        |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | Udyz                           |          12 |
|   43 | ludy-dev                       |          12 |
|   44 | dorkerdevil                    |          12 |
|   45 | orangmuda                      |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | iveresk                        |          11 |
|   48 | CrackerCat                     |          11 |
|   49 | k4u5h41                        |          11 |
|   50 | Mesh3l911                      |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | hadrian3689                    |          10 |
|   53 | mhaskar                        |          10 |
|   54 | securifera                     |          10 |
|   55 | twseptian                      |          10 |
|   56 | marcinguy                      |          10 |
|   57 | j4k0m                          |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | Exploitables                   |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | 0xkasra                        |          10 |
|   62 | dnr6419                        |          10 |
|   63 | 0xDeku                         |          10 |
|   64 | war4uthor                      |          10 |
|   65 | AgainstTheLight                |          10 |
|   66 | brianwrf                       |          10 |
|   67 | Ko-kn3t                        |           9 |
|   68 | motikan2010                    |           9 |
|   69 | Henry4E36                      |           9 |
|   70 | antx-code                      |           9 |
|   71 | SECFORCE                       |           9 |
|   72 | tucommenceapousser             |           9 |
|   73 | jiansiting                     |           9 |
|   74 | jptr218                        |           9 |
|   75 | Sunqiz                         |           9 |
|   76 | BabyTeam1024                   |           9 |
|   77 | jbaines-r7                     |           9 |
|   78 | k8gege                         |           9 |
|   79 | scopion                        |           9 |
|   80 | MaherAzzouzi                   |           9 |
|   81 | HoangKien1020                  |           9 |
|   82 | Ki11i0n4ir3                    |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | 0vercl0k                       |           9 |
|   85 | Osyanina                       |           9 |
|   86 | 1337g                          |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | gmh5225                        |           8 |
|   89 | chenaotian                     |           8 |
|   90 | ly4k                           |           8 |
|   91 | exploitwritter                 |           8 |
|   92 | random-robbie                  |           8 |
|   93 | Y4er                           |           8 |
|   94 | synacktiv                      |           8 |
|   95 | ohnonoyesyes                   |           8 |
|   96 | Ridter                         |           8 |
|   97 | nobodyatall648                 |           8 |
|   98 | PyterSmithDarkGhost            |           8 |
|   99 | tarantula-team                 |           8 |
|  100 | h3v0x                          |           8 |
|  101 | andripwn                       |           8 |
|  102 | shubham0d                      |           8 |
|  103 | TaroballzChen                  |           8 |
|  104 | hessandrew                     |           8 |
|  105 | zhzyker                        |           8 |
|  106 | numanturle                     |           8 |
|  107 | veritas501                     |           8 |
|  108 | yaunsky                        |           8 |
|  109 | MzzdToT                        |           8 |
|  110 | nanaao                         |           8 |
|  111 | superzerosec                   |           8 |
