Last updated: 2023-04-15 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | nidhi7598                      |          34 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | hshivhare67                    |          12 |
|   33 | orangmuda                      |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | Udyz                           |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | horizon3ai                     |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | Mr-xn                          |          12 |
|   41 | Mesh3l911                      |          11 |
|   42 | bazad                          |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | AgainstTheLight                |          10 |
|   48 | securifera                     |          10 |
|   49 | dnr6419                        |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | marcinguy                      |          10 |
|   53 | twseptian                      |          10 |
|   54 | mhaskar                        |          10 |
|   55 | brianwrf                       |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | scopion                        |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | jiansiting                     |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | Osyanina                       |           9 |
|   66 | j4k0m                          |           8 |
|   67 | h3v0x                          |           8 |
|   68 | hadrian3689                    |           8 |
|   69 | Halcy0nic                      |           8 |
|   70 | yaunsky                        |           8 |
|   71 | cyberharsh                     |           8 |
|   72 | tarantula-team                 |           8 |
|   73 | numanturle                     |           8 |
|   74 | ly4k                           |           8 |
|   75 | hessandrew                     |           8 |
|   76 | MzzdToT                        |           8 |
|   77 | motikan2010                    |           8 |
|   78 | superzerosec                   |           8 |
|   79 | antx-code                      |           8 |
|   80 | synacktiv                      |           8 |
|   81 | shubham0d                      |           8 |
|   82 | 1337g                          |           8 |
|   83 | MaherAzzouzi                   |           8 |
|   84 | nanaao                         |           8 |
|   85 | gmh5225                        |           8 |
|   86 | zhzyker                        |           8 |
|   87 | k8gege                         |           8 |
|   88 | random-robbie                  |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | Y4er                           |           8 |
|   91 | Ridter                         |           8 |
|   92 | andripwn                       |           8 |
|   93 | mauricelambert                 |           8 |
|   94 | Inplex-sys                     |           7 |
|   95 | faisalfs10x                    |           7 |
|   96 | chenaotian                     |           7 |
|   97 | masahiro331                    |           7 |
|   98 | RashidKhanPathan               |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | Jeromeyoung                    |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | 0xf4n9x                        |           7 |
|  106 | forse01                        |           7 |
|  107 | opsxcq                         |           7 |
|  108 | kh4sh3i                        |           7 |
|  109 | hktalent                       |           7 |
|  110 | exploitwritter                 |           7 |
|  111 | ze0r                           |           7 |
|  112 | s-index                        |           7 |
