Last updated: 2023-06-01 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          20 |
|   17 | likescam                       |          20 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | tafamace                       |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Udyz                           |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | orangmuda                      |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | bazad                          |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | marcinguy                      |          10 |
|   49 | mhaskar                        |          10 |
|   50 | brianwrf                       |          10 |
|   51 | dnr6419                        |          10 |
|   52 | securifera                     |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | twseptian                      |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | p0dalirius                     |          10 |
|   59 | k8gege                         |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | MaherAzzouzi                   |           9 |
|   65 | HoangKien1020                  |           9 |
|   66 | antx-code                      |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | Osyanina                       |           9 |
|   69 | scopion                        |           9 |
|   70 | Halcy0nic                      |           8 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | CKevens                        |           8 |
|   74 | cyberharsh                     |           8 |
|   75 | 1337g                          |           8 |
|   76 | random-robbie                  |           8 |
|   77 | Ridter                         |           8 |
|   78 | synacktiv                      |           8 |
|   79 | ly4k                           |           8 |
|   80 | shubham0d                      |           8 |
|   81 | TaroballzChen                  |           8 |
|   82 | Y4er                           |           8 |
|   83 | mauricelambert                 |           8 |
|   84 | numanturle                     |           8 |
|   85 | andripwn                       |           8 |
|   86 | tarantula-team                 |           8 |
|   87 | motikan2010                    |           8 |
|   88 | superzerosec                   |           8 |
|   89 | nanaao                         |           8 |
|   90 | chenaotian                     |           8 |
|   91 | yaunsky                        |           8 |
|   92 | hadrian3689                    |           8 |
|   93 | hessandrew                     |           8 |
|   94 | gmh5225                        |           8 |
|   95 | zhzyker                        |           8 |
|   96 | veritas501                     |           8 |
|   97 | j4k0m                          |           8 |
|   98 | h3v0x                          |           8 |
|   99 | masahiro331                    |           7 |
|  100 | s-index                        |           7 |
|  101 | forse01                        |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | hktalent                       |           7 |
|  104 | Snorlyd                        |           7 |
|  105 | r3dxpl0it                      |           7 |
|  106 | 0x0000000000-03                |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | B1anda0                        |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | ComparedArray                  |           7 |
|  112 | Jeromeyoung                    |           7 |
