Last updated: 2023-06-25 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | corelight                      |          20 |
|   20 | c1ph3rm4st3r                   |          20 |
|   21 | crypticdante                   |          20 |
|   22 | likescam                       |          20 |
|   23 | Chocapikk                      |          18 |
|   24 | pazhanivel07                   |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | mpgn                           |          18 |
|   27 | puckiestyle                    |          17 |
|   28 | bigzooooz                      |          16 |
|   29 | hheeyywweellccoommee           |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | Mr-xn                          |          13 |
|   35 | bazad                          |          13 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | sudoninja-noob                 |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | Malwareman007                  |          12 |
|   41 | orangmuda                      |          12 |
|   42 | ColdFusionX                    |          12 |
|   43 | Udyz                           |          12 |
|   44 | mightysai1997                  |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | CKevens                        |          12 |
|   47 | dorkerdevil                    |          12 |
|   48 | Mesh3l911                      |          11 |
|   49 | k4u5h41                        |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | CrackerCat                     |          11 |
|   52 | iveresk                        |          11 |
|   53 | mhaskar                        |          10 |
|   54 | twseptian                      |          10 |
|   55 | j4k0m                          |          10 |
|   56 | securifera                     |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | marcinguy                      |          10 |
|   59 | dnr6419                        |          10 |
|   60 | war4uthor                      |          10 |
|   61 | 0xkasra                        |          10 |
|   62 | brianwrf                       |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | Exploitables                   |          10 |
|   66 | 0xDeku                         |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | mauricelambert                 |           9 |
|   69 | 0vercl0k                       |           9 |
|   70 | jiansiting                     |           9 |
|   71 | BabyTeam1024                   |           9 |
|   72 | Osyanina                       |           9 |
|   73 | jbaines-r7                     |           9 |
|   74 | SECFORCE                       |           9 |
|   75 | k8gege                         |           9 |
|   76 | jptr218                        |           9 |
|   77 | scopion                        |           9 |
|   78 | MaherAzzouzi                   |           9 |
|   79 | tucommenceapousser             |           9 |
|   80 | Henry4E36                      |           9 |
|   81 | motikan2010                    |           9 |
|   82 | Ki11i0n4ir3                    |           9 |
|   83 | HoangKien1020                  |           9 |
|   84 | antx-code                      |           9 |
|   85 | Ko-kn3t                        |           9 |
|   86 | Sunqiz                         |           9 |
|   87 | nobodyatall648                 |           8 |
|   88 | tarantula-team                 |           8 |
|   89 | chenaotian                     |           8 |
|   90 | superzerosec                   |           8 |
|   91 | random-robbie                  |           8 |
|   92 | 1337g                          |           8 |
|   93 | gmh5225                        |           8 |
|   94 | yaunsky                        |           8 |
|   95 | ohnonoyesyes                   |           8 |
|   96 | numanturle                     |           8 |
|   97 | TaroballzChen                  |           8 |
|   98 | Y4er                           |           8 |
|   99 | exploitwritter                 |           8 |
|  100 | zhzyker                        |           8 |
|  101 | Ridter                         |           8 |
|  102 | shubham0d                      |           8 |
|  103 | MzzdToT                        |           8 |
|  104 | Halcy0nic                      |           8 |
|  105 | ly4k                           |           8 |
|  106 | h3v0x                          |           8 |
|  107 | PyterSmithDarkGhost            |           8 |
|  108 | synacktiv                      |           8 |
|  109 | veritas501                     |           8 |
|  110 | nanaao                         |           8 |
|  111 | hessandrew                     |           8 |
