Last updated: 2023-09-27 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | Chocapikk                      |          22 |
|   19 | ianxtianxt                     |          22 |
|   20 | knqyf263                       |          21 |
|   21 | tafamace                       |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | crypticdante                   |          20 |
|   25 | corelight                      |          20 |
|   26 | pazhanivel07                   |          19 |
|   27 | codeb0ss                       |          19 |
|   28 | mpgn                           |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | sahiloj                        |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          16 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | 0x00-0x00                      |          14 |
|   38 | bypazs                         |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | cyberharsh                     |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | bazad                          |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | Halcy0nic                      |          13 |
|   49 | mightysai1997                  |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | Udyz                           |          12 |
|   52 | CKevens                        |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | orangmuda                      |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | iveresk                        |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | d0rb                           |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | 0xDeku                         |          10 |
|   62 | b0marek                        |          10 |
|   63 | war4uthor                      |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | JacobEbben                     |          10 |
|   66 | synacktiv                      |          10 |
|   67 | expFlash                       |          10 |
|   68 | twseptian                      |          10 |
|   69 | j4k0m                          |          10 |
|   70 | dnr6419                        |          10 |
|   71 | jakabakos                      |          10 |
|   72 | securifera                     |          10 |
|   73 | mhaskar                        |          10 |
|   74 | im-hanzou                      |          10 |
|   75 | marcinguy                      |          10 |
|   76 | Pari-Malam                     |          10 |
|   77 | Exploitables                   |          10 |
|   78 | brianwrf                       |          10 |
|   79 | ZephrFish                      |          10 |
|   80 | hadrian3689                    |          10 |
|   81 | AgainstTheLight                |          10 |
|   82 | 0xConstant                     |          10 |
|   83 | nth347                         |           9 |
|   84 | Ki11i0n4ir3                    |           9 |
|   85 | MzzdToT                        |           9 |
|   86 | scopion                        |           9 |
|   87 | G01d3nW01f                     |           9 |
|   88 | BabyTeam1024                   |           9 |
|   89 | nanaao                         |           9 |
|   90 | Ko-kn3t                        |           9 |
|   91 | gmh5225                        |           9 |
|   92 | asepsaepdin                    |           9 |
|   93 | jptr218                        |           9 |
|   94 | MaherAzzouzi                   |           9 |
|   95 | 0vercl0k                       |           9 |
|   96 | SECFORCE                       |           9 |
|   97 | HoangKien1020                  |           9 |
|   98 | Osyanina                       |           9 |
|   99 | Sunqiz                         |           9 |
|  100 | mauricelambert                 |           9 |
|  101 | jiansiting                     |           9 |
|  102 | jbaines-r7                     |           9 |
|  103 | k8gege                         |           9 |
|  104 | Jeromeyoung                    |           9 |
|  105 | antx-code                      |           9 |
|  106 | motikan2010                    |           9 |
|  107 | Henry4E36                      |           9 |
|  108 | veritas501                     |           8 |
|  109 | shubham0d                      |           8 |
|  110 | superzerosec                   |           8 |
|  111 | Y4er                           |           8 |
|  112 | ohnonoyesyes                   |           8 |
|  113 | ly4k                           |           8 |
|  114 | yaunsky                        |           8 |
|  115 | tarantula-team                 |           8 |
|  116 | andripwn                       |           8 |
|  117 | chenaotian                     |           8 |
|  118 | exploitwritter                 |           8 |
|  119 | 1337g                          |           8 |
|  120 | numanturle                     |           8 |
|  121 | random-robbie                  |           8 |
|  122 | PyterSmithDarkGhost            |           8 |
|  123 | hessandrew                     |           8 |
|  124 | Ridter                         |           8 |
|  125 | trustcves                      |           8 |
|  126 | h3v0x                          |           8 |
|  127 | nobodyatall648                 |           8 |
|  128 | kh4sh3i                        |           8 |
|  129 | zhzyker                        |           8 |
|  130 | TaroballzChen                  |           8 |
|  131 | r3dxpl0it                      |           7 |
|  132 | 0x0000000000-03                |           7 |
|  133 | r00t4dm                        |           7 |
|  134 | ze0r                           |           7 |
|  135 | s-index                        |           7 |
|  136 | Inplex-sys                     |           7 |
|  137 | Arajawat007                    |           7 |
|  138 | avboy1337                      |           7 |
|  139 | faisalfs10x                    |           7 |
|  140 | miko550                        |           7 |
|  141 | Snorlyd                        |           7 |
|  142 | sharmasandeepkr                |           7 |
|  143 | afine-com                      |           7 |
|  144 | mr-r3b00t                      |           7 |
|  145 | Fa1c0n35                       |           7 |
|  146 | B1anda0                        |           7 |
|  147 | ComparedArray                  |           7 |
|  148 | hktalent                       |           7 |
|  149 | anldori                        |           7 |
|  150 | adhikara13                     |           7 |
|  151 | KosukeShimofuji                |           7 |
|  152 | forse01                        |           7 |
|  153 | shanika04                      |           7 |
|  154 | m3ssap0                        |           7 |
|  155 | masahiro331                    |           7 |
|  156 | InfoSec4Fun                    |           7 |
|  157 | leekenghwa                     |           7 |
|  158 | Y3A                            |           7 |
|  159 | 0xf4n9x                        |           7 |
|  160 | mnqazi                         |           7 |
|  161 | bb33bb                         |           7 |
|  162 | RashidKhanPathan               |           7 |
|  163 | opsxcq                         |           7 |
|  164 | EkamSinghWalia                 |           7 |
|  165 | KaLendsi                       |           7 |
|  166 | DownWithUp                     |           6 |
|  167 | und3sc0n0c1d0                  |           6 |
|  168 | fengjixuchui                   |           6 |
|  169 | pyn3rd                         |           6 |
|  170 | Jun-5heng                      |           6 |
|  171 | wsfengfan                      |           6 |
|  172 | dwisiswant0                    |           6 |
|  173 | lisinan988                     |           6 |
|  174 | adenkiewicz                    |           6 |
|  175 | tamirzb                        |           6 |
|  176 | kljunowsky                     |           6 |
|  177 | dja2TaqkGEEfA45                |           6 |
|  178 | actuator                       |           6 |
|  179 | Anonymous-Family               |           6 |
|  180 | exploitblizzard                |           6 |
|  181 | IOActive                       |           6 |
|  182 | AssassinUKG                    |           6 |
|  183 | ASkyeye                        |           6 |
|  184 | Security-AVS                   |           6 |
|  185 | fairyming                      |           6 |
|  186 | BKreisel                       |           6 |
|  187 | faizzaidi                      |           6 |
|  188 | DarkSprings                    |           6 |
|  189 | cybersecurityworks553          |           6 |
|  190 | edsonjt81                      |           6 |
|  191 | amitlttwo                      |           6 |
|  192 | 0xAbbarhSF                     |           6 |
|  193 | Immersive-Labs-Sec             |           6 |
|  194 | gbrsh                          |           6 |
|  195 | 0xxon                          |           6 |
|  196 | zcgonvh                        |           6 |
|  197 | 0xStarFord                     |           6 |
|  198 | g-rubert                       |           6 |
|  199 | irsl                           |           6 |
|  200 | Wh04m1001                      |           6 |
|  201 | shacojx                        |           6 |
|  202 | milo2012                       |           6 |
|  203 | timwr                          |           6 |
|  204 | cckuailong                     |           6 |
|  205 | overgrowncarrot1               |           6 |
|  206 | honypot                        |           6 |
|  207 | wh-gov                         |           6 |
|  208 | Jenderal92                     |           6 |
|  209 | seqred-s-a                     |           6 |
|  210 | bongbongco                     |           6 |
|  211 | TheCyberGeek                   |           6 |
|  212 | lsw29475                       |           6 |
|  213 | freeide                        |           6 |
|  214 | S1lkys                         |           6 |
|  215 | shamo0                         |           6 |
|  216 | TheJoyOfHacking                |           6 |
|  217 | szymonh                        |           5 |
|  218 | EXP-Docs                       |           5 |
|  219 | pwn3z                          |           5 |
|  220 | p1ckzi                         |           5 |
|  221 | FredBrave                      |           5 |
|  222 | pizza-power                    |           5 |
|  223 | 0xeb-bp                        |           5 |
|  224 | maikroservice                  |           5 |
|  225 | M4fiaB0y                       |           5 |
|  226 | gquere                         |           5 |
|  227 | Ekultek                        |           5 |
|  228 | badboycxcc                     |           5 |
|  229 | flux10n                        |           5 |
|  230 | DXY0411                        |           5 |
|  231 | hupe1980                       |           5 |
|  232 | aodsec                         |           5 |
|  233 | pashayogi                      |           5 |
|  234 | safe3s                         |           5 |
|  235 | VoidSec                        |           5 |
|  236 | DreamoneOnly                   |           5 |
|  237 | sUbc0ol                        |           5 |
|  238 | Nithisssh                      |           5 |
|  239 | ahrixia                        |           5 |
|  240 | laginimaineb                   |           5 |
|  241 | FzBacon                        |           5 |
|  242 | imjdl                          |           5 |
|  243 | 0xSojalSec                     |           5 |
|  244 | 0xhaggis                       |           5 |
|  245 | w4fz5uck5                      |           5 |
|  246 | LongWayHomie                   |           5 |
|  247 | mistymntncop                   |           5 |
|  248 | waleedassar                    |           5 |
|  249 | eastmountyxz                   |           5 |
|  250 | mkelepce                       |           5 |
|  251 | 9lyph                          |           5 |
|  252 | tin-z                          |           5 |
|  253 | givemefivw                     |           5 |
|  254 | yuriisanin                     |           5 |
|  255 | fuzzlove                       |           5 |
|  256 | tangxiaofeng7                  |           5 |
|  257 | jamf                           |           5 |
|  258 | yukar1z0e                      |           5 |
|  259 | Muhammad-Ali007                |           5 |
|  260 | t0kx                           |           5 |
|  261 | sv3nbeast                      |           5 |
|  262 | galoget                        |           5 |
|  263 | feliam                         |           5 |
|  264 | amit-pathak009                 |           5 |
|  265 | HuskyHacks                     |           5 |
|  266 | fi01                           |           5 |
|  267 | SyFi                           |           5 |
|  268 | ExploitCN                      |           5 |
|  269 | rwincey                        |           5 |
|  270 | ZecOps                         |           5 |
|  271 | webraybtl                      |           5 |
|  272 | 0xAgun                         |           5 |
|  273 | LucaBarile                     |           5 |
|  274 | hh-hunter                      |           5 |
|  275 | dileepdkumar                   |           5 |
|  276 | snappyJack                     |           5 |
|  277 | lyy289065406                   |           5 |
|  278 | ivanitlearning                 |           5 |
|  279 | z92g                           |           5 |
|  280 | Wrin9                          |           5 |
|  281 | BomberFish                     |           5 |
|  282 | LazyySec                       |           5 |
|  283 | 0xkami                         |           5 |
|  284 | EmreOvunc                      |           5 |
|  285 | BishopFox                      |           5 |
|  286 | vnik5287                       |           5 |
|  287 | oneoy                          |           5 |
|  288 | V35HR4J                        |           5 |
|  289 | rbowes-r7                      |           4 |
|  290 | mavlevin                       |           4 |
|  291 | betalphafai                    |           4 |
|  292 | tzwlhack                       |           4 |
|  293 | DavidBuchanan314               |           4 |
|  294 | angelopioamirante              |           4 |
|  295 | bhdresh                        |           4 |
|  296 | x1sec                          |           4 |
|  297 | maxpl0it                       |           4 |
|  298 | lagartojuancho                 |           4 |
|  299 | CalfCrusher                    |           4 |
|  300 | michalbednarski                |           4 |
|  301 | darrenmartyn                   |           4 |
|  302 | Any3ite                        |           4 |
|  303 | datntsec                       |           4 |
|  304 | bluefrostsecurity              |           4 |
|  305 | raymontag                      |           4 |
|  306 | mekhalleh                      |           4 |
|  307 | wolf1892                       |           4 |
|  308 | matlink                        |           4 |
|  309 | redteambrasil                  |           4 |
|  310 | rockmelodies                   |           4 |
|  311 | Jaky5155                       |           4 |
|  312 | straight-tamago                |           4 |
|  313 | crowsec-edtech                 |           4 |
|  314 | R0B1NL1N                       |           4 |
|  315 | swzhouu                        |           4 |
|  316 | lukaszstu                      |           4 |
|  317 | rjt-gupta                      |           4 |
|  318 | vesperp                        |           4 |
|  319 | momika233                      |           4 |
|  320 | whokilleddb                    |           4 |
|  321 | CsEnox                         |           4 |
|  322 | Anandhu990                     |           4 |
|  323 | Cyb3rEnthusiast                |           4 |
|  324 | lp008                          |           4 |
|  325 | lolminerxmrig                  |           4 |
|  326 | Jhonsonwannaa                  |           4 |
|  327 | maldiohead                     |           4 |
|  328 | cube0x0                        |           4 |
