Last updated: 2023-05-04 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | mightysai1997                  |          12 |
|   34 | orangmuda                      |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | hshivhare67                    |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Udyz                           |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | c1ph3rm4st3r                   |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | Malwareman007                  |          11 |
|   46 | iveresk                        |          11 |
|   47 | bazad                          |          11 |
|   48 | securifera                     |          10 |
|   49 | brianwrf                       |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | dnr6419                        |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | mhaskar                        |          10 |
|   55 | marcinguy                      |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | twseptian                      |          10 |
|   58 | MaherAzzouzi                   |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | scopion                        |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | Osyanina                       |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | antx-code                      |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | 0vercl0k                       |           9 |
|   68 | jiansiting                     |           9 |
|   69 | Ridter                         |           8 |
|   70 | Y4er                           |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | gmh5225                        |           8 |
|   73 | shubham0d                      |           8 |
|   74 | zhzyker                        |           8 |
|   75 | yaunsky                        |           8 |
|   76 | synacktiv                      |           8 |
|   77 | 1337g                          |           8 |
|   78 | andripwn                       |           8 |
|   79 | hadrian3689                    |           8 |
|   80 | hessandrew                     |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | k8gege                         |           8 |
|   83 | cyberharsh                     |           8 |
|   84 | j4k0m                          |           8 |
|   85 | ly4k                           |           8 |
|   86 | MzzdToT                        |           8 |
|   87 | motikan2010                    |           8 |
|   88 | h3v0x                          |           8 |
|   89 | numanturle                     |           8 |
|   90 | nanaao                         |           8 |
|   91 | random-robbie                  |           8 |
|   92 | PyterSmithDarkGhost            |           8 |
|   93 | superzerosec                   |           8 |
|   94 | mauricelambert                 |           8 |
|   95 | r3dxpl0it                      |           7 |
|   96 | RashidKhanPathan               |           7 |
|   97 | exploitwritter                 |           7 |
|   98 | Inplex-sys                     |           7 |
|   99 | Snorlyd                        |           7 |
|  100 | s-index                        |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | TaroballzChen                  |           7 |
|  103 | opsxcq                         |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | forse01                        |           7 |
|  107 | chenaotian                     |           7 |
|  108 | 0xf4n9x                        |           7 |
|  109 | sharmasandeepkr                |           7 |
|  110 | KosukeShimofuji                |           7 |
|  111 | ComparedArray                  |           7 |
|  112 | trustcves                      |           7 |
