Last updated: 2023-04-22 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          37 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | Mr-xn                          |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | orangmuda                      |          12 |
|   35 | horizon3ai                     |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | Udyz                           |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | Mesh3l911                      |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | bazad                          |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | ZephrFish                      |          10 |
|   48 | marcinguy                      |          10 |
|   49 | dnr6419                        |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | brianwrf                       |          10 |
|   52 | twseptian                      |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | securifera                     |          10 |
|   55 | mhaskar                        |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | jiansiting                     |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | Osyanina                       |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | scopion                        |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | j4k0m                          |           8 |
|   67 | synacktiv                      |           8 |
|   68 | ly4k                           |           8 |
|   69 | h3v0x                          |           8 |
|   70 | MaherAzzouzi                   |           8 |
|   71 | nanaao                         |           8 |
|   72 | Halcy0nic                      |           8 |
|   73 | yaunsky                        |           8 |
|   74 | Y4er                           |           8 |
|   75 | gmh5225                        |           8 |
|   76 | superzerosec                   |           8 |
|   77 | tarantula-team                 |           8 |
|   78 | motikan2010                    |           8 |
|   79 | shubham0d                      |           8 |
|   80 | 1337g                          |           8 |
|   81 | hessandrew                     |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | andripwn                       |           8 |
|   84 | mauricelambert                 |           8 |
|   85 | antx-code                      |           8 |
|   86 | k8gege                         |           8 |
|   87 | numanturle                     |           8 |
|   88 | zhzyker                        |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | PyterSmithDarkGhost            |           8 |
|   91 | random-robbie                  |           8 |
|   92 | Ridter                         |           8 |
|   93 | MzzdToT                        |           8 |
|   94 | Snorlyd                        |           7 |
|   95 | ComparedArray                  |           7 |
|   96 | masahiro331                    |           7 |
|   97 | kh4sh3i                        |           7 |
|   98 | faisalfs10x                    |           7 |
|   99 | opsxcq                         |           7 |
|  100 | forse01                        |           7 |
|  101 | RashidKhanPathan               |           7 |
|  102 | Inplex-sys                     |           7 |
|  103 | s-index                        |           7 |
|  104 | EkamSinghWalia                 |           7 |
|  105 | KaLendsi                       |           7 |
|  106 | exploitwritter                 |           7 |
|  107 | chenaotian                     |           7 |
|  108 | B1anda0                        |           7 |
|  109 | ze0r                           |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | r3dxpl0it                      |           7 |
|  112 | TaroballzChen                  |           7 |
