Last updated: 2022-10-28 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | k4u5h41                  |          18 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | nidhi7598                |          17 |
|   19 | likescam                 |          17 |
|   20 | plsanu                   |          15 |
|   21 | bigzooooz                |          15 |
|   22 | jet-pentest              |          15 |
|   23 | jra89                    |          15 |
|   24 | corelight                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | puckiestyle              |          12 |
|   29 | Chocapikk                |          12 |
|   30 | bazad                    |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | brianwrf                 |          10 |
|   35 | securifera               |          10 |
|   36 | 0xDeku                   |          10 |
|   37 | awsassets                |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | marcinguy                |          10 |
|   40 | twseptian                |           9 |
|   41 | zhzyker                  |           9 |
|   42 | mhaskar                  |           9 |
|   43 | jptr218                  |           9 |
|   44 | jbaines-r7               |           9 |
|   45 | Ko-kn3t                  |           9 |
|   46 | AgainstTheLight          |           9 |
|   47 | iveresk                  |           9 |
|   48 | 0vercl0k                 |           9 |
|   49 | Udyz                     |           9 |
|   50 | Sunqiz                   |           9 |
|   51 | HoangKien1020            |           9 |
|   52 | andripwn                 |           8 |
|   53 | nobodyatall648           |           8 |
|   54 | l00neyhacker             |           8 |
|   55 | Henry4E36                |           8 |
|   56 | ZephrFish                |           8 |
|   57 | ColdFusionX              |           8 |
|   58 | yaunsky                  |           8 |
|   59 | dnr6419                  |           8 |
|   60 | 1337g                    |           8 |
|   61 | k8gege                   |           8 |
|   62 | hessandrew               |           8 |
|   63 | shanika04                |           8 |
|   64 | tarantula-team           |           8 |
|   65 | p0dalirius               |           8 |
|   66 | jiansiting               |           8 |
|   67 | random-robbie            |           8 |
|   68 | SECFORCE                 |           8 |
|   69 | exploitwritter           |           8 |
|   70 | Mr-xn                    |           8 |
|   71 | j4k0m                    |           8 |
|   72 | orangmuda                |           7 |
|   73 | s-index                  |           7 |
|   74 | r3dxpl0it                |           7 |
|   75 | opsxcq                   |           7 |
|   76 | Snorlyd                  |           7 |
|   77 | r00t4dm                  |           7 |
|   78 | motikan2010              |           7 |
|   79 | B1anda0                  |           7 |
|   80 | Ridter                   |           7 |
|   81 | synacktiv                |           7 |
|   82 | KosukeShimofuji          |           7 |
|   83 | MaherAzzouzi             |           7 |
|   84 | Exploitables             |           7 |
|   85 | ze0r                     |           7 |
|   86 | CrackerCat               |           7 |
|   87 | chenaotian               |           7 |
|   88 | ComparedArray            |           7 |
|   89 | war4uthor                |           7 |
|   90 | HynekPetrak              |           7 |
|   91 | shubham0d                |           7 |
|   92 | Malwareman007            |           7 |
|   93 | faizzaidi                |           6 |
|   94 | sudoninja-noob           |           6 |
|   95 | BabyTeam1024             |           6 |
|   96 | timwr                    |           6 |
|   97 | wsfengfan                |           6 |
|   98 | DownWithUp               |           6 |
|   99 | lsw29475                 |           6 |
|  100 | TheCyberGeek             |           6 |
|  101 | h3v0x                    |           6 |
|  102 | 0xn0ne                   |           6 |
|  103 | fairyming                |           6 |
|  104 | Security-AVS             |           6 |
|  105 | pyn3rd                   |           6 |
|  106 | g-rubert                 |           6 |
|  107 | tamirzb                  |           6 |
|  108 | horizon3ai               |           6 |
|  109 | nth347                   |           6 |
|  110 | bongbongco               |           6 |
|  111 | mauricelambert           |           6 |
|  112 | ahaShiyu                 |           6 |
|  113 | milo2012                 |           6 |
|  114 | adenkiewicz              |           6 |
|  115 | dwisiswant0              |           6 |
|  116 | kh4sh3i                  |           6 |
|  117 | IOActive                 |           6 |
|  118 | mr-r3b00t                |           6 |
|  119 | ly4k                     |           6 |
|  120 | seqred-s-a               |           6 |
|  121 | scopion                  |           6 |
|  122 | irsl                     |           6 |
|  123 | forse01                  |           6 |
|  124 | sharmasandeepkr          |           6 |
|  125 | clic-kbait               |           5 |
|  126 | ExploitCN                |           5 |
|  127 | safe3s                   |           5 |
|  128 | KaLendsi                 |           5 |
|  129 | ASkyeye                  |           5 |
|  130 | bypazs                   |           5 |
|  131 | faisalfs10x              |           5 |
|  132 | eastmountyxz             |           5 |
|  133 | flux10n                  |           5 |
|  134 | Ekultek                  |           5 |
|  135 | Jun-5heng                |           5 |
|  136 | fuzzlove                 |           5 |
|  137 | lyy289065406             |           5 |
|  138 | masahiro331              |           5 |
|  139 | Y4er                     |           5 |
|  140 | mkelepce                 |           5 |
|  141 | Wrin9                    |           5 |
|  142 | DXY0411                  |           5 |
|  143 | nanaao                   |           5 |
|  144 | antx-code                |           5 |
|  145 | ivanitlearning           |           5 |
|  146 | hupe1980                 |           5 |
|  147 | VoidSec                  |           5 |
|  148 | oneoy                    |           5 |
|  149 | honypot                  |           5 |
|  150 | p1ckzi                   |           5 |
|  151 | DreamoneOnly             |           5 |
|  152 | gquere                   |           5 |
|  153 | EmreOvunc                |           5 |
|  154 | TaroballzChen            |           5 |
|  155 | pwn3z                    |           5 |
|  156 | givemefivw               |           5 |
|  157 | SyFi                     |           5 |
|  158 | afine-com                |           5 |
|  159 | feliam                   |           5 |
|  160 | superzerosec             |           5 |
|  161 | sv3nbeast                |           5 |
|  162 | 0xkami                   |           5 |
|  163 | waleedassar              |           5 |
|  164 | z92g                     |           5 |
|  165 | LongWayHomie             |           5 |
|  166 | 0xeb-bp                  |           5 |
|  167 | timb-machine-mirrors     |           5 |
|  168 | 0xAbbarhSF               |           5 |
|  169 | Osyanina                 |           5 |
|  170 | PyterSmithDarkGhost      |           5 |
|  171 | vnik5287                 |           5 |
|  172 | und3sc0n0c1d0            |           5 |
|  173 | tangxiaofeng7            |           5 |
|  174 | snappyJack               |           5 |
|  175 | zcgonvh                  |           5 |
|  176 | wetw0rk                  |           5 |
|  177 | t0kx                     |           5 |
|  178 | yukar1z0e                |           5 |
|  179 | w4fz5uck5                |           5 |
|  180 | CsEnox                   |           4 |
|  181 | theori-io                |           4 |
|  182 | killvxk                  |           4 |
|  183 | freeide                  |           4 |
|  184 | Neko-chanQwQ             |           4 |
|  185 | kkirsche                 |           4 |
|  186 | kailing0220              |           4 |
|  187 | jongmartinez             |           4 |
|  188 | k3rwin                   |           4 |
|  189 | payatu                   |           4 |
|  190 | Axx8                     |           4 |
|  191 | pimps                    |           4 |
|  192 | pinpinsec                |           4 |
|  193 | kljunowsky               |           4 |
|  194 | pizza-power              |           4 |
|  195 | NS-Sp4ce                 |           4 |
|  196 | NHPT                     |           4 |
|  197 | tea9                     |           4 |
|  198 | DShankle                 |           4 |
|  199 | MzzdToT                  |           4 |
|  200 | aodsec                   |           4 |
|  201 | qiantu88                 |           4 |
|  202 | Anonymous-Family         |           4 |
|  203 | TheJoyOfHacking          |           4 |
|  204 | edsonjt81                |           4 |
|  205 | akr3ch                   |           4 |
|  206 | fi01                     |           4 |
|  207 | lowkey0808               |           4 |
|  208 | exploitblizzard          |           4 |
|  209 | lp008                    |           4 |
|  210 | veritas501               |           4 |
|  211 | tzwlhack                 |           4 |
|  212 | Fa1c0n35                 |           4 |
|  213 | febinrev                 |           4 |
|  214 | 0xf4n9x                  |           4 |
|  215 | farisv                   |           4 |
|  216 | Ma1Dong                  |           4 |
|  217 | Yt1g3r                   |           4 |
|  218 | YutuSec                  |           4 |
|  219 | mekhalleh                |           4 |
|  220 | maxpl0it                 |           4 |
|  221 | c0d3G33k                 |           4 |
|  222 | brompwnie                |           4 |
|  223 | lisinan988               |           4 |
|  224 | Jaky5155                 |           4 |
|  225 | c3r34lk1ll3r             |           4 |
|  226 | vesperp                  |           4 |
|  227 | ynsmroztas               |           4 |
|  228 | MalwareTech              |           4 |
|  229 | laginimaineb             |           4 |
|  230 | embedi                   |           4 |
|  231 | emad-almousa             |           4 |
|  232 | LudovicPatho             |           4 |
|  233 | Immersive-Labs-Sec       |           4 |
|  234 | ManhNDd                  |           4 |
|  235 | efchatz                  |           4 |
|  236 | numanturle               |           4 |
|  237 | jax7sec                  |           4 |
|  238 | 3ndG4me                  |           4 |
|  239 | underprotection          |           4 |
|  240 | QmF0c3UK                 |           4 |
|  241 | shadofren                |           4 |
|  242 | ioncodes                 |           4 |
|  243 | betalphafai              |           4 |
|  244 | somatrasss               |           4 |
|  245 | saelo                    |           4 |
|  246 | imjdl                    |           4 |
|  247 | Edgarloyola              |           4 |
|  248 | xfox64x                  |           4 |
|  249 | Gh0st0ne                 |           4 |
|  250 | GeunSam2                 |           4 |
|  251 | secmob                   |           4 |
|  252 | Rvn0xsy                  |           4 |
|  253 | hook-s3c                 |           4 |
|  254 | bao7uo                   |           4 |
|  255 | Schira4396               |           4 |
|  256 | darrenmartyn             |           4 |
|  257 | 0xAgun                   |           4 |
|  258 | R0B1NL1N                 |           4 |
|  259 | redteambrasil            |           4 |
|  260 | sUbc0ol                  |           4 |
|  261 | cybersecurityworks553    |           4 |
|  262 | guywhataguy              |           4 |
|  263 | Kirill89                 |           4 |
|  264 | whokilleddb              |           4 |
|  265 | west9b                   |           4 |
|  266 | DavidBuchanan314         |           4 |
|  267 | 9lyph                    |           4 |
|  268 | xpgdgit                  |           4 |
|  269 | RedyOpsResearchLabs      |           4 |
|  270 | EkamSinghWalia           |           4 |
|  271 | 0xrobiul                 |           3 |
|  272 | becrevex                 |           3 |
|  273 | li8u99                   |           3 |
|  274 | happynote3966            |           3 |
|  275 | hdbreaker                |           3 |
|  276 | Ormicron                 |           3 |
|  277 | lagartojuancho           |           3 |
|  278 | hamm0nz                  |           3 |
|  279 | 0z09e                    |           3 |
|  280 | afaq1337                 |           3 |
|  281 | Nicoslo                  |           3 |
|  282 | MasterSploit             |           3 |
|  283 | bhdresh                  |           3 |
|  284 | ZwCreatePhoton           |           3 |
|  285 | yuaneuro                 |           3 |
|  286 | Inplex-sys               |           3 |
|  287 | halencarjunior           |           3 |
|  288 | limkokholefork           |           3 |
|  289 | m4udSec                  |           3 |
|  290 | gyaansastra              |           3 |
|  291 | m3ssap0                  |           3 |
|  292 | maldiohead               |           3 |
|  293 | NullBrunk                |           3 |
|  294 | ly1g3                    |           3 |
|  295 | EgeBalci                 |           3 |
|  296 | h3llraiser               |           3 |
|  297 | 0xAJ2K                   |           3 |
|  298 | manojcode                |           3 |
|  299 | manuelz120               |           3 |
|  300 | beraphin                 |           3 |
|  301 | FSecureLABS              |           3 |
|  302 | hakivvi                  |           3 |
|  303 | 0xxon                    |           3 |
|  304 | lucksec                  |           3 |
|  305 | biulove0x                |           3 |
|  306 | heroku                   |           3 |
|  307 | g0rx                     |           3 |
|  308 | Cymmetria                |           3 |
|  309 | aymankhalfatni           |           3 |
|  310 | Luchoane                 |           3 |
|  311 | bluefrostsecurity        |           3 |
|  312 | whu-enjoy                |           3 |
|  313 | avboy1337                |           3 |
|  314 | glowbase                 |           3 |
|  315 | ITMarcin2211             |           3 |
|  316 | android-rooting-tools    |           3 |
|  317 | matlink                  |           3 |
|  318 | andyfeili                |           3 |
|  319 | its-arun                 |           3 |
|  320 | MauroEldritch            |           3 |
|  321 | N0b1e6                   |           3 |
|  322 | ggolawski                |           3 |
|  323 | MrCl0wnLab               |           3 |
|  324 | j-jasson                 |           3 |
|  325 | whereisr0da              |           3 |
|  326 | aqhmal                   |           3 |
|  327 | MuirlandOracle           |           3 |
|  328 | bl4ck5un                 |           3 |
|  329 | asaotomo                 |           3 |
|  330 | 0xSojalSec               |           3 |
|  331 | jaychouzzk               |           3 |
|  332 | bokanrb                  |           3 |
|  333 | jweny                    |           3 |
|  334 | k0keoyo                  |           3 |
|  335 | wikiZ                    |           3 |
|  336 | badboycxcc               |           3 |
|  337 | gerr-re                  |           3 |
|  338 | badboy-sft               |           3 |
|  339 | hiikezoe                 |           3 |
|  340 | b510                     |           3 |
|  341 | hktalent                 |           3 |
|  342 | hmlio                    |           3 |
|  343 | 0x6b7966                 |           3 |
|  344 | alcaparra                |           3 |
|  345 | francozappa              |           3 |
|  346 | gpiechnik2               |           3 |
|  347 | freeFV                   |           3 |
|  348 | MoritzHuppert            |           3 |
|  349 | Maskhe                   |           3 |
|  350 | kernel-cyber             |           3 |
|  351 | Manouchehri              |           3 |
|  352 | Ibonok                   |           3 |
|  353 | NatteeSetobol            |           3 |
|  354 | kal1gh0st                |           3 |
|  355 | LogSec                   |           3 |
|  356 | vysecurity               |           3 |
|  357 | Naramsim                 |           3 |
|  358 | hybridious               |           3 |
|  359 | InitRoot                 |           3 |
|  360 | f4T1H21                  |           3 |
|  361 | undefinedmode            |           3 |
|  362 | rhbb                     |           3 |
|  363 | redtimmy                 |           3 |
|  364 | KTN1990                  |           3 |
|  365 | coco0x0a                 |           3 |
|  366 | 0bfxgh0st                |           3 |
|  367 | SkyBlueEternal           |           3 |
|  368 | SlizBinksman             |           3 |
|  369 | Snip3R69                 |           3 |
|  370 | szymonh                  |           3 |
|  371 | AndrewTrube              |           3 |
|  372 | Squirre17                |           3 |
|  373 | AngeloPioAmirante        |           3 |
|  374 | GuayoyoCyber             |           3 |
|  375 | tagatac                  |           3 |
|  376 | tandasat                 |           3 |
|  377 | AnonymKing               |           3 |
|  378 | zi0Black                 |           3 |
|  379 | 0neb1n                   |           3 |
|  380 | TAPESH-TEAM              |           3 |
|  381 | Pwnrin                   |           3 |
|  382 | purple-WL                |           3 |
|  383 | ArkAngeL43               |           3 |
|  384 | FurqanKhan1              |           3 |
|  385 | ThanHuuTuan              |           3 |
|  386 | mazen160                 |           3 |
|  387 | pratikshad19             |           3 |
|  388 | TheGetch                 |           3 |
|  389 | Puliczek                 |           3 |
|  390 | AssassinUKG              |           3 |
|  391 | Aviksaikat               |           3 |
|  392 | swzhouu                  |           3 |
|  393 | Altelus1                 |           3 |
|  394 | Axua                     |           3 |
|  395 | rnnsz                    |           3 |
|  396 | cyberheartmi9            |           3 |
|  397 | sherlocksecurity         |           3 |
|  398 | shaheemirza              |           3 |
|  399 | shacojx                  |           3 |
|  400 | sourceincite             |           3 |
