Last updated: 2022-10-30 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          21 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | k4u5h41                  |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | nidhi7598                |          17 |
|   20 | jet-pentest              |          15 |
|   21 | jra89                    |          15 |
|   22 | bigzooooz                |          15 |
|   23 | corelight                |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | ludy-dev                 |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | bazad                    |          12 |
|   31 | puckiestyle              |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | awsassets                |          10 |
|   36 | brianwrf                 |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | securifera               |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | HoangKien1020            |           9 |
|   41 | Sunqiz                   |           9 |
|   42 | iveresk                  |           9 |
|   43 | Ko-kn3t                  |           9 |
|   44 | jbaines-r7               |           9 |
|   45 | zhzyker                  |           9 |
|   46 | 0vercl0k                 |           9 |
|   47 | Udyz                     |           9 |
|   48 | AgainstTheLight          |           9 |
|   49 | mhaskar                  |           9 |
|   50 | jptr218                  |           9 |
|   51 | twseptian                |           9 |
|   52 | ZephrFish                |           8 |
|   53 | l00neyhacker             |           8 |
|   54 | j4k0m                    |           8 |
|   55 | 1337g                    |           8 |
|   56 | jiansiting               |           8 |
|   57 | andripwn                 |           8 |
|   58 | k8gege                   |           8 |
|   59 | nobodyatall648           |           8 |
|   60 | p0dalirius               |           8 |
|   61 | hessandrew               |           8 |
|   62 | tarantula-team           |           8 |
|   63 | yaunsky                  |           8 |
|   64 | shanika04                |           8 |
|   65 | dnr6419                  |           8 |
|   66 | SECFORCE                 |           8 |
|   67 | exploitwritter           |           8 |
|   68 | random-robbie            |           8 |
|   69 | ColdFusionX              |           8 |
|   70 | Mr-xn                    |           8 |
|   71 | Henry4E36                |           8 |
|   72 | B1anda0                  |           7 |
|   73 | r00t4dm                  |           7 |
|   74 | Snorlyd                  |           7 |
|   75 | opsxcq                   |           7 |
|   76 | r3dxpl0it                |           7 |
|   77 | ComparedArray            |           7 |
|   78 | s-index                  |           7 |
|   79 | orangmuda                |           7 |
|   80 | Ridter                   |           7 |
|   81 | motikan2010              |           7 |
|   82 | ze0r                     |           7 |
|   83 | KosukeShimofuji          |           7 |
|   84 | synacktiv                |           7 |
|   85 | MaherAzzouzi             |           7 |
|   86 | shubham0d                |           7 |
|   87 | Exploitables             |           7 |
|   88 | war4uthor                |           7 |
|   89 | CrackerCat               |           7 |
|   90 | HynekPetrak              |           7 |
|   91 | Malwareman007            |           7 |
|   92 | chenaotian               |           7 |
|   93 | seqred-s-a               |           6 |
|   94 | pyn3rd                   |           6 |
|   95 | DownWithUp               |           6 |
|   96 | BabyTeam1024             |           6 |
|   97 | h3v0x                    |           6 |
|   98 | sharmasandeepkr          |           6 |
|   99 | TheCyberGeek             |           6 |
|  100 | g-rubert                 |           6 |
|  101 | tamirzb                  |           6 |
|  102 | wsfengfan                |           6 |
|  103 | dwisiswant0              |           6 |
|  104 | forse01                  |           6 |
|  105 | timwr                    |           6 |
|  106 | bongbongco               |           6 |
|  107 | faizzaidi                |           6 |
|  108 | Security-AVS             |           6 |
|  109 | sudoninja-noob           |           6 |
|  110 | fairyming                |           6 |
|  111 | scopion                  |           6 |
|  112 | nth347                   |           6 |
|  113 | ahaShiyu                 |           6 |
|  114 | irsl                     |           6 |
|  115 | kh4sh3i                  |           6 |
|  116 | mauricelambert           |           6 |
|  117 | horizon3ai               |           6 |
|  118 | 0xn0ne                   |           6 |
|  119 | mr-r3b00t                |           6 |
|  120 | IOActive                 |           6 |
|  121 | lsw29475                 |           6 |
|  122 | adenkiewicz              |           6 |
|  123 | ly4k                     |           6 |
|  124 | milo2012                 |           6 |
|  125 | faisalfs10x              |           5 |
|  126 | ivanitlearning           |           5 |
|  127 | KaLendsi                 |           5 |
|  128 | lyy289065406             |           5 |
|  129 | antx-code                |           5 |
|  130 | z92g                     |           5 |
|  131 | DXY0411                  |           5 |
|  132 | bypazs                   |           5 |
|  133 | safe3s                   |           5 |
|  134 | Jun-5heng                |           5 |
|  135 | ASkyeye                  |           5 |
|  136 | clic-kbait               |           5 |
|  137 | afine-com                |           5 |
|  138 | eastmountyxz             |           5 |
|  139 | flux10n                  |           5 |
|  140 | ExploitCN                |           5 |
|  141 | honypot                  |           5 |
|  142 | zcgonvh                  |           5 |
|  143 | VoidSec                  |           5 |
|  144 | oneoy                    |           5 |
|  145 | nanaao                   |           5 |
|  146 | DreamoneOnly             |           5 |
|  147 | Wrin9                    |           5 |
|  148 | p1ckzi                   |           5 |
|  149 | gquere                   |           5 |
|  150 | givemefivw               |           5 |
|  151 | EmreOvunc                |           5 |
|  152 | mkelepce                 |           5 |
|  153 | fuzzlove                 |           5 |
|  154 | hupe1980                 |           5 |
|  155 | pwn3z                    |           5 |
|  156 | Y4er                     |           5 |
|  157 | SyFi                     |           5 |
|  158 | masahiro331              |           5 |
|  159 | Ekultek                  |           5 |
|  160 | feliam                   |           5 |
|  161 | Osyanina                 |           5 |
|  162 | 0xkami                   |           5 |
|  163 | LongWayHomie             |           5 |
|  164 | superzerosec             |           5 |
|  165 | tangxiaofeng7            |           5 |
|  166 | wetw0rk                  |           5 |
|  167 | 0xAbbarhSF               |           5 |
|  168 | PyterSmithDarkGhost      |           5 |
|  169 | waleedassar              |           5 |
|  170 | w4fz5uck5                |           5 |
|  171 | timb-machine-mirrors     |           5 |
|  172 | sv3nbeast                |           5 |
|  173 | yukar1z0e                |           5 |
|  174 | 0xeb-bp                  |           5 |
|  175 | vnik5287                 |           5 |
|  176 | t0kx                     |           5 |
|  177 | und3sc0n0c1d0            |           5 |
|  178 | snappyJack               |           5 |
|  179 | mekhalleh                |           4 |
|  180 | lowkey0808               |           4 |
|  181 | MzzdToT                  |           4 |
|  182 | tea9                     |           4 |
|  183 | west9b                   |           4 |
|  184 | Ma1Dong                  |           4 |
|  185 | TheJoyOfHacking          |           4 |
|  186 | payatu                   |           4 |
|  187 | 9lyph                    |           4 |
|  188 | Axx8                     |           4 |
|  189 | lisinan988               |           4 |
|  190 | pimps                    |           4 |
|  191 | pinpinsec                |           4 |
|  192 | lp008                    |           4 |
|  193 | NHPT                     |           4 |
|  194 | pizza-power              |           4 |
|  195 | tzwlhack                 |           4 |
|  196 | 3ndG4me                  |           4 |
|  197 | Edgarloyola              |           4 |
|  198 | guywhataguy              |           4 |
|  199 | TaroballzChen            |           4 |
|  200 | EkamSinghWalia           |           4 |
|  201 | betalphafai              |           4 |
|  202 | whokilleddb              |           4 |
|  203 | qiantu88                 |           4 |
|  204 | Anonymous-Family         |           4 |
|  205 | hook-s3c                 |           4 |
|  206 | NS-Sp4ce                 |           4 |
|  207 | kkirsche                 |           4 |
|  208 | 0xf4n9x                  |           4 |
|  209 | killvxk                  |           4 |
|  210 | akr3ch                   |           4 |
|  211 | CsEnox                   |           4 |
|  212 | kailing0220              |           4 |
|  213 | veritas501               |           4 |
|  214 | k3rwin                   |           4 |
|  215 | vesperp                  |           4 |
|  216 | jongmartinez             |           4 |
|  217 | Yt1g3r                   |           4 |
|  218 | DShankle                 |           4 |
|  219 | YutuSec                  |           4 |
|  220 | kljunowsky               |           4 |
|  221 | imjdl                    |           4 |
|  222 | ynsmroztas               |           4 |
|  223 | aodsec                   |           4 |
|  224 | Neko-chanQwQ             |           4 |
|  225 | jax7sec                  |           4 |
|  226 | maxpl0it                 |           4 |
|  227 | Immersive-Labs-Sec       |           4 |
|  228 | underprotection          |           4 |
|  229 | theori-io                |           4 |
|  230 | laginimaineb             |           4 |
|  231 | numanturle               |           4 |
|  232 | ioncodes                 |           4 |
|  233 | DavidBuchanan314         |           4 |
|  234 | Jaky5155                 |           4 |
|  235 | bao7uo                   |           4 |
|  236 | exploitblizzard          |           4 |
|  237 | febinrev                 |           4 |
|  238 | LudovicPatho             |           4 |
|  239 | Fa1c0n35                 |           4 |
|  240 | darrenmartyn             |           4 |
|  241 | farisv                   |           4 |
|  242 | ManhNDd                  |           4 |
|  243 | xfox64x                  |           4 |
|  244 | secmob                   |           4 |
|  245 | brompwnie                |           4 |
|  246 | Rvn0xsy                  |           4 |
|  247 | Schira4396               |           4 |
|  248 | fi01                     |           4 |
|  249 | c0d3G33k                 |           4 |
|  250 | embedi                   |           4 |
|  251 | emad-almousa             |           4 |
|  252 | R0B1NL1N                 |           4 |
|  253 | savior-only              |           4 |
|  254 | efchatz                  |           4 |
|  255 | edsonjt81                |           4 |
|  256 | c3r34lk1ll3r             |           4 |
|  257 | sUbc0ol                  |           4 |
|  258 | xpgdgit                  |           4 |
|  259 | somatrasss               |           4 |
|  260 | QmF0c3UK                 |           4 |
|  261 | saelo                    |           4 |
|  262 | shadofren                |           4 |
|  263 | Kirill89                 |           4 |
|  264 | Gh0st0ne                 |           4 |
|  265 | cybersecurityworks553    |           4 |
|  266 | GeunSam2                 |           4 |
|  267 | RedyOpsResearchLabs      |           4 |
|  268 | freeide                  |           4 |
|  269 | MalwareTech              |           4 |
|  270 | 0xAgun                   |           4 |
|  271 | redteambrasil            |           4 |
|  272 | zhzhdoai                 |           3 |
|  273 | ITMarcin2211             |           3 |
|  274 | FunPhishing              |           3 |
|  275 | undefinedmode            |           3 |
|  276 | Luchoane                 |           3 |
|  277 | android-rooting-tools    |           3 |
|  278 | cckuailong               |           3 |
|  279 | jaychouzzk               |           3 |
|  280 | lucksec                  |           3 |
|  281 | dreadlocked              |           3 |
|  282 | ctlyz123                 |           3 |
|  283 | limkokholefork           |           3 |
|  284 | andyfeili                |           3 |
|  285 | FurqanKhan1              |           3 |
|  286 | Inplex-sys               |           3 |
|  287 | cbwang505                |           3 |
|  288 | cyberheartmi9            |           3 |
|  289 | dsfau                    |           3 |
|  290 | Nicoslo                  |           3 |
|  291 | 0neb1n                   |           3 |
|  292 | Cymmetria                |           3 |
|  293 | alcaparra                |           3 |
|  294 | Ormicron                 |           3 |
|  295 | 0xxon                    |           3 |
|  296 | crowsec-edtech           |           3 |
|  297 | 0z09e                    |           3 |
|  298 | coco0x0a                 |           3 |
|  299 | day6reak                 |           3 |
|  300 | NullBrunk                |           3 |
|  301 | afaq1337                 |           3 |
|  302 | aqhmal                   |           3 |
|  303 | kernel-cyber             |           3 |
|  304 | zi0Black                 |           3 |
|  305 | GuayoyoCyber             |           3 |
|  306 | Ibonok                   |           3 |
|  307 | kal1gh0st                |           3 |
|  308 | lagartojuancho           |           3 |
|  309 | 0xrobiul                 |           3 |
|  310 | Manouchehri              |           3 |
|  311 | k0keoyo                  |           3 |
|  312 | jweny                    |           3 |
|  313 | dangokyo                 |           3 |
|  314 | InitRoot                 |           3 |
|  315 | biulove0x                |           3 |
|  316 | 0bfxgh0st                |           3 |
|  317 | NatteeSetobol            |           3 |
|  318 | hakivvi                  |           3 |
|  319 | unamer                   |           3 |
|  320 | FSecureLABS              |           3 |
|  321 | MasterSploit             |           3 |
|  322 | h3llraiser               |           3 |
|  323 | whereisr0da              |           3 |
|  324 | bokanrb                  |           3 |
|  325 | gyaansastra              |           3 |
|  326 | MrCl0wnLab               |           3 |
|  327 | EgeBalci                 |           3 |
|  328 | MauroEldritch            |           3 |
|  329 | guglia001                |           3 |
|  330 | becrevex                 |           3 |
|  331 | beraphin                 |           3 |
|  332 | bluefrostsecurity        |           3 |
|  333 | bl4ck5un                 |           3 |
|  334 | francozappa              |           3 |
|  335 | gpiechnik2               |           3 |
|  336 | glowbase                 |           3 |
|  337 | freeFV                   |           3 |
|  338 | whu-enjoy                |           3 |
|  339 | wikiZ                    |           3 |
|  340 | bhdresh                  |           3 |
|  341 | ggolawski                |           3 |
|  342 | gerr-re                  |           3 |
|  343 | MoritzHuppert            |           3 |
|  344 | g0rx                     |           3 |
|  345 | halencarjunior           |           3 |
|  346 | hamm0nz                  |           3 |
|  347 | 0xAJ2K                   |           3 |
|  348 | hmlio                    |           3 |
|  349 | j-jasson                 |           3 |
|  350 | vysecurity               |           3 |
|  351 | Naramsim                 |           3 |
|  352 | its-arun                 |           3 |
|  353 | LogSec                   |           3 |
|  354 | asaotomo                 |           3 |
|  355 | HuskyHacks               |           3 |
|  356 | hybridious               |           3 |
|  357 | erengozaydin             |           3 |
|  358 | avboy1337                |           3 |
|  359 | Ls4ss                    |           3 |
|  360 | N0b1e6                   |           3 |
|  361 | hktalent                 |           3 |
|  362 | f4T1H21                  |           3 |
|  363 | hiikezoe                 |           3 |
|  364 | aymankhalfatni           |           3 |
|  365 | heroku                   |           3 |
|  366 | MuirlandOracle           |           3 |
|  367 | 0x6b7966                 |           3 |
|  368 | b510                     |           3 |
|  369 | 0xSojalSec               |           3 |
|  370 | hdbreaker                |           3 |
|  371 | Maskhe                   |           3 |
|  372 | badboy-sft               |           3 |
|  373 | happynote3966            |           3 |
|  374 | badboycxcc               |           3 |
|  375 | electronicbots           |           3 |
|  376 | li8u99                   |           3 |
|  377 | ly1g3                    |           3 |
|  378 | KasunPriyashan           |           3 |
|  379 | Puliczek                 |           3 |
|  380 | Alonzozzz                |           3 |
|  381 | Almorabea                |           3 |
|  382 | orionhridoy              |           3 |
|  383 | the-girl-who-lived       |           3 |
|  384 | theLSA                   |           3 |
|  385 | rockmelodies             |           3 |
|  386 | PetrusViet               |           3 |
|  387 | oppsec                   |           3 |
|  388 | thelostworldFree         |           3 |
|  389 | onSec-fr                 |           3 |
|  390 | rogue-kdc                |           3 |
|  391 | V35HR4J                  |           3 |
|  392 | omarhashem123            |           3 |
|  393 | ruthlezs                 |           3 |
|  394 | SNCKER                   |           3 |
|  395 | thewhiteh4t              |           3 |
|  396 | ruthvikvegunta           |           3 |
|  397 | JavierOlmedo             |           3 |
|  398 | yuriisanin               |           3 |
|  399 | rwincey                  |           3 |
|  400 | rxwx                     |           3 |
