Last updated: 2024-04-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          44 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | hshivhare67                    |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | uthrasri                       |          21 |
|   29 | horizon3ai                     |          21 |
|   30 | tafamace                       |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | corelight                      |          21 |
|   33 | c1ph3rm4st3r                   |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | crypticdante                   |          20 |
|   38 | likescam                       |          20 |
|   39 | actuator                       |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | jakabakos                      |          18 |
|   43 | sahiloj                        |          18 |
|   44 | mpgn                           |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | jra89                          |          15 |
|   49 | iveresk                        |          14 |
|   50 | nitipoom-jar                   |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | bypazs                         |          14 |
|   53 | 0x00-0x00                      |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | sajaljat                       |          14 |
|   56 | CKevens                        |          14 |
|   57 | Halcy0nic                      |          13 |
|   58 | huzaifahussain98               |          13 |
|   59 | bazad                          |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | CrackerCat                     |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | orangmuda                      |          12 |
|   65 | Udyz                           |          12 |
|   66 | ColdFusionX                    |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | WhiteOwl-Pub                   |          11 |
|   71 | ZephrFish                      |          11 |
|   72 | TraiLeR2                       |          11 |
|   73 | yashpatelphd                   |          11 |
|   74 | trustcves                      |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | Mesh3l911                      |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | ThatNotEasy                    |          11 |
|   79 | motikan2010                    |          11 |
|   80 | BurakSevben                    |          11 |
|   81 | afine-com                      |          11 |
|   82 | 0xkasra                        |          10 |
|   83 | mhaskar                        |          10 |
|   84 | twseptian                      |          10 |
|   85 | Exploitables                   |          10 |
|   86 | dnr6419                        |          10 |
|   87 | j4k0m                          |          10 |
|   88 | hev0x                          |          10 |
