Last updated: 2024-03-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          43 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          37 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | corelight                      |          21 |
|   29 | tafamace                       |          21 |
|   30 | horizon3ai                     |          20 |
|   31 | likescam                       |          20 |
|   32 | crypticdante                   |          20 |
|   33 | c0d3cr4f73r                    |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | uthrasri                       |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | jakabakos                      |          17 |
|   45 | Malwareman007                  |          16 |
|   46 | bigzooooz                      |          16 |
|   47 | jra89                          |          15 |
|   48 | iveresk                        |          14 |
|   49 | d0rb                           |          14 |
|   50 | nitipoom-jar                   |          14 |
|   51 | CKevens                        |          14 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | bypazs                         |          14 |
|   54 | sajaljat                       |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | cyberharsh                     |          13 |
|   57 | bazad                          |          13 |
|   58 | huzaifahussain98               |          13 |
|   59 | Mr-xn                          |          13 |
|   60 | Halcy0nic                      |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | CrackerCat                     |          13 |
|   64 | orangmuda                      |          12 |
|   65 | Udyz                           |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | TraiLeR2                       |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | trustcves                      |          11 |
|   75 | ThatNotEasy                    |          11 |
|   76 | motikan2010                    |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | afine-com                      |          11 |
|   82 | marcinguy                      |          10 |
|   83 | JacobEbben                     |          10 |
|   84 | G01d3nW01f                     |          10 |
|   85 | CN016                          |          10 |
|   86 | b0marek                        |          10 |
|   87 | Jeromeyoung                    |          10 |
|   88 | 0xkasra                        |          10 |
|   89 | dnr6419                        |          10 |
|   90 | synacktiv                      |          10 |
|   91 | j4k0m                          |          10 |
|   92 | brianwrf                       |          10 |
|   93 | securifera                     |          10 |
|   94 | ahrixia                        |          10 |
|   95 | twseptian                      |          10 |
|   96 | mhaskar                        |          10 |
|   97 | gmh5225                        |          10 |
|   98 | hev0x                          |          10 |
|   99 | SpiralBL0CK                    |          10 |
|  100 | 0xConstant                     |          10 |
|  101 | im-hanzou                      |          10 |
|  102 | 0xDeku                         |          10 |
|  103 | Exploitables                   |          10 |
|  104 | expFlash                       |          10 |
|  105 | AgainstTheLight                |          10 |
|  106 | asepsaepdin                    |          10 |
|  107 | Pari-Malam                     |          10 |
|  108 | war4uthor                      |          10 |
|  109 | scopion                        |           9 |
|  110 | MzzdToT                        |           9 |
|  111 | BabyTeam1024                   |           9 |
|  112 | jbaines-r7                     |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | k8gege                         |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | nanaao                         |           9 |
|  117 | bb33bb                         |           9 |
|  118 | 0vercl0k                       |           9 |
|  119 | yanissec                       |           9 |
|  120 | antx-code                      |           9 |
|  121 | mauricelambert                 |           9 |
|  122 | jptr218                        |           9 |
|  123 | SECFORCE                       |           9 |
|  124 | Osyanina                       |           9 |
|  125 | MaherAzzouzi                   |           9 |
|  126 | ersinerenler                   |           9 |
|  127 | Ki11i0n4ir3                    |           9 |
|  128 | Ko-kn3t                        |           9 |
|  129 | kh4sh3i                        |           9 |
|  130 | jiansiting                     |           9 |
|  131 | Sunqiz                         |           9 |
|  132 | nth347                         |           9 |
|  133 | superzerosec                   |           8 |
|  134 | yaunsky                        |           8 |
|  135 | scabench                       |           8 |
|  136 | Ridter                         |           8 |
|  137 | ly4k                           |           8 |
|  138 | passwa11                       |           8 |
|  139 | chenaotian                     |           8 |
|  140 | random-robbie                  |           8 |
|  141 | 1337g                          |           8 |
|  142 | hktalent                       |           8 |
|  143 | nobodyatall648                 |           8 |
|  144 | Wh04m1001                      |           8 |
|  145 | veritas501                     |           8 |
|  146 | tarantula-team                 |           8 |
|  147 | Jenderal92                     |           8 |
|  148 | mr-r3b00t                      |           8 |
|  149 | numanturle                     |           8 |
|  150 | zhzyker                        |           8 |
|  151 | TaroballzChen                  |           8 |
|  152 | andripwn                       |           8 |
|  153 | JawadPy                        |           8 |
|  154 | ohnonoyesyes                   |           8 |
|  155 | exploitwritter                 |           8 |
|  156 | shubham0d                      |           8 |
|  157 | leekenghwa                     |           8 |
|  158 | Y4er                           |           8 |
|  159 | gbrsh                          |           8 |
|  160 | hessandrew                     |           8 |
|  161 | PyterSmithDarkGhost            |           8 |
|  162 | h3v0x                          |           8 |
|  163 | C1ph3rX13                      |           8 |
|  164 | edsonjt81                      |           7 |
|  165 | faisalfs10x                    |           7 |
|  166 | Fa1c0n35                       |           7 |
|  167 | W01fh4cker                     |           7 |
|  168 | RashidKhanPathan               |           7 |
|  169 | EkamSinghWalia                 |           7 |
|  170 | dwisiswant0                    |           7 |
|  171 | opsxcq                         |           7 |
|  172 | V3x0r                          |           7 |
|  173 | KaLendsi                       |           7 |
|  174 | adhikara13                     |           7 |
|  175 | m3ssap0                        |           7 |
|  176 | BishopFox                      |           7 |
|  177 | LucasPDiniz                    |           7 |
|  178 | avboy1337                      |           7 |
|  179 | sharmasandeepkr                |           7 |
|  180 | shanika04                      |           7 |
|  181 | r3dxpl0it                      |           7 |
|  182 | wh-gov                         |           7 |
|  183 | Snorlyd                        |           7 |
|  184 | anldori                        |           7 |
|  185 | B1anda0                        |           7 |
|  186 | pyn3rd                         |           7 |
|  187 | ASkyeye                        |           7 |
|  188 | 0x0000000000-03                |           7 |
|  189 | Arajawat007                    |           7 |
|  190 | s-index                        |           7 |
|  191 | giovannipajeu1                 |           7 |
|  192 | Y3A                            |           7 |
|  193 | masahiro331                    |           7 |
|  194 | r00t4dm                        |           7 |
|  195 | Inplex-sys                     |           7 |
|  196 | febinrev                       |           7 |
|  197 | miko550                        |           7 |
|  198 | KosukeShimofuji                |           7 |
|  199 | ComparedArray                  |           7 |
|  200 | InfoSec4Fun                    |           7 |
|  201 | ze0r                           |           7 |
|  202 | fengjixuchui                   |           7 |
|  203 | mnqazi                         |           7 |
|  204 | forse01                        |           7 |
|  205 | 0xf4n9x                        |           7 |
|  206 | BugBountyHunterCVE             |           6 |
|  207 | AssassinUKG                    |           6 |
|  208 | Anonymous-Family               |           6 |
|  209 | amitlttwo                      |           6 |
|  210 | und3sc0n0c1d0                  |           6 |
|  211 | wsfengfan                      |           6 |
|  212 | exploitblizzard                |           6 |
|  213 | irsl                           |           6 |
|  214 | imhunterand                    |           6 |
|  215 | fairyming                      |           6 |
|  216 | BKreisel                       |           6 |
|  217 | g-rubert                       |           6 |
|  218 | faizzaidi                      |           6 |
|  219 | bongbongco                     |           6 |
|  220 | DarkSprings                    |           6 |
|  221 | freeide                        |           6 |
|  222 | ewilded                        |           6 |
|  223 | S1lkys                         |           6 |
|  224 | tristao-marinho                |           6 |
|  225 | dja2TaqkGEEfA45                |           6 |
|  226 | Immersive-Labs-Sec             |           6 |
|  227 | 0xhaggis                       |           6 |
|  228 | TheJoyOfHacking                |           6 |
|  229 | kljunowsky                     |           6 |
|  230 | TheCyberGeek                   |           6 |
|  231 | mistymntncop                   |           6 |
|  232 | zcgonvh                        |           6 |
|  233 | Jun-5heng                      |           6 |
|  234 | DownWithUp                     |           6 |
|  235 | 0xStarFord                     |           6 |
|  236 | milo2012                       |           6 |
|  237 | Le1a                           |           6 |
|  238 | cybersecurityworks553          |           6 |
|  239 | LongWayHomie                   |           6 |
|  240 | badboycxcc                     |           6 |
|  241 | shamo0                         |           6 |
|  242 | shacojx                        |           6 |
|  243 | seqred-s-a                     |           6 |
|  244 | 0xAbbarhSF                     |           6 |
|  245 | lisinan988                     |           6 |
|  246 | honypot                        |           6 |
|  247 | cli-ish                        |           6 |
|  248 | NHPT                           |           6 |
|  249 | hh-hunter                      |           6 |
|  250 | rwincey                        |           6 |
|  251 | rvizx                          |           6 |
|  252 | lsw29475                       |           6 |
|  253 | cckuailong                     |           6 |
|  254 | Security-AVS                   |           6 |
|  255 | IOActive                       |           6 |
|  256 | pizza-power                    |           6 |
|  257 | tamirzb                        |           6 |
|  258 | yoryio                         |           6 |
|  259 | pashayogi                      |           6 |
|  260 | 0xxon                          |           6 |
|  261 | timwr                          |           6 |
|  262 | adenkiewicz                    |           6 |
|  263 | Trackflaw                      |           6 |
|  264 | overgrowncarrot1               |           6 |
|  265 | FredBrave                      |           6 |
|  266 | ivanitlearning                 |           5 |
|  267 | V35HR4J                        |           5 |
|  268 | webraybtl                      |           5 |
|  269 | emad-almousa                   |           5 |
|  270 | Muhammad-Ali007                |           5 |
|  271 | MinoTauro2020                  |           5 |
|  272 | galoget                        |           5 |
|  273 | tin-z                          |           5 |
|  274 | p1ckzi                         |           5 |
|  275 | bcdannyboy                     |           5 |
|  276 | fuzzlove                       |           5 |
|  277 | pwn3z                          |           5 |
|  278 | MateusTesser                   |           5 |
|  279 | EmreOvunc                      |           5 |
|  280 | sanjai-AK47                    |           5 |
|  281 | M4fiaB0y                       |           5 |
|  282 | DreamoneOnly                   |           5 |
|  283 | VoidSec                        |           5 |
|  284 | EXP-Docs                       |           5 |
|  285 | givemefivw                     |           5 |
|  286 | amit-pathak009                 |           5 |
|  287 | rxerium                        |           5 |
|  288 | ZecOps                         |           5 |
|  289 | Nithisssh                      |           5 |
|  290 | louiselalanne                  |           5 |
|  291 | Ekultek                        |           5 |
|  292 | sUbc0ol                        |           5 |
|  293 | lyy289065406                   |           5 |
|  294 | lolminerxmrig                  |           5 |
|  295 | PetrusViet                     |           5 |
|  296 | safe3s                         |           5 |
|  297 | letsr00t                       |           5 |
|  298 | Thirukrishnan                  |           5 |
|  299 | FzBacon                        |           5 |
|  300 | sv3nbeast                      |           5 |
|  301 | jamf                           |           5 |
|  302 | aodsec                         |           5 |
|  303 | t0kx                           |           5 |
|  304 | szymonh                        |           5 |
|  305 | flux10n                        |           5 |
|  306 | JaneMandy                      |           5 |
|  307 | HuskyHacks                     |           5 |
|  308 | mkelepce                       |           5 |
|  309 | TheRedDevil1                   |           5 |
|  310 | Wrin9                          |           5 |
|  311 | maikroservice                  |           5 |
|  312 | feliam                         |           5 |
|  313 | fi01                           |           5 |
|  314 | dileepdkumar                   |           5 |
|  315 | ditekshen                      |           5 |
|  316 | oneoy                          |           5 |
|  317 | vnik5287                       |           5 |
|  318 | Pushkarup                      |           5 |
|  319 | BomberFish                     |           5 |
|  320 | LucaBarile                     |           5 |
|  321 | michalbednarski                |           5 |
|  322 | duy-31                         |           5 |
|  323 | waleedassar                    |           5 |
|  324 | DXY0411                        |           5 |
|  325 | LazyySec                       |           5 |
|  326 | w4fz5uck5                      |           5 |
|  327 | tandasat                       |           5 |
|  328 | d3fudd                         |           5 |
|  329 | SyFi                           |           5 |
|  330 | laginimaineb                   |           5 |
|  331 | labesterOct                    |           5 |
|  332 | tangxiaofeng7                  |           5 |
|  333 | snappyJack                     |           5 |
|  334 | eastmountyxz                   |           5 |
|  335 | ExploitCN                      |           5 |
|  336 | 0x7eTeam                       |           5 |
|  337 | imjdl                          |           5 |
|  338 | 0xAgun                         |           5 |
|  339 | yukar1z0e                      |           5 |
|  340 | 0xrobiul                       |           5 |
|  341 | hupe1980                       |           5 |
|  342 | gquere                         |           5 |
|  343 | 0xkami                         |           5 |
