Last updated: 2024-06-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | Chocapikk                      |          50 |
|    4 | trhacknon                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | mbadanoiu                      |          42 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | plsanu                         |          30 |
|   22 | uthrasri                       |          30 |
|   23 | ShaikUsaf                      |          30 |
|   24 | K3ysTr0K3R                     |          29 |
|   25 | murataydemir                   |          24 |
|   26 | horizon3ai                     |          24 |
|   27 | codeb0ss                       |          24 |
|   28 | homjxi0e                       |          23 |
|   29 | jakabakos                      |          23 |
|   30 | c0d3cr4f73r                    |          23 |
|   31 | pazhanivel07                   |          22 |
|   32 | knqyf263                       |          22 |
|   33 | ianxtianxt                     |          22 |
|   34 | jet-pentest                    |          21 |
|   35 | tafamace                       |          21 |
|   36 | d0rb                           |          21 |
|   37 | corelight                      |          21 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | crypticdante                   |          20 |
|   41 | likescam                       |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | H3xL00m                        |          20 |
|   44 | actuator                       |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | truonghuuphuc                  |          17 |
|   50 | Malwareman007                  |          16 |
|   51 | bigzooooz                      |          16 |
|   52 | Mr-xn                          |          15 |
|   53 | jra89                          |          15 |
|   54 | iveresk                        |          15 |
|   55 | 3yujw7njai                     |          14 |
|   56 | bypazs                         |          14 |
|   57 | 0x00-0x00                      |          14 |
|   58 | sajaljat                       |          14 |
|   59 | CKevens                        |          14 |
|   60 | W01fh4cker                     |          14 |
|   61 | nitipoom-jar                   |          14 |
|   62 | mightysai1997                  |          14 |
|   63 | timb-machine-mirrors           |          14 |
|   64 | ZephrFish                      |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | sudoninja-noob                 |          13 |
|   67 | dorkerdevil                    |          13 |
|   68 | bazad                          |          13 |
|   69 | Halcy0nic                      |          13 |
|   70 | cyberharsh                     |          13 |
