Last updated: 2023-07-30 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | hheeyywweellccoommee           |          43 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | corelight                      |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | Chocapikk                      |          19 |
|   25 | mpgn                           |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | huzaifahussain98               |          13 |
|   37 | CrackerCat                     |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | dorkerdevil                    |          13 |
|   40 | RandomRobbieBF                 |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | bazad                          |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | orangmuda                      |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | Udyz                           |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | CKevens                        |          12 |
|   51 | Halcy0nic                      |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | k4u5h41                        |          11 |
|   55 | iveresk                        |          11 |
|   56 | ZephrFish                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | securifera                     |          10 |
|   59 | tucommenceapousser             |          10 |
|   60 | twseptian                      |          10 |
|   61 | hadrian3689                    |          10 |
|   62 | 0xkasra                        |          10 |
|   63 | brianwrf                       |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | 0xConstant                     |          10 |
|   66 | expFlash                       |          10 |
|   67 | mhaskar                        |          10 |
|   68 | war4uthor                      |          10 |
|   69 | JacobEbben                     |          10 |
|   70 | j4k0m                          |          10 |
|   71 | Exploitables                   |          10 |
|   72 | dnr6419                        |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | jiansiting                     |           9 |
|   75 | antx-code                      |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | SECFORCE                       |           9 |
|   78 | Henry4E36                      |           9 |
|   79 | Jeromeyoung                    |           9 |
|   80 | nanaao                         |           9 |
|   81 | MaherAzzouzi                   |           9 |
|   82 | MzzdToT                        |           9 |
|   83 | k8gege                         |           9 |
|   84 | gmh5225                        |           9 |
|   85 | G01d3nW01f                     |           9 |
|   86 | Sunqiz                         |           9 |
|   87 | 0vercl0k                       |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | synacktiv                      |           9 |
|   90 | jptr218                        |           9 |
|   91 | Osyanina                       |           9 |
|   92 | K3ysTr0K3R                     |           9 |
|   93 | Ko-kn3t                        |           9 |
|   94 | motikan2010                    |           9 |
|   95 | mauricelambert                 |           9 |
|   96 | scopion                        |           9 |
|   97 | BabyTeam1024                   |           9 |
|   98 | HoangKien1020                  |           9 |
|   99 | numanturle                     |           8 |
|  100 | Y4er                           |           8 |
|  101 | shubham0d                      |           8 |
|  102 | yaunsky                        |           8 |
|  103 | TaroballzChen                  |           8 |
|  104 | tarantula-team                 |           8 |
|  105 | 1337g                          |           8 |
|  106 | Ridter                         |           8 |
|  107 | h3v0x                          |           8 |
|  108 | superzerosec                   |           8 |
|  109 | veritas501                     |           8 |
|  110 | ohnonoyesyes                   |           8 |
|  111 | random-robbie                  |           8 |
