Last updated: 2023-06-28 09:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | likescam                       |          20 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | mpgn                           |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | timb-machine-mirrors           |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | huzaifahussain98               |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | bazad                          |          13 |
|   40 | dorkerdevil                    |          12 |
|   41 | Udyz                           |          12 |
|   42 | CKevens                        |          12 |
|   43 | Malwareman007                  |          12 |
|   44 | orangmuda                      |          12 |
|   45 | mightysai1997                  |          12 |
|   46 | ludy-dev                       |          12 |
|   47 | ColdFusionX                    |          12 |
|   48 | Mesh3l911                      |          11 |
|   49 | iveresk                        |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | k4u5h41                        |          11 |
|   52 | CrackerCat                     |          11 |
|   53 | marcinguy                      |          10 |
|   54 | mhaskar                        |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | hadrian3689                    |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | war4uthor                      |          10 |
|   60 | dnr6419                        |          10 |
|   61 | brianwrf                       |          10 |
|   62 | Exploitables                   |          10 |
|   63 | expFlash                       |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | 0xDeku                         |          10 |
|   66 | twseptian                      |          10 |
|   67 | securifera                     |          10 |
|   68 | j4k0m                          |          10 |
|   69 | jptr218                        |           9 |
|   70 | tucommenceapousser             |           9 |
|   71 | Sunqiz                         |           9 |
|   72 | jiansiting                     |           9 |
|   73 | scopion                        |           9 |
|   74 | antx-code                      |           9 |
|   75 | Henry4E36                      |           9 |
|   76 | k8gege                         |           9 |
|   77 | jbaines-r7                     |           9 |
|   78 | motikan2010                    |           9 |
|   79 | Ko-kn3t                        |           9 |
|   80 | SECFORCE                       |           9 |
|   81 | HoangKien1020                  |           9 |
|   82 | mauricelambert                 |           9 |
|   83 | Ki11i0n4ir3                    |           9 |
|   84 | 0vercl0k                       |           9 |
|   85 | BabyTeam1024                   |           9 |
|   86 | MaherAzzouzi                   |           9 |
|   87 | Osyanina                       |           9 |
|   88 | andripwn                       |           8 |
|   89 | exploitwritter                 |           8 |
|   90 | hessandrew                     |           8 |
|   91 | zhzyker                        |           8 |
|   92 | TaroballzChen                  |           8 |
|   93 | nanaao                         |           8 |
|   94 | ohnonoyesyes                   |           8 |
|   95 | ly4k                           |           8 |
|   96 | 1337g                          |           8 |
|   97 | yaunsky                        |           8 |
|   98 | Y4er                           |           8 |
|   99 | chenaotian                     |           8 |
|  100 | nobodyatall648                 |           8 |
|  101 | superzerosec                   |           8 |
|  102 | PyterSmithDarkGhost            |           8 |
|  103 | gmh5225                        |           8 |
|  104 | synacktiv                      |           8 |
|  105 | shubham0d                      |           8 |
|  106 | veritas501                     |           8 |
|  107 | Halcy0nic                      |           8 |
|  108 | h3v0x                          |           8 |
|  109 | MzzdToT                        |           8 |
|  110 | numanturle                     |           8 |
|  111 | Ridter                         |           8 |
|  112 | random-robbie                  |           8 |
