Last updated: 2024-02-05 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          40 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | mbadanoiu                      |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | tafamace                       |          21 |
|   26 | knqyf263                       |          21 |
|   27 | uthrasri                       |          20 |
|   28 | likescam                       |          20 |
|   29 | corelight                      |          20 |
|   30 | crypticdante                   |          20 |
|   31 | n3ov4n1sh                      |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | jet-pentest                    |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | K3ysTr0K3R                     |          19 |
|   36 | puckiestyle                    |          19 |
|   37 | horizon3ai                     |          19 |
|   38 | sahiloj                        |          18 |
|   39 | actuator                       |          18 |
|   40 | mpgn                           |          18 |
|   41 | tucommenceapousser             |          18 |
|   42 | Malwareman007                  |          16 |
|   43 | bigzooooz                      |          16 |
|   44 | jra89                          |          15 |
|   45 | bypazs                         |          14 |
|   46 | 0x00-0x00                      |          14 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | Halcy0nic                      |          13 |
|   49 | huzaifahussain98               |          13 |
|   50 | Mr-xn                          |          13 |
|   51 | cyberharsh                     |          13 |
|   52 | iveresk                        |          13 |
|   53 | bazad                          |          13 |
|   54 | sudoninja-noob                 |          13 |
|   55 | jakabakos                      |          13 |
|   56 | dorkerdevil                    |          13 |
|   57 | CrackerCat                     |          13 |
|   58 | CKevens                        |          13 |
|   59 | Udyz                           |          12 |
|   60 | mightysai1997                  |          12 |
|   61 | ludy-dev                       |          12 |
|   62 | d0rb                           |          12 |
|   63 | hadrian3689                    |          12 |
|   64 | ColdFusionX                    |          12 |
|   65 | orangmuda                      |          12 |
|   66 | motikan2010                    |          11 |
|   67 | Mesh3l911                      |          11 |
|   68 | ZephrFish                      |          11 |
|   69 | p0dalirius                     |          11 |
|   70 | k4u5h41                        |          11 |
|   71 | WhiteOwl-Pub                   |          11 |
|   72 | nitipoom-jar                   |          11 |
|   73 | TraiLeR2                       |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | Pari-Malam                     |          10 |
|   76 | b0marek                        |          10 |
|   77 | gmh5225                        |          10 |
|   78 | asepsaepdin                    |          10 |
|   79 | ahrixia                        |          10 |
|   80 | brianwrf                       |          10 |
|   81 | mhaskar                        |          10 |
|   82 | 0xkasra                        |          10 |
|   83 | JacobEbben                     |          10 |
|   84 | dnr6419                        |          10 |
|   85 | Exploitables                   |          10 |
|   86 | synacktiv                      |          10 |
|   87 | afine-com                      |          10 |
|   88 | ThatNotEasy                    |          10 |
|   89 | j4k0m                          |          10 |
|   90 | AgainstTheLight                |          10 |
|   91 | twseptian                      |          10 |
|   92 | 0xConstant                     |          10 |
|   93 | securifera                     |          10 |
|   94 | war4uthor                      |          10 |
|   95 | CN016                          |          10 |
|   96 | hev0x                          |          10 |
|   97 | im-hanzou                      |          10 |
|   98 | marcinguy                      |          10 |
|   99 | expFlash                       |          10 |
|  100 | Jeromeyoung                    |          10 |
|  101 | 0xDeku                         |          10 |
|  102 | Osyanina                       |           9 |
|  103 | kh4sh3i                        |           9 |
|  104 | scopion                        |           9 |
|  105 | yanissec                       |           9 |
|  106 | nth347                         |           9 |
|  107 | k8gege                         |           9 |
|  108 | BabyTeam1024                   |           9 |
|  109 | jbaines-r7                     |           9 |
|  110 | Sunqiz                         |           9 |
|  111 | SECFORCE                       |           9 |
|  112 | MzzdToT                        |           9 |
|  113 | G01d3nW01f                     |           9 |
|  114 | antx-code                      |           9 |
|  115 | mauricelambert                 |           9 |
|  116 | 0vercl0k                       |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | jiansiting                     |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | MaherAzzouzi                   |           9 |
|  121 | jptr218                        |           9 |
|  122 | Ki11i0n4ir3                    |           9 |
|  123 | nanaao                         |           9 |
|  124 | ersinerenler                   |           9 |
|  125 | Ko-kn3t                        |           9 |
|  126 | Wh04m1001                      |           8 |
|  127 | C1ph3rX13                      |           8 |
|  128 | Ridter                         |           8 |
|  129 | scabench                       |           8 |
|  130 | ohnonoyesyes                   |           8 |
|  131 | 1337g                          |           8 |
|  132 | chenaotian                     |           8 |
|  133 | exploitwritter                 |           8 |
|  134 | Y4er                           |           8 |
|  135 | superzerosec                   |           8 |
|  136 | yaunsky                        |           8 |
|  137 | mr-r3b00t                      |           8 |
|  138 | h3v0x                          |           8 |
|  139 | numanturle                     |           8 |
|  140 | SpiralBL0CK                    |           8 |
|  141 | tarantula-team                 |           8 |
|  142 | andripwn                       |           8 |
|  143 | hessandrew                     |           8 |
|  144 | Jenderal92                     |           8 |
|  145 | TaroballzChen                  |           8 |
|  146 | trustcves                      |           8 |
|  147 | ly4k                           |           8 |
|  148 | hktalent                       |           8 |
|  149 | nobodyatall648                 |           8 |
|  150 | zhzyker                        |           8 |
|  151 | PyterSmithDarkGhost            |           8 |
|  152 | JawadPy                        |           8 |
|  153 | bb33bb                         |           8 |
|  154 | shubham0d                      |           8 |
|  155 | leekenghwa                     |           8 |
|  156 | veritas501                     |           8 |
|  157 | random-robbie                  |           8 |
|  158 | KosukeShimofuji                |           7 |
|  159 | avboy1337                      |           7 |
|  160 | EkamSinghWalia                 |           7 |
|  161 | RashidKhanPathan               |           7 |
|  162 | LucasPDiniz                    |           7 |
|  163 | edsonjt81                      |           7 |
|  164 | KaLendsi                       |           7 |
|  165 | febinrev                       |           7 |
|  166 | adhikara13                     |           7 |
|  167 | miko550                        |           7 |
|  168 | gbrsh                          |           7 |
|  169 | dwisiswant0                    |           7 |
|  170 | ze0r                           |           7 |
|  171 | Y3A                            |           7 |
|  172 | wh-gov                         |           7 |
|  173 | B1anda0                        |           7 |
|  174 | pyn3rd                         |           7 |
|  175 | fengjixuchui                   |           7 |
|  176 | Snorlyd                        |           7 |
|  177 | mnqazi                         |           7 |
|  178 | 0x0000000000-03                |           7 |
|  179 | ASkyeye                        |           7 |
|  180 | faisalfs10x                    |           7 |
|  181 | r00t4dm                        |           7 |
|  182 | shanika04                      |           7 |
|  183 | sharmasandeepkr                |           7 |
|  184 | opsxcq                         |           7 |
|  185 | ComparedArray                  |           7 |
|  186 | V3x0r                          |           7 |
|  187 | Inplex-sys                     |           7 |
|  188 | r3dxpl0it                      |           7 |
|  189 | Arajawat007                    |           7 |
|  190 | Fa1c0n35                       |           7 |
|  191 | InfoSec4Fun                    |           7 |
|  192 | s-index                        |           7 |
|  193 | m3ssap0                        |           7 |
|  194 | forse01                        |           7 |
|  195 | 0xf4n9x                        |           7 |
|  196 | anldori                        |           7 |
|  197 | masahiro331                    |           7 |
|  198 | LongWayHomie                   |           6 |
|  199 | seqred-s-a                     |           6 |
|  200 | NHPT                           |           6 |
|  201 | cckuailong                     |           6 |
|  202 | adenkiewicz                    |           6 |
|  203 | BishopFox                      |           6 |
|  204 | hh-hunter                      |           6 |
|  205 | BKreisel                       |           6 |
|  206 | Le1a                           |           6 |
|  207 | pashayogi                      |           6 |
|  208 | 0xAbbarhSF                     |           6 |
|  209 | lisinan988                     |           6 |
|  210 | freeide                        |           6 |
|  211 | passwa11                       |           6 |
|  212 | cli-ish                        |           6 |
|  213 | tamirzb                        |           6 |
|  214 | S1lkys                         |           6 |
|  215 | honypot                        |           6 |
|  216 | Jun-5heng                      |           6 |
|  217 | bongbongco                     |           6 |
|  218 | AssassinUKG                    |           6 |
|  219 | lsw29475                       |           6 |
|  220 | mistymntncop                   |           6 |
|  221 | fairyming                      |           6 |
|  222 | 0xhaggis                       |           6 |
|  223 | TheJoyOfHacking                |           6 |
|  224 | pizza-power                    |           6 |
|  225 | exploitblizzard                |           6 |
|  226 | shamo0                         |           6 |
|  227 | Security-AVS                   |           6 |
|  228 | faizzaidi                      |           6 |
|  229 | 0xxon                          |           6 |
|  230 | rwincey                        |           6 |
|  231 | wsfengfan                      |           6 |
|  232 | TheCyberGeek                   |           6 |
|  233 | dja2TaqkGEEfA45                |           6 |
|  234 | rvizx                          |           6 |
|  235 | Anonymous-Family               |           6 |
|  236 | irsl                           |           6 |
|  237 | Immersive-Labs-Sec             |           6 |
|  238 | timwr                          |           6 |
|  239 | g-rubert                       |           6 |
|  240 | und3sc0n0c1d0                  |           6 |
|  241 | amitlttwo                      |           6 |
|  242 | DownWithUp                     |           6 |
|  243 | 0xStarFord                     |           6 |
|  244 | DarkSprings                    |           6 |
|  245 | tristao-marinho                |           6 |
|  246 | shacojx                        |           6 |
|  247 | badboycxcc                     |           6 |
|  248 | kljunowsky                     |           6 |
|  249 | cybersecurityworks553          |           6 |
|  250 | milo2012                       |           6 |
|  251 | FredBrave                      |           6 |
|  252 | overgrowncarrot1               |           6 |
|  253 | zcgonvh                        |           6 |
|  254 | IOActive                       |           6 |
|  255 | fuzzlove                       |           5 |
|  256 | eastmountyxz                   |           5 |
|  257 | galoget                        |           5 |
|  258 | VoidSec                        |           5 |
|  259 | DreamoneOnly                   |           5 |
|  260 | p1ckzi                         |           5 |
|  261 | Muhammad-Ali007                |           5 |
|  262 | Pushkarup                      |           5 |
|  263 | BomberFish                     |           5 |
|  264 | lyy289065406                   |           5 |
|  265 | lolminerxmrig                  |           5 |
|  266 | W01fh4cker                     |           5 |
|  267 | tin-z                          |           5 |
|  268 | emad-almousa                   |           5 |
|  269 | w4fz5uck5                      |           5 |
|  270 | givemefivw                     |           5 |
|  271 | mkelepce                       |           5 |
|  272 | sUbc0ol                        |           5 |
|  273 | Nithisssh                      |           5 |
|  274 | louiselalanne                  |           5 |
|  275 | safe3s                         |           5 |
|  276 | EmreOvunc                      |           5 |
|  277 | sajaljat                       |           5 |
|  278 | waleedassar                    |           5 |
|  279 | michalbednarski                |           5 |
|  280 | Ekultek                        |           5 |
|  281 | ExploitCN                      |           5 |
|  282 | maikroservice                  |           5 |
|  283 | EXP-Docs                       |           5 |
|  284 | PetrusViet                     |           5 |
|  285 | jamf                           |           5 |
|  286 | sanjai-AK47                    |           5 |
|  287 | SyFi                           |           5 |
|  288 | gquere                         |           5 |
|  289 | bcdannyboy                     |           5 |
|  290 | V35HR4J                        |           5 |
|  291 | ivanitlearning                 |           5 |
|  292 | FzBacon                        |           5 |
|  293 | tangxiaofeng7                  |           5 |
|  294 | imjdl                          |           5 |
|  295 | oneoy                          |           5 |
|  296 | ditekshen                      |           5 |
|  297 | 0xrobiul                       |           5 |
|  298 | ZecOps                         |           5 |
|  299 | feliam                         |           5 |
|  300 | sv3nbeast                      |           5 |
|  301 | yuriisanin                     |           5 |
|  302 | yukar1z0e                      |           5 |
|  303 | vnik5287                       |           5 |
|  304 | aodsec                         |           5 |
|  305 | HuskyHacks                     |           5 |
|  306 | yosef0x01                      |           5 |
|  307 | yoryio                         |           5 |
|  308 | szymonh                        |           5 |
|  309 | t0kx                           |           5 |
|  310 | Wrin9                          |           5 |
|  311 | z92g                           |           5 |
|  312 | M4fiaB0y                       |           5 |
|  313 | 0xkami                         |           5 |
|  314 | 0xAgun                         |           5 |
|  315 | snappyJack                     |           5 |
|  316 | laginimaineb                   |           5 |
|  317 | LazyySec                       |           5 |
|  318 | flux10n                        |           5 |
|  319 | 0x7eTeam                       |           5 |
|  320 | d3fudd                         |           5 |
|  321 | fi01                           |           5 |
|  322 | 0xeb-bp                        |           5 |
|  323 | JaneMandy                      |           5 |
|  324 | LucaBarile                     |           5 |
|  325 | hupe1980                       |           5 |
|  326 | 0xSojalSec                     |           5 |
|  327 | amit-pathak009                 |           5 |
|  328 | dileepdkumar                   |           5 |
|  329 | MateusTesser                   |           5 |
|  330 | pwn3z                          |           5 |
|  331 | tandasat                       |           5 |
|  332 | DXY0411                        |           5 |
|  333 | 9lyph                          |           5 |
|  334 | MinoTauro2020                  |           5 |
|  335 | webraybtl                      |           5 |
|  336 | haxrob                         |           4 |
|  337 | wolf1892                       |           4 |
|  338 | R0B1NL1N                       |           4 |
|  339 | gergelykalman                  |           4 |
|  340 | JC175                          |           4 |
|  341 | hax3xploit                     |           4 |
|  342 | dievus                         |           4 |
|  343 | reewardius                     |           4 |
|  344 | kailing0220                    |           4 |
