Last updated: 2024-04-18 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          26 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | knqyf263                       |          22 |
|   30 | jet-pentest                    |          21 |
|   31 | tafamace                       |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | corelight                      |          21 |
|   34 | crypticdante                   |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | c0d3cr4f73r                    |          20 |
|   39 | likescam                       |          20 |
|   40 | puckiestyle                    |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | actuator                       |          19 |
|   43 | mpgn                           |          18 |
|   44 | jakabakos                      |          18 |
|   45 | sahiloj                        |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | iveresk                        |          14 |
|   51 | mightysai1997                  |          14 |
|   52 | 0x00-0x00                      |          14 |
|   53 | bypazs                         |          14 |
|   54 | nitipoom-jar                   |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | Mr-xn                          |          14 |
|   57 | CrackerCat                     |          14 |
|   58 | CKevens                        |          14 |
|   59 | sajaljat                       |          14 |
|   60 | cyberharsh                     |          13 |
|   61 | bazad                          |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | orangmuda                      |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | Udyz                           |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | ZephrFish                      |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | motikan2010                    |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | yashpatelphd                   |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | TraiLeR2                       |          11 |
|   79 | trustcves                      |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | afine-com                      |          11 |
|   83 | ahrixia                        |          10 |
|   84 | Pari-Malam                     |          10 |
|   85 | twseptian                      |          10 |
|   86 | CN016                          |          10 |
|   87 | 0xkasra                        |          10 |
|   88 | expFlash                       |          10 |
|   89 | war4uthor                      |          10 |
|   90 | G01d3nW01f                     |          10 |
|   91 | j4k0m                          |          10 |
|   92 | Jeromeyoung                    |          10 |
|   93 | AgainstTheLight                |          10 |
|   94 | synacktiv                      |          10 |
|   95 | 0xConstant                     |          10 |
|   96 | asepsaepdin                    |          10 |
|   97 | SpiralBL0CK                    |          10 |
|   98 | gmh5225                        |          10 |
|   99 | dnr6419                        |          10 |
|  100 | securifera                     |          10 |
|  101 | hev0x                          |          10 |
|  102 | 0xDeku                         |          10 |
|  103 | marcinguy                      |          10 |
|  104 | MaherAzzouzi                   |          10 |
|  105 | JacobEbben                     |          10 |
|  106 | im-hanzou                      |          10 |
|  107 | Exploitables                   |          10 |
|  108 | b0marek                        |          10 |
|  109 | brianwrf                       |          10 |
|  110 | mhaskar                        |          10 |
|  111 | ersinerenler                   |           9 |
|  112 | nth347                         |           9 |
|  113 | scopion                        |           9 |
|  114 | 0vercl0k                       |           9 |
|  115 | jiansiting                     |           9 |
|  116 | k8gege                         |           9 |
|  117 | SECFORCE                       |           9 |
|  118 | jptr218                        |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | HoangKien1020                  |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | Henry4E36                      |           9 |
|  123 | MzzdToT                        |           9 |
|  124 | Sunqiz                         |           9 |
|  125 | antx-code                      |           9 |
|  126 | Ki11i0n4ir3                    |           9 |
|  127 | Ko-kn3t                        |           9 |
|  128 | nanaao                         |           9 |
|  129 | adhikara13                     |           9 |
|  130 | Osyanina                       |           9 |
|  131 | yanissec                       |           9 |
|  132 | bb33bb                         |           9 |
|  133 | jbaines-r7                     |           9 |
|  134 | mauricelambert                 |           9 |
|  135 | mind2hex                       |           8 |
|  136 | Y4er                           |           8 |
|  137 | passwa11                       |           8 |
|  138 | tarantula-team                 |           8 |
|  139 | mr-r3b00t                      |           8 |
|  140 | gbrsh                          |           8 |
|  141 | ohnonoyesyes                   |           8 |
|  142 | hktalent                       |           8 |
|  143 | Ridter                         |           8 |
|  144 | zhzyker                        |           8 |
|  145 | random-robbie                  |           8 |
|  146 | shubham0d                      |           8 |
|  147 | W01fh4cker                     |           8 |
|  148 | veritas501                     |           8 |
|  149 | TaroballzChen                  |           8 |
|  150 | Wh04m1001                      |           8 |
|  151 | superzerosec                   |           8 |
|  152 | 1337g                          |           8 |
|  153 | C1ph3rX13                      |           8 |
|  154 | PyterSmithDarkGhost            |           8 |
|  155 | h3v0x                          |           8 |
|  156 | scabench                       |           8 |
|  157 | Jenderal92                     |           8 |
|  158 | exploitwritter                 |           8 |
|  159 | yaunsky                        |           8 |
|  160 | ally-petitt                    |           8 |
|  161 | JawadPy                        |           8 |
|  162 | leekenghwa                     |           8 |
|  163 | ly4k                           |           8 |
|  164 | numanturle                     |           8 |
|  165 | chenaotian                     |           8 |
|  166 | hessandrew                     |           8 |
|  167 | andripwn                       |           8 |
|  168 | nobodyatall648                 |           8 |
|  169 | EkamSinghWalia                 |           7 |
|  170 | pyn3rd                         |           7 |
|  171 | Inplex-sys                     |           7 |
|  172 | LucasPDiniz                    |           7 |
|  173 | giovannipajeu1                 |           7 |
|  174 | miko550                        |           7 |
|  175 | KosukeShimofuji                |           7 |
|  176 | r00t4dm                        |           7 |
|  177 | Arajawat007                    |           7 |
|  178 | Y3A                            |           7 |
|  179 | avboy1337                      |           7 |
|  180 | yoryio                         |           7 |
|  181 | ASkyeye                        |           7 |
|  182 | masahiro331                    |           7 |
|  183 | Snorlyd                        |           7 |
|  184 | B1anda0                        |           7 |
|  185 | 0x0000000000-03                |           7 |
|  186 | shanika04                      |           7 |
|  187 | opsxcq                         |           7 |
|  188 | ze0r                           |           7 |
|  189 | s-index                        |           7 |
