Last updated: 2023-09-09 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | likescam                       |          20 |
|   25 | crypticdante                   |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | codeb0ss                       |          15 |
|   35 | Malwareman007                  |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | bypazs                         |          14 |
|   39 | huzaifahussain98               |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | bazad                          |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | ColdFusionX                    |          12 |
|   49 | CKevens                        |          12 |
|   50 | orangmuda                      |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | Udyz                           |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | d0rb                           |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | iveresk                        |          11 |
|   61 | twseptian                      |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | mhaskar                        |          10 |
|   64 | expFlash                       |          10 |
|   65 | securifera                     |          10 |
|   66 | brianwrf                       |          10 |
|   67 | Exploitables                   |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | ZephrFish                      |          10 |
|   71 | marcinguy                      |          10 |
|   72 | synacktiv                      |          10 |
|   73 | j4k0m                          |          10 |
|   74 | 0xConstant                     |          10 |
|   75 | JacobEbben                     |          10 |
|   76 | 0xDeku                         |          10 |
|   77 | dnr6419                        |          10 |
|   78 | jakabakos                      |          10 |
|   79 | war4uthor                      |          10 |
|   80 | Henry4E36                      |           9 |
|   81 | Ki11i0n4ir3                    |           9 |
|   82 | Ko-kn3t                        |           9 |
|   83 | nanaao                         |           9 |
|   84 | Sunqiz                         |           9 |
|   85 | scopion                        |           9 |
|   86 | gmh5225                        |           9 |
|   87 | k8gege                         |           9 |
|   88 | jbaines-r7                     |           9 |
|   89 | Pari-Malam                     |           9 |
|   90 | Osyanina                       |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | jiansiting                     |           9 |
|   93 | motikan2010                    |           9 |
|   94 | BabyTeam1024                   |           9 |
|   95 | SECFORCE                       |           9 |
|   96 | antx-code                      |           9 |
|   97 | asepsaepdin                    |           9 |
|   98 | mauricelambert                 |           9 |
|   99 | HoangKien1020                  |           9 |
|  100 | 0vercl0k                       |           9 |
|  101 | Jeromeyoung                    |           9 |
|  102 | jptr218                        |           9 |
|  103 | MaherAzzouzi                   |           9 |
|  104 | nth347                         |           9 |
|  105 | G01d3nW01f                     |           9 |
|  106 | yaunsky                        |           8 |
|  107 | superzerosec                   |           8 |
|  108 | shubham0d                      |           8 |
|  109 | 1337g                          |           8 |
|  110 | zhzyker                        |           8 |
|  111 | ohnonoyesyes                   |           8 |
|  112 | tarantula-team                 |           8 |
|  113 | numanturle                     |           8 |
|  114 | ly4k                           |           8 |
|  115 | hessandrew                     |           8 |
|  116 | nobodyatall648                 |           8 |
|  117 | trustcves                      |           8 |
|  118 | veritas501                     |           8 |
|  119 | h3v0x                          |           8 |
|  120 | exploitwritter                 |           8 |
|  121 | Y4er                           |           8 |
|  122 | kh4sh3i                        |           8 |
|  123 | PyterSmithDarkGhost            |           8 |
|  124 | andripwn                       |           8 |
|  125 | chenaotian                     |           8 |
|  126 | Ridter                         |           8 |
|  127 | TaroballzChen                  |           8 |
|  128 | random-robbie                  |           8 |
|  129 | sharmasandeepkr                |           7 |
|  130 | EkamSinghWalia                 |           7 |
|  131 | Inplex-sys                     |           7 |
|  132 | KaLendsi                       |           7 |
|  133 | Fa1c0n35                       |           7 |
|  134 | KosukeShimofuji                |           7 |
|  135 | InfoSec4Fun                    |           7 |
|  136 | afine-com                      |           7 |
|  137 | ze0r                           |           7 |
|  138 | faisalfs10x                    |           7 |
|  139 | B1anda0                        |           7 |
|  140 | Snorlyd                        |           7 |
|  141 | shanika04                      |           7 |
|  142 | bb33bb                         |           7 |
|  143 | adhikara13                     |           7 |
|  144 | mnqazi                         |           7 |
|  145 | mr-r3b00t                      |           7 |
|  146 | avboy1337                      |           7 |
|  147 | r3dxpl0it                      |           7 |
|  148 | anldori                        |           7 |
|  149 | Arajawat007                    |           7 |
|  150 | Y3A                            |           7 |
|  151 | opsxcq                         |           7 |
|  152 | hktalent                       |           7 |
|  153 | 0x0000000000-03                |           7 |
|  154 | r00t4dm                        |           7 |
|  155 | miko550                        |           7 |
|  156 | 0xf4n9x                        |           7 |
|  157 | m3ssap0                        |           7 |
|  158 | forse01                        |           7 |
|  159 | masahiro331                    |           7 |
|  160 | s-index                        |           7 |
|  161 | RashidKhanPathan               |           7 |
