Last updated: 2023-09-09 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | tafamace                       |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | crypticdante                   |          20 |
|   25 | likescam                       |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | mpgn                           |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | sahiloj                        |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | codeb0ss                       |          15 |
|   35 | K3ysTr0K3R                     |          14 |
|   36 | bypazs                         |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | Malwareman007                  |          14 |
|   39 | huzaifahussain98               |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | bazad                          |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | ColdFusionX                    |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | Udyz                           |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | orangmuda                      |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | CKevens                        |          12 |
|   55 | iveresk                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | d0rb                           |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | 0xConstant                     |          10 |
|   62 | war4uthor                      |          10 |
|   63 | ZephrFish                      |          10 |
|   64 | mhaskar                        |          10 |
|   65 | expFlash                       |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | synacktiv                      |          10 |
|   68 | dnr6419                        |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | twseptian                      |          10 |
|   71 | jakabakos                      |          10 |
|   72 | j4k0m                          |          10 |
|   73 | AgainstTheLight                |          10 |
|   74 | Exploitables                   |          10 |
|   75 | securifera                     |          10 |
|   76 | 0xDeku                         |          10 |
|   77 | brianwrf                       |          10 |
|   78 | marcinguy                      |          10 |
|   79 | hadrian3689                    |          10 |
|   80 | 0vercl0k                       |           9 |
|   81 | MzzdToT                        |           9 |
|   82 | nanaao                         |           9 |
|   83 | jbaines-r7                     |           9 |
|   84 | G01d3nW01f                     |           9 |
|   85 | asepsaepdin                    |           9 |
|   86 | Jeromeyoung                    |           9 |
|   87 | Osyanina                       |           9 |
|   88 | scopion                        |           9 |
|   89 | motikan2010                    |           9 |
|   90 | Henry4E36                      |           9 |
|   91 | jiansiting                     |           9 |
|   92 | gmh5225                        |           9 |
|   93 | HoangKien1020                  |           9 |
|   94 | mauricelambert                 |           9 |
|   95 | BabyTeam1024                   |           9 |
|   96 | MaherAzzouzi                   |           9 |
|   97 | nth347                         |           9 |
|   98 | Sunqiz                         |           9 |
|   99 | Ki11i0n4ir3                    |           9 |
|  100 | antx-code                      |           9 |
|  101 | k8gege                         |           9 |
|  102 | SECFORCE                       |           9 |
|  103 | Pari-Malam                     |           9 |
|  104 | jptr218                        |           9 |
|  105 | Ko-kn3t                        |           9 |
|  106 | andripwn                       |           8 |
|  107 | trustcves                      |           8 |
|  108 | hessandrew                     |           8 |
|  109 | 1337g                          |           8 |
|  110 | TaroballzChen                  |           8 |
|  111 | shubham0d                      |           8 |
|  112 | Y4er                           |           8 |
|  113 | PyterSmithDarkGhost            |           8 |
|  114 | h3v0x                          |           8 |
|  115 | random-robbie                  |           8 |
|  116 | veritas501                     |           8 |
|  117 | kh4sh3i                        |           8 |
|  118 | tarantula-team                 |           8 |
|  119 | exploitwritter                 |           8 |
|  120 | yaunsky                        |           8 |
|  121 | ly4k                           |           8 |
|  122 | Ridter                         |           8 |
|  123 | chenaotian                     |           8 |
|  124 | zhzyker                        |           8 |
|  125 | nobodyatall648                 |           8 |
|  126 | superzerosec                   |           8 |
|  127 | ohnonoyesyes                   |           8 |
|  128 | numanturle                     |           8 |
|  129 | InfoSec4Fun                    |           7 |
|  130 | RashidKhanPathan               |           7 |
|  131 | r00t4dm                        |           7 |
|  132 | anldori                        |           7 |
|  133 | Inplex-sys                     |           7 |
|  134 | KosukeShimofuji                |           7 |
|  135 | masahiro331                    |           7 |
|  136 | B1anda0                        |           7 |
|  137 | bb33bb                         |           7 |
|  138 | m3ssap0                        |           7 |
|  139 | miko550                        |           7 |
|  140 | mnqazi                         |           7 |
|  141 | Arajawat007                    |           7 |
|  142 | faisalfs10x                    |           7 |
|  143 | ComparedArray                  |           7 |
|  144 | avboy1337                      |           7 |
|  145 | forse01                        |           7 |
|  146 | mr-r3b00t                      |           7 |
|  147 | s-index                        |           7 |
|  148 | KaLendsi                       |           7 |
|  149 | r3dxpl0it                      |           7 |
|  150 | opsxcq                         |           7 |
|  151 | ze0r                           |           7 |
|  152 | sharmasandeepkr                |           7 |
|  153 | adhikara13                     |           7 |
|  154 | afine-com                      |           7 |
|  155 | 0x0000000000-03                |           7 |
|  156 | Fa1c0n35                       |           7 |
|  157 | hktalent                       |           7 |
|  158 | shanika04                      |           7 |
|  159 | EkamSinghWalia                 |           7 |
|  160 | Y3A                            |           7 |
|  161 | 0xf4n9x                        |           7 |
