Last updated: 2022-12-28 02:27
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+--------------------------+-------------+
|     | github_username          |   CVE_count |
|-----+--------------------------+-------------|
|   0 | Live-Hack-CVE            |        1920 |
|   1 | nanopathi                |          50 |
|   2 | cved-sources             |          43 |
|   3 | jas502n                  |          42 |
|   4 | alt3kx                   |          40 |
|   5 | Al1ex                    |          39 |
|   6 | Satheesh575555           |          37 |
|   7 | trhacknon                |          31 |
|   8 | Trinadh465               |          28 |
|   9 | Vulnmachines             |          25 |
|  10 | ShaikUsaf                |          25 |
|  11 | ianxtianxt               |          22 |
|  12 | homjxi0e                 |          21 |
|  13 | tafamace                 |          21 |
|  14 | 5l1v3r1                  |          20 |
|  15 | knqyf263                 |          18 |
|  16 | mpgn                     |          17 |
|  17 | likescam                 |          16 |
|  18 | k4u5h41                  |          16 |
|  19 | jra89                    |          15 |
|  20 | bigzooooz                |          15 |
|  21 | 0x00-0x00                |          14 |
|  22 | murataydemir             |          13 |
|  23 | cyberharsh               |          13 |
|  24 | corelight                |          13 |
|  25 | huzaifahussain98         |          13 |
|  26 | bazad                    |          12 |
|  27 | jet-pentest              |          12 |
|  28 | pazhanivel07             |          11 |
|  29 | puckiestyle              |          11 |
|  30 | ludy-dev                 |          11 |
|  31 | Mesh3l911                |          11 |
|  32 | brianwrf                 |          10 |
|  33 | 0xDeku                   |          10 |
|  34 | 0xkasra                  |          10 |
|  35 | marcinguy                |           9 |
|  36 | 0vercl0k                 |           9 |
|  37 | Udyz                     |           9 |
|  38 | jptr218                  |           9 |
|  39 | Sunqiz                   |           9 |
|  40 | HoangKien1020            |           9 |
|  41 | Chocapikk                |           9 |
|  42 | dnr6419                  |           8 |
|  43 | exploitwritter           |           8 |
|  44 | 1337g                    |           8 |
|  45 | twseptian                |           8 |
|  46 | Exploitables             |           8 |
|  47 | l00neyhacker             |           8 |
|  48 | securifera               |           8 |
|  49 | SECFORCE                 |           8 |
|  50 | tarantula-team           |           8 |
|  51 | andripwn                 |           8 |
|  52 | random-robbie            |           8 |
|  53 | shanika04                |           8 |
|  54 | yaunsky                  |           8 |
|  55 | nobodyatall648           |           8 |
|  56 | p0dalirius               |           8 |
|  57 | hessandrew               |           8 |
|  58 | j4k0m                    |           8 |
|  59 | chenaotian               |           7 |
|  60 | Ridter                   |           7 |
|  61 | KosukeShimofuji          |           7 |
|  62 | HynekPetrak              |           7 |
|  63 | ZephrFish                |           7 |
|  64 | dorkerdevil              |           7 |
|  65 | Mr-xn                    |           7 |
|  66 | mhaskar                  |           7 |
|  67 | zhzyker                  |           7 |
|  68 | s-index                  |           7 |
|  69 | synacktiv                |           7 |
|  70 | B1anda0                  |           7 |
|  71 | jbaines-r7               |           7 |
|  72 | motikan2010              |           7 |
|  73 | ComparedArray            |           7 |
|  74 | war4uthor                |           7 |
|  75 | Snorlyd                  |           7 |
|  76 | r3dxpl0it                |           7 |
|  77 | k8gege                   |           7 |
|  78 | r00t4dm                  |           7 |
|  79 | opsxcq                   |           7 |
|  80 | sharmasandeepkr          |           6 |
|  81 | sudoninja-noob           |           6 |
|  82 | Ko-kn3t                  |           6 |
|  83 | orangmuda                |           6 |
|  84 | adenkiewicz              |           6 |
|  85 | jiansiting               |           6 |
|  86 | shubham0d                |           6 |
|  87 | ahaShiyu                 |           6 |
|  88 | mauricelambert           |           6 |
|  89 | wsfengfan                |           6 |
|  90 | h3v0x                    |           6 |
|  91 | Security-AVS             |           6 |
|  92 | TheCyberGeek             |           6 |
|  93 | seqred-s-a               |           6 |
|  94 | bongbongco               |           6 |
|  95 | milo2012                 |           6 |
|  96 | scopion                  |           6 |
|  97 | BabyTeam1024             |           6 |
|  98 | nidhi7598                |           6 |
|  99 | nth347                   |           6 |
| 100 | pyn3rd                   |           6 |
| 101 | ColdFusionX              |           6 |
| 102 | IOActive                 |           6 |
| 103 | und3sc0n0c1d0            |           6 |
| 104 | DownWithUp               |           6 |
| 105 | forse01                  |           6 |
| 106 | timwr                    |           6 |
| 107 | Henry4E36                |           6 |
| 108 | faizzaidi                |           6 |
| 109 | fairyming                |           6 |
| 110 | tamirzb                  |           6 |
| 111 | ze0r                     |           6 |
| 112 | 0xn0ne                   |           6 |
| 113 | EmreOvunc                |           5 |
| 114 | edsonjt81                |           5 |
| 115 | 0xeb-bp                  |           5 |
| 116 | bypazs                   |           5 |
| 117 | feliam                   |           5 |
| 118 | eastmountyxz             |           5 |
| 119 | gquere                   |           5 |
| 120 | horizon3ai               |           5 |
| 121 | pwn3z                    |           5 |
| 122 | vnik5287                 |           5 |
| 123 | 0xAbbarhSF               |           5 |
| 124 | Ekultek                  |           5 |
| 125 | ExploitCN                |           5 |
| 126 | nanaao                   |           5 |
| 127 | t0kx                     |           5 |
| 128 | SyFi                     |           5 |
| 129 | DreamoneOnly             |           5 |
| 130 | kh4sh3i                  |           5 |
| 131 | waleedassar              |           5 |
| 132 | givemefivw               |           5 |
| 133 | flux10n                  |           5 |
| 134 | DXY0411                  |           5 |
| 135 | w4fz5uck5                |           5 |
| 136 | lsw29475                 |           5 |
| 137 | Jun-5heng                |           5 |
| 138 | yukar1z0e                |           5 |
| 139 | fuzzlove                 |           5 |
| 140 | g-rubert                 |           5 |
| 141 | Y4er                     |           5 |
| 142 | Wrin9                    |           5 |
| 143 | ly4k                     |           5 |
| 144 | wetw0rk                  |           5 |
| 145 | clic-kbait               |           5 |
| 146 | iveresk                  |           5 |
| 147 | ivanitlearning           |           5 |
| 148 | masahiro331              |           5 |
| 149 | zcgonvh                  |           5 |
| 150 | honypot                  |           5 |
| 151 | pimps                    |           4 |
| 152 | payatu                   |           4 |
| 153 | qiantu88                 |           4 |
| 154 | TheJoyOfHacking          |           4 |
| 155 | Edgarloyola              |           4 |
| 156 | VoidSec                  |           4 |
| 157 | tzwlhack                 |           4 |
| 158 | ioncodes                 |           4 |
| 159 | xfox64x                  |           4 |
| 160 | farisv                   |           4 |
| 161 | Yt1g3r                   |           4 |
| 162 | DavidBuchanan314         |           4 |
| 163 | saelo                    |           4 |
| 164 | redteambrasil            |           4 |
| 165 | GeunSam2                 |           4 |
| 166 | sv3nbeast                |           4 |
| 167 | Kirill89                 |           4 |
| 168 | tangxiaofeng7            |           4 |
| 169 | somatrasss               |           4 |
| 170 | snappyJack               |           4 |
| 171 | LudovicPatho             |           4 |
| 172 | Ma1Dong                  |           4 |
| 173 | west9b                   |           4 |
| 174 | ManhNDd                  |           4 |
| 175 | Gh0st0ne                 |           4 |
| 176 | hook-s3c                 |           4 |
| 177 | whokilleddb              |           4 |
| 178 | shadofren                |           4 |
| 179 | Rvn0xsy                  |           4 |
| 180 | MzzdToT                  |           4 |
| 181 | NHPT                     |           4 |
| 182 | Neko-chanQwQ             |           4 |
| 183 | secmob                   |           4 |
| 184 | Fa1c0n35                 |           4 |
| 185 | Osyanina                 |           4 |
| 186 | sUbc0ol                  |           4 |
| 187 | CrackerCat               |           4 |
| 188 | QmF0c3UK                 |           4 |
| 189 | R0B1NL1N                 |           4 |
| 190 | RedyOpsResearchLabs      |           4 |
| 191 | Axx8                     |           4 |
| 192 | YutuSec                  |           4 |
| 193 | vesperp                  |           4 |
| 194 | jax7sec                  |           4 |
| 195 | c3r34lk1ll3r             |           4 |
| 196 | lowkey0808               |           4 |
| 197 | killvxk                  |           4 |
| 198 | brompwnie                |           4 |
| 199 | 3ndG4me                  |           4 |
| 200 | anldori                  |           4 |
| 201 | kkirsche                 |           4 |
| 202 | antx-code                |           4 |
| 203 | lp008                    |           4 |
| 204 | aodsec                   |           4 |
| 205 | fi01                     |           4 |
| 206 | dwisiswant0              |           4 |
| 207 | 0xAgun                   |           4 |
| 208 | lyy289065406             |           4 |
| 209 | laginimaineb             |           4 |
| 210 | 9lyph                    |           4 |
| 211 | mekhalleh                |           4 |
| 212 | emad-almousa             |           4 |
| 213 | embedi                   |           4 |
| 214 | febinrev                 |           4 |
| 215 | darrenmartyn             |           4 |
| 216 | betalphafai              |           4 |
| 217 | p1ckzi                   |           4 |
| 218 | k3rwin                   |           4 |
| 219 | faisalfs10x              |           4 |
| 220 | lisinan988               |           4 |
| 221 | 0xf4n9x                  |           4 |
| 222 | fei9747                  |           4 |
| 223 | exploitblizzard          |           4 |
| 224 | oneoy                    |           4 |
| 225 | freeide                  |           4 |
| 226 | bao7uo                   |           4 |
| 227 | jongmartinez             |           4 |
| 228 | swzhouu                  |           3 |
| 229 | dangokyo                 |           3 |
| 230 | cyberheartmi9            |           3 |
| 231 | superzerosec             |           3 |
| 232 | KTN1990                  |           3 |
| 233 | JavierOlmedo             |           3 |
| 234 | KaLendsi                 |           3 |
| 235 | KasunPriyashan           |           3 |
| 236 | ZecOps                   |           3 |
| 237 | KaviDk                   |           3 |
| 238 | lucksec                  |           3 |
| 239 | Manouchehri              |           3 |
| 240 | matlink                  |           3 |
| 241 | gerr-re                  |           3 |
| 242 | manojcode                |           3 |
| 243 | MalwareTech              |           3 |
| 244 | maldiohead               |           3 |
| 245 | m4udSec                  |           3 |
| 246 | m3ssap0                  |           3 |
| 247 | Ls4ss                    |           3 |
| 248 | LongWayHomie             |           3 |
| 249 | Jaky5155                 |           3 |
| 250 | hiikezoe                 |           3 |
| 251 | crowsec-edtech           |           3 |
| 252 | sourceincite             |           3 |
| 253 | g0rx                     |           3 |
| 254 | LogSec                   |           3 |
| 255 | hmlio                    |           3 |
| 256 | szymonh                  |           3 |
| 257 | dsfau                    |           3 |
| 258 | FunPhishing              |           3 |
| 259 | efchatz                  |           3 |
| 260 | FSecureLABS              |           3 |
| 261 | hybridious               |           3 |
| 262 | electronicbots           |           3 |
| 263 | tufanturhan              |           3 |
| 264 | tuo4n8                   |           3 |
| 265 | erengozaydin             |           3 |
| 266 | hupe1980                 |           3 |
| 267 | kailing0220              |           3 |
| 268 | f4T1H21                  |           3 |
| 269 | unamer                   |           3 |
| 270 | veritas501               |           3 |
| 271 | k0keoyo                  |           3 |
| 272 | DShankle                 |           3 |
| 273 | FurqanKhan1              |           3 |
| 274 | dreadlocked              |           3 |
| 275 | limkokholefork           |           3 |
| 276 | thewhiteh4t              |           3 |
| 277 | hktalent                 |           3 |
| 278 | tagatac                  |           3 |
| 279 | InitRoot                 |           3 |
| 280 | day6reak                 |           3 |
| 281 | tandasat                 |           3 |
| 282 | li8u99                   |           3 |
| 283 | MasterSploit             |           3 |
| 284 | Ibonok                   |           3 |
| 285 | ITMarcin2211             |           3 |
| 286 | lagartojuancho           |           3 |
| 287 | l0n3rs                   |           3 |
| 288 | the-girl-who-lived       |           3 |
| 289 | thelostworldFree         |           3 |
| 290 | theori-io                |           3 |
| 291 | GuayoyoCyber             |           3 |
| 292 | sherlocksecurity         |           3 |
| 293 | caique-garbim            |           3 |
| 294 | MauroEldritch            |           3 |
| 295 | aymankhalfatni           |           3 |
| 296 | andyfeili                |           3 |
| 297 | TheGetch                 |           3 |
| 298 | ThanHuuTuan              |           3 |
| 299 | TAPESH-TEAM              |           3 |
| 300 | aqhmal                   |           3 |
| 301 | networksecure            |           3 |
| 302 | nasbench                 |           3 |
| 303 | Squirre17                |           3 |
| 304 | Snip3R69                 |           3 |
| 305 | rhbb                     |           3 |
| 306 | SlizBinksman             |           3 |
| 307 | SkyBlueEternal           |           3 |
| 308 | hakivvi                  |           3 |
| 309 | hamm0nz                  |           3 |
| 310 | b510                     |           3 |
| 311 | Schira4396               |           3 |
| 312 | happynote3966            |           3 |
| 313 | Sant268                  |           3 |
| 314 | android-rooting-tools    |           3 |
| 315 | guglia001                |           3 |
| 316 | irsl                     |           3 |
| 317 | numanturle               |           3 |
| 318 | patrickhener             |           3 |
| 319 | padovah4ck               |           3 |
| 320 | ZwCreatePhoton           |           3 |
| 321 | YavuzSahbaz              |           3 |
| 322 | guywhataguy              |           3 |
| 323 | Cymmetria                |           3 |
| 324 | WyAtu                    |           3 |
| 325 | orionhridoy              |           3 |
| 326 | oppsec                   |           3 |
| 327 | pinpinsec                |           3 |
| 328 | WildfootW                |           3 |
| 329 | pizza-power              |           3 |
| 330 | onSec-fr                 |           3 |
| 331 | akr3ch                   |           3 |
| 332 | V35HR4J                  |           3 |
| 333 | h3llraiser               |           3 |
| 334 | UNICORDev                |           3 |
| 335 | SNCKER                   |           3 |
| 336 | hdbreaker                |           3 |
| 337 | imjdl                    |           3 |
| 338 | NS-Sp4ce                 |           3 |
| 339 | Ormicron                 |           3 |
| 340 | bluefrostsecurity        |           3 |
| 341 | Nicoslo                  |           3 |
| 342 | section-c                |           3 |
| 343 | heroku                   |           3 |
| 344 | bokanrb                  |           3 |
| 345 | michalbednarski          |           3 |
| 346 | Naramsim                 |           3 |
| 347 | N0b1e6                   |           3 |
| 348 | S1lkys                   |           3 |
| 349 | shacojx                  |           3 |
| 350 | MuirlandOracle           |           3 |
| 351 | shaheemirza              |           3 |
| 352 | password520              |           3 |
| 353 | MoritzHuppert            |           3 |
| 354 | mazen160                 |           3 |
| 355 | maxpl0it                 |           3 |
| 356 | cbwang505                |           3 |
| 357 | missing0x00              |           3 |
| 358 | savior-only              |           3 |
| 359 | bl4ck5un                 |           3 |
| 360 | Pa55w0rd                 |           3 |
| 361 | babyshen                 |           3 |
| 362 | rnnsz                    |           3 |
| 363 | gpiechnik2               |           3 |
| 364 | rogue-kdc                |           3 |
| 365 | becrevex                 |           3 |
| 366 | ruthlezs                 |           3 |
| 367 | mr-r3bot                 |           3 |
| 368 | ruthvikvegunta           |           3 |
| 369 | rxwx                     |           3 |
| 370 | beraphin                 |           3 |
| 371 | ryhanson                 |           3 |
| 372 | bhdresh                  |           3 |
| 373 | PyterSmithDarkGhost      |           3 |
| 374 | glowbase                 |           3 |
| 375 | biulove0x                |           3 |
| 376 | PetrusViet               |           3 |
| 377 | Pastea                   |           3 |
| 378 | jweny                    |           3 |
| 379 | r0lh                     |           3 |
| 380 | Alonzozzz                |           3 |
| 381 | 0xAJ2K                   |           3 |
| 382 | ASkyeye                  |           3 |
| 383 | vysecurity               |           3 |
| 384 | zi0Black                 |           3 |
| 385 | zhzhdoai                 |           3 |
| 386 | wikiZ                    |           3 |
| 387 | Almorabea                |           3 |
| 388 | Altelus1                 |           3 |
| 389 | 0xSojalSec               |           3 |
| 390 | ByteHackr                |           3 |
| 391 | 649                      |           3 |
| 392 | 0xrobiul                 |           3 |
| 393 | ynsmroztas               |           3 |
| 394 | AndrewTrube              |           3 |
| 395 | 0xxon                    |           3 |
| 396 | 0z09e                    |           3 |
| 397 | Axua                     |           3 |
| 398 | AnonymKing               |           3 |
| 399 | Anonymous-Family         |           3 |
| 400 | Aviksaikat               |           3 |
| 401 | AssassinUKG              |           3 |
| 402 | 34zY                     |           3 |
| 403 | CHYbeta                  |           3 |
| 404 | 1stPeak                  |           3 |
| 405 | yuaneuro                 |           3 |
| 406 | ArkAngeL43               |           3 |
| 407 | whu-enjoy                |           3 |
| 408 | CsEnox                   |           3 |
| 409 | whereisr0da              |           3 |
| 410 | xpgdgit                  |           3 |
| 411 | ptef                     |           2 |
| 412 | nthuong95                |           2 |
| 413 | TheTh1nk3r               |           2 |
| 414 | nu0l                     |           2 |
| 415 | pwncone                  |           2 |
| 416 | xbufu                    |           2 |
| 417 | purple-WL                |           2 |
| 418 | TrungNguyen1909          |           2 |
| 419 | alcaparra                |           2 |
| 420 | orf53975                 |           2 |
| 421 | alexbakker               |           2 |
| 422 | pswalia2u                |           2 |
| 423 | AkuCyberSec              |           2 |
| 424 | Umarovm                  |           2 |
| 425 | Unix13                   |           2 |
| 426 | UraSecTeam               |           2 |
| 427 | psc4re                   |           2 |
| 428 | aishee                   |           2 |
| 429 | Tharana                  |           2 |
| 430 | Tas9er                   |           2 |
| 431 | VVeakee                  |           2 |
| 432 | alidnf                   |           2 |
| 433 | anasbousselham           |           2 |
| 434 | amit-raut                |           2 |
| 435 | rabbitsafe               |           2 |
| 436 | ambionics                |           2 |
| 437 | rabbitmask               |           2 |
| 438 | ArianeBlow               |           2 |
| 439 | StefanDorresteijn        |           2 |
| 440 | Stick-U235               |           2 |
| 441 | r1l4-i3pur1l4            |           2 |
| 442 | TaroballzChen            |           2 |
| 443 | alexzorin                |           2 |
| 444 | r1is                     |           2 |
| 445 | qweraqq                  |           2 |
| 446 | Synacktiv-contrib        |           2 |
| 447 | novysodope               |           2 |
| 448 | alexfrancow              |           2 |
| 449 | qurbat                   |           2 |
| 450 | T4t4ru                   |           2 |
| 451 | projectzeroindia         |           2 |
| 452 | progfay                  |           2 |
| 453 | Alexandre-Bartel         |           2 |
| 454 | pattern-f                |           2 |
| 455 | AlphabugX                |           2 |
| 456 | ZH3FENG                  |           2 |
| 457 | omarkurt                 |           2 |
| 458 | paralelo14               |           2 |
| 459 | padsalatushal            |           2 |
| 460 | xlucas                   |           2 |
