Last updated: 2023-09-17 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | codeb0ss                       |          18 |
|   27 | mpgn                           |          18 |
|   28 | pazhanivel07                   |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | sahiloj                        |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | 0x00-0x00                      |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | bypazs                         |          14 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | bazad                          |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | CrackerCat                     |          13 |
|   48 | mightysai1997                  |          12 |
|   49 | Udyz                           |          12 |
|   50 | CKevens                        |          12 |
|   51 | tucommenceapousser             |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | orangmuda                      |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | d0rb                           |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | TraiLeR2                       |          11 |
|   60 | iveresk                        |          11 |
|   61 | hadrian3689                    |          10 |
|   62 | 0xkasra                        |          10 |
|   63 | marcinguy                      |          10 |
|   64 | Exploitables                   |          10 |
|   65 | expFlash                       |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | dnr6419                        |          10 |
|   68 | synacktiv                      |          10 |
|   69 | 0xConstant                     |          10 |
|   70 | securifera                     |          10 |
|   71 | jakabakos                      |          10 |
|   72 | brianwrf                       |          10 |
|   73 | mhaskar                        |          10 |
|   74 | AgainstTheLight                |          10 |
|   75 | war4uthor                      |          10 |
|   76 | j4k0m                          |          10 |
