Last updated: 2023-06-09 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          53 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | alt3kx                         |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | Udyz                           |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | orangmuda                      |          12 |
|   42 | CKevens                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | bazad                          |          11 |
|   47 | iveresk                        |          11 |
|   48 | Mesh3l911                      |          11 |
|   49 | securifera                     |          10 |
|   50 | JacobEbben                     |          10 |
|   51 | twseptian                      |          10 |
|   52 | brianwrf                       |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | mhaskar                        |          10 |
|   55 | dnr6419                        |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | marcinguy                      |          10 |
|   60 | HoangKien1020                  |           9 |
|   61 | scopion                        |           9 |
|   62 | k8gege                         |           9 |
|   63 | antx-code                      |           9 |
|   64 | jiansiting                     |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | Osyanina                       |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | 0vercl0k                       |           9 |
|   70 | Henry4E36                      |           9 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | numanturle                     |           8 |
|   74 | hadrian3689                    |           8 |
|   75 | andripwn                       |           8 |
|   76 | shubham0d                      |           8 |
|   77 | TaroballzChen                  |           8 |
|   78 | hheeyywweellccoommee           |           8 |
|   79 | Halcy0nic                      |           8 |
|   80 | hessandrew                     |           8 |
|   81 | Ridter                         |           8 |
|   82 | random-robbie                  |           8 |
|   83 | 1337g                          |           8 |
|   84 | tarantula-team                 |           8 |
|   85 | nanaao                         |           8 |
|   86 | chenaotian                     |           8 |
|   87 | cyberharsh                     |           8 |
|   88 | zhzyker                        |           8 |
|   89 | h3v0x                          |           8 |
|   90 | ly4k                           |           8 |
|   91 | synacktiv                      |           8 |
|   92 | motikan2010                    |           8 |
|   93 | mauricelambert                 |           8 |
|   94 | superzerosec                   |           8 |
|   95 | gmh5225                        |           8 |
|   96 | veritas501                     |           8 |
|   97 | yaunsky                        |           8 |
|   98 | Y4er                           |           8 |
|   99 | j4k0m                          |           8 |
|  100 | KosukeShimofuji                |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | BabyTeam1024                   |           7 |
|  103 | B1anda0                        |           7 |
|  104 | Jeromeyoung                    |           7 |
|  105 | masahiro331                    |           7 |
|  106 | 0x0000000000-03                |           7 |
|  107 | ohnonoyesyes                   |           7 |
|  108 | bb33bb                         |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | opsxcq                         |           7 |
|  111 | RashidKhanPathan               |           7 |
