Last updated: 2023-05-30 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | jet-pentest                    |          18 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | mpgn                           |          17 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          16 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | orangmuda                      |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | Udyz                           |          12 |
|   42 | bazad                          |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | iveresk                        |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | mhaskar                        |          10 |
|   49 | twseptian                      |          10 |
|   50 | ZephrFish                      |          10 |
|   51 | securifera                     |          10 |
|   52 | marcinguy                      |          10 |
|   53 | JacobEbben                     |          10 |
|   54 | dnr6419                        |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | brianwrf                       |          10 |
|   57 | p0dalirius                     |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | Ko-kn3t                        |           9 |
|   60 | scopion                        |           9 |
|   61 | Osyanina                       |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | antx-code                      |           9 |
|   64 | jiansiting                     |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | k8gege                         |           9 |
|   67 | Henry4E36                      |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | HoangKien1020                  |           9 |
|   70 | 1337g                          |           8 |
|   71 | mauricelambert                 |           8 |
|   72 | superzerosec                   |           8 |
|   73 | gmh5225                        |           8 |
|   74 | motikan2010                    |           8 |
|   75 | hadrian3689                    |           8 |
|   76 | cyberharsh                     |           8 |
|   77 | tarantula-team                 |           8 |
|   78 | PyterSmithDarkGhost            |           8 |
|   79 | chenaotian                     |           8 |
|   80 | j4k0m                          |           8 |
|   81 | andripwn                       |           8 |
|   82 | Y4er                           |           8 |
|   83 | random-robbie                  |           8 |
|   84 | yaunsky                        |           8 |
|   85 | Ridter                         |           8 |
|   86 | ly4k                           |           8 |
|   87 | h3v0x                          |           8 |
|   88 | zhzyker                        |           8 |
|   89 | hessandrew                     |           8 |
|   90 | Halcy0nic                      |           8 |
|   91 | synacktiv                      |           8 |
|   92 | nanaao                         |           8 |
|   93 | veritas501                     |           8 |
|   94 | CKevens                        |           8 |
|   95 | TaroballzChen                  |           8 |
|   96 | shubham0d                      |           8 |
|   97 | numanturle                     |           8 |
|   98 | MzzdToT                        |           8 |
|   99 | s-index                        |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | ohnonoyesyes                   |           7 |
|  102 | r3dxpl0it                      |           7 |
|  103 | kh4sh3i                        |           7 |
|  104 | Jeromeyoung                    |           7 |
|  105 | RashidKhanPathan               |           7 |
|  106 | sharmasandeepkr                |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | avboy1337                      |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | masahiro331                    |           7 |
|  111 | EkamSinghWalia                 |           7 |
