Last updated: 2022-12-25 06:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+-------------------------+-------------+
|     | github_username         |   CVE_count |
|-----+-------------------------+-------------|
|   0 | Live-Hack-CVE           |        4347 |
|   1 | cved-sources            |          43 |
|   2 | alt3kx                  |          40 |
|   3 | jas502n                 |          26 |
|   4 | tafamace                |          21 |
|   5 | trhacknon               |          21 |
|   6 | Al1ex                   |          21 |
|   7 | homjxi0e                |          21 |
|   8 | likescam                |          16 |
|   9 | k4u5h41                 |          16 |
|  10 | knqyf263                |          16 |
|  11 | mpgn                    |          16 |
|  12 | 5l1v3r1                 |          15 |
|  13 | bigzooooz               |          15 |
|  14 | Vulnmachines            |          14 |
|  15 | 0x00-0x00               |          14 |
|  16 | cyberharsh              |          13 |
|  17 | bazad                   |          12 |
|  18 | Mesh3l911               |          11 |
|  19 | ianxtianxt              |          10 |
|  20 | brianwrf                |          10 |
|  21 | 0xkasra                 |          10 |
|  22 | Sunqiz                  |           9 |
|  23 | corelight               |           9 |
|  24 | 1337g                   |           8 |
|  25 | jptr218                 |           8 |
|  26 | securifera              |           8 |
|  27 | 0vercl0k                |           8 |
|  28 | war4uthor               |           7 |
|  29 | murataydemir            |           7 |
|  30 | SECFORCE                |           7 |
|  31 | r3dxpl0it               |           7 |
|  32 | ComparedArray           |           7 |
|  33 | exploitwritter          |           7 |
|  34 | nobodyatall648          |           7 |
|  35 | j4k0m                   |           7 |
|  36 | Mr-xn                   |           7 |
|  37 | zhzyker                 |           7 |
|  38 | opsxcq                  |           7 |
|  39 | KosukeShimofuji         |           7 |
|  40 | Ridter                  |           6 |
|  41 | pyn3rd                  |           6 |
|  42 | jet-pentest             |           6 |
|  43 | l00neyhacker            |           6 |
|  44 | twseptian               |           6 |
|  45 | bongbongco              |           6 |
|  46 | shanika04               |           6 |
|  47 | sharmasandeepkr         |           6 |
|  48 | Chocapikk               |           6 |
|  49 | marcinguy               |           6 |
|  50 | faizzaidi               |           6 |
|  51 | DownWithUp              |           6 |
|  52 | HoangKien1020           |           6 |
|  53 | sudoninja-noob          |           6 |
|  54 | hessandrew              |           6 |
|  55 | Trinadh465              |           6 |
|  56 | Exploitables            |           6 |
|  57 | 0xn0ne                  |           6 |
|  58 | Udyz                    |           6 |
|  59 | ahaShiyu                |           6 |
|  60 | k8gege                  |           6 |
|  61 | h3v0x                   |           5 |
|  62 | Snorlyd                 |           5 |
|  63 | HynekPetrak             |           5 |
|  64 | wetw0rk                 |           5 |
|  65 | BabyTeam1024            |           5 |
|  66 | EmreOvunc               |           5 |
|  67 | p0dalirius              |           5 |
|  68 | clic-kbait              |           5 |
|  69 | vnik5287                |           5 |
|  70 | nth347                  |           5 |
|  71 | ivanitlearning          |           5 |
|  72 | TheCyberGeek            |           5 |
|  73 | feliam                  |           5 |
|  74 | t0kx                    |           5 |
|  75 | scopion                 |           5 |
|  76 | tarantula-team          |           5 |
|  77 | synacktiv               |           5 |
|  78 | milo2012                |           5 |
|  79 | puckiestyle             |           5 |
|  80 | yaunsky                 |           5 |
|  81 | SyFi                    |           5 |
|  82 | dorkerdevil             |           5 |
|  83 | ZephrFish               |           5 |
|  84 | motikan2010             |           5 |
|  85 | nanaao                  |           5 |
|  86 | dnr6419                 |           5 |
|  87 | Henry4E36               |           5 |
|  88 | adenkiewicz             |           5 |
|  89 | Satheesh575555          |           5 |
|  90 | jiansiting              |           5 |
|  91 | waleedassar             |           5 |
|  92 | wsfengfan               |           5 |
|  93 | laginimaineb            |           4 |
|  94 | eastmountyxz            |           4 |
|  95 | ExploitCN               |           4 |
|  96 | Ekultek                 |           4 |
|  97 | oneoy                   |           4 |
|  98 | secmob                  |           4 |
|  99 | Yt1g3r                  |           4 |
| 100 | random-robbie           |           4 |
| 101 | timwr                   |           4 |
| 102 | DavidBuchanan314        |           4 |
| 103 | aodsec                  |           4 |
| 104 | Security-AVS            |           4 |
| 105 | bao7uo                  |           4 |
| 106 | embedi                  |           4 |
| 107 | p1ckzi                  |           4 |
| 108 | GeunSam2                |           4 |
| 109 | betalphafai             |           4 |
| 110 | RedyOpsResearchLabs     |           4 |
| 111 | w4fz5uck5               |           4 |
| 112 | qiantu88                |           4 |
| 113 | payatu                  |           4 |
| 114 | bypazs                  |           4 |
| 115 | sUbc0ol                 |           4 |
| 116 | saelo                   |           4 |
| 117 | chenaotian              |           4 |
| 118 | ly4k                    |           4 |
| 119 | brompwnie               |           4 |
| 120 | r00t4dm                 |           4 |
| 121 | IOActive                |           4 |
| 122 | shadofren               |           4 |
| 123 | fi01                    |           4 |
| 124 | ze0r                    |           4 |
| 125 | farisv                  |           4 |
| 126 | iveresk                 |           4 |
| 127 | zcgonvh                 |           4 |
| 128 | fairyming               |           4 |
| 129 | jbaines-r7              |           4 |
| 130 | givemefivw              |           4 |
| 131 | flux10n                 |           4 |
| 132 | 0xAgun                  |           4 |
| 133 | g-rubert                |           4 |
| 134 | gquere                  |           4 |
| 135 | horizon3ai              |           4 |
| 136 | hook-s3c                |           4 |
| 137 | jongmartinez            |           4 |
| 138 | yukar1z0e               |           4 |
| 139 | shubham0d               |           4 |
| 140 | gpiechnik2              |           3 |
| 141 | ColdFusionX             |           3 |
| 142 | LogSec                  |           3 |
| 143 | SNCKER                  |           3 |
| 144 | R0B1NL1N                |           3 |
| 145 | aymankhalfatni          |           3 |
| 146 | Sant268                 |           3 |
| 147 | rnnsz                   |           3 |
| 148 | 0xxon                   |           3 |
| 149 | freeide                 |           3 |
| 150 | GuayoyoCyber            |           3 |
| 151 | networksecure           |           3 |
| 152 | babyshen                |           3 |
| 153 | ryhanson                |           3 |
| 154 | superzerosec            |           3 |
| 155 | fuzzlove                |           3 |
| 156 | theori-io               |           3 |
| 157 | bl4ck5un                |           3 |
| 158 | bokanrb                 |           3 |
| 159 | rxwx                    |           3 |
| 160 | g0rx                    |           3 |
| 161 | s-index                 |           3 |
| 162 | electronicbots          |           3 |
| 163 | LudovicPatho            |           3 |
| 164 | sv3nbeast               |           3 |
| 165 | CHYbeta                 |           3 |
| 166 | vysecurity              |           3 |
| 167 | CrackerCat              |           3 |
| 168 | Gh0st0ne                |           3 |
| 169 | gerr-re                 |           3 |
| 170 | mhaskar                 |           3 |
| 171 | beraphin                |           3 |
| 172 | bhdresh                 |           3 |
| 173 | andyfeili               |           3 |
| 174 | nidhi7598               |           3 |
| 175 | padovah4ck              |           3 |
| 176 | hdbreaker               |           3 |
| 177 | Kirill89                |           3 |
| 178 | ZecOps                  |           3 |
| 179 | KaviDk                  |           3 |
| 180 | KasunPriyashan          |           3 |
| 181 | JavierOlmedo            |           3 |
| 182 | heroku                  |           3 |
| 183 | YavuzSahbaz             |           3 |
| 184 | Y4er                    |           3 |
| 185 | tufanturhan             |           3 |
| 186 | TheGetch                |           3 |
| 187 | WyAtu                   |           3 |
| 188 | Wrin9                   |           3 |
| 189 | pimps                   |           3 |
| 190 | WildfootW               |           3 |
| 191 | hiikezoe                |           3 |
| 192 | hktalent                |           3 |
| 193 | hmlio                   |           3 |
| 194 | hybridious              |           3 |
| 195 | ZwCreatePhoton          |           3 |
| 196 | sourceincite            |           3 |
| 197 | CsEnox                  |           3 |
| 198 | happynote3966           |           3 |
| 199 | antx-code               |           3 |
| 200 | forse01                 |           3 |
| 201 | android-rooting-tools   |           3 |
| 202 | ShaikUsaf               |           3 |
| 203 | Cymmetria               |           3 |
| 204 | 0xf4n9x                 |           3 |
| 205 | 0xeb-bp                 |           3 |
| 206 | SkyBlueEternal          |           3 |
| 207 | SlizBinksman            |           3 |
| 208 | Snip3R69                |           3 |
| 209 | somatrasss              |           3 |
| 210 | oppsec                  |           3 |
| 211 | 0xSojalSec              |           3 |
| 212 | und3sc0n0c1d0           |           3 |
| 213 | irsl                    |           3 |
| 214 | zi0Black                |           3 |
| 215 | ioncodes                |           3 |
| 216 | orionhridoy             |           3 |
| 217 | hakivvi                 |           3 |
| 218 | PyterSmithDarkGhost     |           3 |
| 219 | ByteHackr               |           3 |
| 220 | whereisr0da             |           3 |
| 221 | Nicoslo                 |           3 |
| 222 | li8u99                  |           3 |
| 223 | day6reak                |           3 |
| 224 | limkokholefork          |           3 |
| 225 | lisinan988              |           3 |
| 226 | AnonymKing              |           3 |
| 227 | dangokyo                |           3 |
| 228 | section-c               |           3 |
| 229 | MauroEldritch           |           3 |
| 230 | Manouchehri             |           3 |
| 231 | xfox64x                 |           3 |
| 232 | lucksec                 |           3 |
| 233 | ludy-dev                |           3 |
| 234 | crowsec-edtech          |           3 |
| 235 | lyy289065406            |           3 |
| 236 | m3ssap0                 |           3 |
| 237 | V35HR4J                 |           3 |
| 238 | sherlocksecurity        |           3 |
| 239 | Axua                    |           3 |
| 240 | Naramsim                |           3 |
| 241 | shaheemirza             |           3 |
| 242 | maldiohead              |           3 |
| 243 | dwisiswant0             |           3 |
| 244 | shacojx                 |           3 |
| 245 | tagatac                 |           3 |
| 246 | edsonjt81               |           3 |
| 247 | xpgdgit                 |           3 |
| 248 | erengozaydin            |           3 |
| 249 | kh4sh3i                 |           3 |
| 250 | MuirlandOracle          |           3 |
| 251 | MoritzHuppert           |           3 |
| 252 | kkirsche                |           3 |
| 253 | Altelus1                |           3 |
| 254 | dsfau                   |           3 |
| 255 | ASkyeye                 |           3 |
| 256 | dreadlocked             |           3 |
| 257 | NHPT                    |           3 |
| 258 | tamirzb                 |           3 |
| 259 | k3rwin                  |           3 |
| 260 | k0keoyo                 |           3 |
| 261 | tandasat                |           3 |
| 262 | Axx8                    |           3 |
| 263 | 649                     |           3 |
| 264 | Pa55w0rd                |           3 |
| 265 | whokilleddb             |           3 |
| 266 | savior-only             |           3 |
| 267 | 3ndG4me                 |           3 |
| 268 | matlink                 |           3 |
| 269 | PetrusViet              |           3 |
| 270 | mazen160                |           3 |
| 271 | Ma1Dong                 |           3 |
| 272 | whu-enjoy               |           3 |
| 273 | B1anda0                 |           3 |
| 274 | wikiZ                   |           3 |
| 275 | mauricelambert          |           3 |
| 276 | Pastea                  |           3 |
| 277 | manojcode               |           3 |
| 278 | c3r34lk1ll3r            |           3 |
| 279 | qweraqq                 |           2 |
| 280 | Synacktiv-contrib       |           2 |
| 281 | ThanHuuTuan             |           2 |
| 282 | MohamedTarekq           |           2 |
| 283 | r1is                    |           2 |
| 284 | ruthlezs                |           2 |
| 285 | PenteraIO               |           2 |
| 286 | shamo0                  |           2 |
| 287 | Tas9er                  |           2 |
| 288 | TaroballzChen           |           2 |
| 289 | r0lh                    |           2 |
| 290 | seqred-s-a              |           2 |
| 291 | rwincey                 |           2 |
| 292 | RavSS                   |           2 |
| 293 | NS-Sp4ce                |           2 |
| 294 | Pear1y                  |           2 |
| 295 | scanfsec                |           2 |
| 296 | N0b1e6                  |           2 |
| 297 | RKX1209                 |           2 |
| 298 | pwn3z                   |           2 |
| 299 | Unix13                  |           2 |
| 300 | MostafaSoliman          |           2 |
| 301 | Puliczek                |           2 |
| 302 | QAX-A-Team              |           2 |
| 303 | purple-WL               |           2 |
| 304 | shack2                  |           2 |
| 305 | Jun-5heng               |           2 |
| 306 | sailay1996              |           2 |
| 307 | pwncone                 |           2 |
| 308 | saleemrashid            |           2 |
| 309 | Jx0n0                   |           2 |
| 310 | MFernstrom              |           2 |
| 311 | R0rt1z2                 |           2 |
| 312 | shutingrz               |           2 |
| 313 | KTN1990                 |           2 |
| 314 | MzzdToT                 |           2 |
| 315 | KaLendsi                |           2 |
| 316 | si1ent-le               |           2 |
| 317 | sentinelblue            |           2 |
| 318 | sophoslabs              |           2 |
| 319 | sideeffect42            |           2 |
| 320 | sbani                   |           2 |
| 321 | Shadow0ps               |           2 |
| 322 | sec-it                  |           2 |
| 323 | LinJacck                |           2 |
| 324 | redtimmy                |           2 |
| 325 | Osyanina                |           2 |
| 326 | NullBrunk               |           2 |
| 327 | MalwareTech             |           2 |
| 328 | retme7                  |           2 |
| 329 | ricedu                  |           2 |
| 330 | scumdestroy             |           2 |
| 331 | rogue-kdc               |           2 |
| 332 | Luchoane                |           2 |
| 333 | scottjpack              |           2 |
| 334 | sj                      |           2 |
| 335 | LongWayHomie            |           2 |
| 336 | Rootkitsmm-zz           |           2 |
| 337 | robertdavidgraham       |           2 |
| 338 | Rvn0xsy                 |           2 |
| 339 | Ormicron                |           2 |
| 340 | MagicZer0               |           2 |
| 341 | LeQuocKhanh2K           |           2 |
| 342 | Shadowshusky            |           2 |
| 343 | Pashkela                |           2 |
| 344 | LakshmiDesai            |           2 |
| 345 | roeeh                   |           2 |
| 346 | MaxSecurity             |           2 |
| 347 | Stick-U235              |           2 |
| 348 | Squirre17               |           2 |
| 349 | Kvi74                   |           2 |
| 350 | Parcer0                 |           2 |
| 351 | snappyJack              |           2 |
| 352 | NatteeSetobol           |           2 |
| 353 | Sma11New                |           2 |
| 354 | RobertDra               |           2 |
| 355 | Maskhe                  |           2 |
| 356 | ratiros01               |           2 |
| 357 | ShielderSec             |           2 |
| 358 | RobertoLeonFR-ES        |           2 |
| 359 | SherlockSec             |           2 |
| 360 | Sheisback               |           2 |
| 361 | Shakun8                 |           2 |
| 362 | Nickguitar              |           2 |
| 363 | LandGrey                |           2 |
| 364 | PwCNO-CTO               |           2 |
| 365 | UraSecTeam              |           2 |
| 366 | n000xy                  |           2 |
