Last updated: 2022-10-27 01:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | k4u5h41                  |          18 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | nidhi7598                |          17 |
|   19 | likescam                 |          17 |
|   20 | jra89                    |          15 |
|   21 | jet-pentest              |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | corelight                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | bazad                    |          12 |
|   29 | Chocapikk                |          12 |
|   30 | ludy-dev                 |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xDeku                   |          10 |
|   35 | securifera               |          10 |
|   36 | brianwrf                 |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | awsassets                |          10 |
|   39 | marcinguy                |          10 |
|   40 | mhaskar                  |           9 |
|   41 | jbaines-r7               |           9 |
|   42 | zhzyker                  |           9 |
|   43 | iveresk                  |           9 |
|   44 | HoangKien1020            |           9 |
|   45 | 0vercl0k                 |           9 |
|   46 | Ko-kn3t                  |           9 |
|   47 | Sunqiz                   |           9 |
|   48 | jptr218                  |           9 |
|   49 | twseptian                |           9 |
|   50 | Udyz                     |           9 |
|   51 | AgainstTheLight          |           9 |
|   52 | yaunsky                  |           8 |
|   53 | SECFORCE                 |           8 |
|   54 | dnr6419                  |           8 |
|   55 | hessandrew               |           8 |
|   56 | Mr-xn                    |           8 |
|   57 | Henry4E36                |           8 |
|   58 | shanika04                |           8 |
|   59 | ZephrFish                |           8 |
|   60 | 1337g                    |           8 |
|   61 | j4k0m                    |           8 |
|   62 | l00neyhacker             |           8 |
|   63 | tarantula-team           |           8 |
|   64 | nobodyatall648           |           8 |
|   65 | andripwn                 |           8 |
|   66 | exploitwritter           |           8 |
|   67 | p0dalirius               |           8 |
|   68 | k8gege                   |           8 |
|   69 | jiansiting               |           8 |
|   70 | random-robbie            |           8 |
|   71 | ColdFusionX              |           8 |
|   72 | shubham0d                |           7 |
|   73 | B1anda0                  |           7 |
|   74 | war4uthor                |           7 |
|   75 | MaherAzzouzi             |           7 |
|   76 | synacktiv                |           7 |
|   77 | HynekPetrak              |           7 |
|   78 | Malwareman007            |           7 |
|   79 | chenaotian               |           7 |
|   80 | s-index                  |           7 |
|   81 | motikan2010              |           7 |
|   82 | opsxcq                   |           7 |
|   83 | ComparedArray            |           7 |
|   84 | orangmuda                |           7 |
|   85 | KosukeShimofuji          |           7 |
|   86 | Snorlyd                  |           7 |
|   87 | r3dxpl0it                |           7 |
|   88 | r00t4dm                  |           7 |
|   89 | Ridter                   |           7 |
|   90 | CrackerCat               |           7 |
|   91 | Exploitables             |           7 |
|   92 | ze0r                     |           7 |
|   93 | pyn3rd                   |           6 |
|   94 | BabyTeam1024             |           6 |
|   95 | ly4k                     |           6 |
|   96 | wsfengfan                |           6 |
|   97 | adenkiewicz              |           6 |
|   98 | irsl                     |           6 |
|   99 | fairyming                |           6 |
|  100 | sharmasandeepkr          |           6 |
|  101 | lsw29475                 |           6 |
|  102 | kh4sh3i                  |           6 |
|  103 | sudoninja-noob           |           6 |
|  104 | forse01                  |           6 |
|  105 | scopion                  |           6 |
|  106 | TheCyberGeek             |           6 |
|  107 | dwisiswant0              |           6 |
|  108 | g-rubert                 |           6 |
|  109 | timwr                    |           6 |
|  110 | seqred-s-a               |           6 |
|  111 | horizon3ai               |           6 |
|  112 | DownWithUp               |           6 |
|  113 | 0xn0ne                   |           6 |
|  114 | nth347                   |           6 |
|  115 | mauricelambert           |           6 |
|  116 | mr-r3b00t                |           6 |
|  117 | milo2012                 |           6 |
|  118 | bongbongco               |           6 |
|  119 | h3v0x                    |           6 |
|  120 | Security-AVS             |           6 |
|  121 | tamirzb                  |           6 |
|  122 | IOActive                 |           6 |
|  123 | faizzaidi                |           6 |
|  124 | ahaShiyu                 |           6 |
|  125 | t0kx                     |           5 |
|  126 | afine-com                |           5 |
|  127 | DXY0411                  |           5 |
|  128 | masahiro331              |           5 |
|  129 | VoidSec                  |           5 |
|  130 | nanaao                   |           5 |
|  131 | SyFi                     |           5 |
|  132 | vnik5287                 |           5 |
|  133 | ASkyeye                  |           5 |
|  134 | ExploitCN                |           5 |
|  135 | waleedassar              |           5 |
|  136 | lyy289065406             |           5 |
|  137 | pwn3z                    |           5 |
|  138 | mkelepce                 |           5 |
|  139 | w4fz5uck5                |           5 |
|  140 | und3sc0n0c1d0            |           5 |
|  141 | eastmountyxz             |           5 |
|  142 | antx-code                |           5 |
|  143 | PyterSmithDarkGhost      |           5 |
|  144 | Wrin9                    |           5 |
|  145 | bypazs                   |           5 |
|  146 | superzerosec             |           5 |
|  147 | Y4er                     |           5 |
|  148 | oneoy                    |           5 |
|  149 | tangxiaofeng7            |           5 |
|  150 | EmreOvunc                |           5 |
|  151 | sv3nbeast                |           5 |
|  152 | faisalfs10x              |           5 |
|  153 | DreamoneOnly             |           5 |
|  154 | Osyanina                 |           5 |
|  155 | Ekultek                  |           5 |
|  156 | wetw0rk                  |           5 |
|  157 | p1ckzi                   |           5 |
|  158 | clic-kbait               |           5 |
|  159 | safe3s                   |           5 |
|  160 | timb-machine-mirrors     |           5 |
|  161 | feliam                   |           5 |
|  162 | givemefivw               |           5 |
|  163 | gquere                   |           5 |
|  164 | z92g                     |           5 |
|  165 | zcgonvh                  |           5 |
|  166 | 0xkami                   |           5 |
|  167 | 0xeb-bp                  |           5 |
|  168 | snappyJack               |           5 |
|  169 | KaLendsi                 |           5 |
|  170 | hupe1980                 |           5 |
|  171 | fuzzlove                 |           5 |
|  172 | yukar1z0e                |           5 |
|  173 | ivanitlearning           |           5 |
|  174 | flux10n                  |           5 |
|  175 | LongWayHomie             |           5 |
|  176 | honypot                  |           5 |
|  177 | Jun-5heng                |           5 |
|  178 | 0xAbbarhSF               |           5 |
|  179 | GeunSam2                 |           4 |
|  180 | lp008                    |           4 |
|  181 | 3ndG4me                  |           4 |
|  182 | darrenmartyn             |           4 |
|  183 | pimps                    |           4 |
|  184 | ManhNDd                  |           4 |
|  185 | pinpinsec                |           4 |
|  186 | c0d3G33k                 |           4 |
|  187 | lowkey0808               |           4 |
|  188 | mekhalleh                |           4 |
|  189 | QmF0c3UK                 |           4 |
|  190 | c3r34lk1ll3r             |           4 |
|  191 | freeide                  |           4 |
|  192 | somatrasss               |           4 |
|  193 | maxpl0it                 |           4 |
|  194 | pizza-power              |           4 |
|  195 | whokilleddb              |           4 |
|  196 | cybersecurityworks553    |           4 |
|  197 | sUbc0ol                  |           4 |
|  198 | saelo                    |           4 |
|  199 | Immersive-Labs-Sec       |           4 |
|  200 | brompwnie                |           4 |
|  201 | jongmartinez             |           4 |
|  202 | Gh0st0ne                 |           4 |
|  203 | Axx8                     |           4 |
|  204 | MalwareTech              |           4 |
|  205 | theori-io                |           4 |
|  206 | R0B1NL1N                 |           4 |
|  207 | numanturle               |           4 |
|  208 | aodsec                   |           4 |
|  209 | LudovicPatho             |           4 |
|  210 | DavidBuchanan314         |           4 |
|  211 | redteambrasil            |           4 |
|  212 | Kirill89                 |           4 |
|  213 | Schira4396               |           4 |
|  214 | akr3ch                   |           4 |
|  215 | Fa1c0n35                 |           4 |
|  216 | underprotection          |           4 |
|  217 | EkamSinghWalia           |           4 |
|  218 | 0xAgun                   |           4 |
|  219 | ioncodes                 |           4 |
|  220 | tzwlhack                 |           4 |
|  221 | Edgarloyola              |           4 |
|  222 | veritas501               |           4 |
|  223 | DShankle                 |           4 |
|  224 | vesperp                  |           4 |
|  225 | YutuSec                  |           4 |
|  226 | Yt1g3r                   |           4 |
|  227 | Rvn0xsy                  |           4 |
|  228 | guywhataguy              |           4 |
|  229 | payatu                   |           4 |
|  230 | CsEnox                   |           4 |
|  231 | 0xf4n9x                  |           4 |
|  232 | bao7uo                   |           4 |
|  233 | RedyOpsResearchLabs      |           4 |
|  234 | betalphafai              |           4 |
|  235 | jax7sec                  |           4 |
|  236 | tea9                     |           4 |
|  237 | Anonymous-Family         |           4 |
|  238 | Ma1Dong                  |           4 |
|  239 | lisinan988               |           4 |
|  240 | west9b                   |           4 |
|  241 | imjdl                    |           4 |
|  242 | febinrev                 |           4 |
|  243 | ynsmroztas               |           4 |
|  244 | secmob                   |           4 |
|  245 | farisv                   |           4 |
|  246 | efchatz                  |           4 |
|  247 | kljunowsky               |           4 |
|  248 | embedi                   |           4 |
|  249 | qiantu88                 |           4 |
|  250 | exploitblizzard          |           4 |
|  251 | TheJoyOfHacking          |           4 |
|  252 | hook-s3c                 |           4 |
|  253 | MzzdToT                  |           4 |
|  254 | Jaky5155                 |           4 |
|  255 | kkirsche                 |           4 |
|  256 | emad-almousa             |           4 |
|  257 | laginimaineb             |           4 |
|  258 | k3rwin                   |           4 |
|  259 | NHPT                     |           4 |
|  260 | killvxk                  |           4 |
|  261 | xfox64x                  |           4 |
|  262 | NS-Sp4ce                 |           4 |
|  263 | TaroballzChen            |           4 |
|  264 | Neko-chanQwQ             |           4 |
|  265 | 9lyph                    |           4 |
|  266 | shadofren                |           4 |
|  267 | xpgdgit                  |           4 |
|  268 | fi01                     |           4 |
|  269 | kailing0220              |           4 |
|  270 | edsonjt81                |           4 |
|  271 | rnnsz                    |           3 |
|  272 | aymankhalfatni           |           3 |
|  273 | heroku                   |           3 |
|  274 | vysecurity               |           3 |
|  275 | kal1gh0st                |           3 |
|  276 | gyaansastra              |           3 |
|  277 | nasbench                 |           3 |
|  278 | biulove0x                |           3 |
|  279 | avboy1337                |           3 |
|  280 | nccgroup                 |           3 |
|  281 | NatteeSetobol            |           3 |
|  282 | k0keoyo                  |           3 |
|  283 | sourceincite             |           3 |
|  284 | Squirre17                |           3 |
|  285 | Cymmetria                |           3 |
|  286 | trganda                  |           3 |
|  287 | beraphin                 |           3 |
|  288 | networksecure            |           3 |
|  289 | bl4ck5un                 |           3 |
|  290 | asaotomo                 |           3 |
|  291 | tufanturhan              |           3 |
|  292 | YavuzSahbaz              |           3 |
|  293 | electronicbots           |           3 |
|  294 | Y3A                      |           3 |
|  295 | rogue-kdc                |           3 |
|  296 | becrevex                 |           3 |
|  297 | FunPhishing              |           3 |
|  298 | mr-r3bot                 |           3 |
|  299 | Naramsim                 |           3 |
|  300 | 0xrobiul                 |           3 |
|  301 | Ken-Abruzzi              |           3 |
|  302 | bhdresh                  |           3 |
|  303 | momika233                |           3 |
|  304 | rockmelodies             |           3 |
|  305 | guglia001                |           3 |
|  306 | badboycxcc               |           3 |
|  307 | badboy-sft               |           3 |
|  308 | FurqanKhan1              |           3 |
|  309 | b510                     |           3 |
|  310 | WyAtu                    |           3 |
|  311 | jaychouzzk               |           3 |
|  312 | jweny                    |           3 |
|  313 | thelostworldFree         |           3 |
|  314 | limkokholefork           |           3 |
|  315 | patrickhener             |           3 |
|  316 | S1lkys                   |           3 |
|  317 | theLSA                   |           3 |
|  318 | undefinedmode            |           3 |
|  319 | the-girl-who-lived       |           3 |
|  320 | halencarjunior           |           3 |
|  321 | zhzhdoai                 |           3 |
|  322 | onSec-fr                 |           3 |
|  323 | unamer                   |           3 |
|  324 | afaq1337                 |           3 |
|  325 | padsalatushal            |           3 |
|  326 | shacojx                  |           3 |
|  327 | zi0Black                 |           3 |
|  328 | EgeBalci                 |           3 |
|  329 | padovah4ck               |           3 |
|  330 | its-arun                 |           3 |
|  331 | GuayoyoCyber             |           3 |
|  332 | hamm0nz                  |           3 |
|  333 | ZwCreatePhoton           |           3 |
|  334 | oppsec                   |           3 |
|  335 | Luchoane                 |           3 |
|  336 | happynote3966            |           3 |
|  337 | f4T1H21                  |           3 |
|  338 | orionhridoy              |           3 |
|  339 | 0xAJ2K                   |           3 |
|  340 | MrCl0wnLab               |           3 |
|  341 | 0x6b7966                 |           3 |
|  342 | hakivvi                  |           3 |
|  343 | omarhashem123            |           3 |
|  344 | rhbb                     |           3 |
|  345 | password520              |           3 |
|  346 | h3llraiser               |           3 |
|  347 | 0xSojalSec               |           3 |
|  348 | MoritzHuppert            |           3 |
|  349 | aqhmal                   |           3 |
|  350 | erengozaydin             |           3 |
|  351 | N0b1e6                   |           3 |
|  352 | LogSec                   |           3 |
|  353 | andyfeili                |           3 |
|  354 | android-rooting-tools    |           3 |
|  355 | j-jasson                 |           3 |
|  356 | SNCKER                   |           3 |
|  357 | Snip3R69                 |           3 |
|  358 | hdbreaker                |           3 |
|  359 | redtimmy                 |           3 |
|  360 | JohnHammond              |           3 |
|  361 | Sant268                  |           3 |
|  362 | 649                      |           3 |
|  363 | kernel-cyber             |           3 |
|  364 | ZecOps                   |           3 |
|  365 | tuo4n8                   |           3 |
|  366 | MuirlandOracle           |           3 |
|  367 | hybridious               |           3 |
|  368 | alcaparra                |           3 |
|  369 | SlizBinksman             |           3 |
|  370 | Ormicron                 |           3 |
|  371 | WilsonFung414            |           3 |
|  372 | 4nth0ny1130              |           3 |
|  373 | Maskhe                   |           3 |
|  374 | ly1g3                    |           3 |
|  375 | NullBrunk                |           3 |
|  376 | KTN1990                  |           3 |
|  377 | crowsec-edtech           |           3 |
|  378 | hmlio                    |           3 |
|  379 | m3ssap0                  |           3 |
|  380 | m4udSec                  |           3 |
|  381 | ThanHuuTuan              |           3 |
|  382 | 0neb1n                   |           3 |
|  383 | sailay1996               |           3 |
|  384 | PetrusViet               |           3 |
|  385 | TheGetch                 |           3 |
|  386 | maldiohead               |           3 |
|  387 | shaheemirza              |           3 |
|  388 | coco0x0a                 |           3 |
|  389 | manojcode                |           3 |
|  390 | manuelz120               |           3 |
|  391 | yuriisanin               |           3 |
|  392 | 1stPeak                  |           3 |
|  393 | lagartojuancho           |           3 |
|  394 | g0rx                     |           3 |
|  395 | tagatac                  |           3 |
|  396 | ryhanson                 |           3 |
|  397 | missing0x00              |           3 |
|  398 | sherlocksecurity         |           3 |
|  399 | wikiZ                    |           3 |
|  400 | Ibonok                   |           3 |
|  401 | InitRoot                 |           3 |
