Last updated: 2023-06-27 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | likescam                       |          20 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | pazhanivel07                   |          18 |
|   24 | Chocapikk                      |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | mpgn                           |          18 |
|   27 | hheeyywweellccoommee           |          17 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bazad                          |          13 |
|   35 | timb-machine-mirrors           |          13 |
|   36 | Mr-xn                          |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | ludy-dev                       |          12 |
|   41 | orangmuda                      |          12 |
|   42 | CKevens                        |          12 |
|   43 | ColdFusionX                    |          12 |
|   44 | Malwareman007                  |          12 |
|   45 | mightysai1997                  |          12 |
|   46 | dorkerdevil                    |          12 |
|   47 | Udyz                           |          12 |
|   48 | iveresk                        |          11 |
|   49 | CrackerCat                     |          11 |
|   50 | Mesh3l911                      |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | 0xkasra                        |          10 |
|   54 | securifera                     |          10 |
|   55 | JacobEbben                     |          10 |
|   56 | mhaskar                        |          10 |
|   57 | dnr6419                        |          10 |
|   58 | twseptian                      |          10 |
|   59 | hadrian3689                    |          10 |
|   60 | marcinguy                      |          10 |
|   61 | j4k0m                          |          10 |
|   62 | 0xDeku                         |          10 |
|   63 | ZephrFish                      |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | brianwrf                       |          10 |
|   66 | Exploitables                   |          10 |
|   67 | war4uthor                      |          10 |
|   68 | Osyanina                       |           9 |
|   69 | tucommenceapousser             |           9 |
|   70 | motikan2010                    |           9 |
|   71 | Ko-kn3t                        |           9 |
|   72 | k8gege                         |           9 |
|   73 | scopion                        |           9 |
|   74 | Ki11i0n4ir3                    |           9 |
|   75 | 0vercl0k                       |           9 |
|   76 | jptr218                        |           9 |
|   77 | Sunqiz                         |           9 |
|   78 | antx-code                      |           9 |
|   79 | BabyTeam1024                   |           9 |
|   80 | jbaines-r7                     |           9 |
|   81 | jiansiting                     |           9 |
|   82 | Henry4E36                      |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | MaherAzzouzi                   |           9 |
|   85 | SECFORCE                       |           9 |
|   86 | HoangKien1020                  |           9 |
|   87 | exploitwritter                 |           8 |
|   88 | chenaotian                     |           8 |
|   89 | numanturle                     |           8 |
|   90 | TaroballzChen                  |           8 |
|   91 | PyterSmithDarkGhost            |           8 |
|   92 | veritas501                     |           8 |
|   93 | random-robbie                  |           8 |
|   94 | 1337g                          |           8 |
|   95 | ohnonoyesyes                   |           8 |
|   96 | nanaao                         |           8 |
|   97 | Ridter                         |           8 |
|   98 | gmh5225                        |           8 |
|   99 | yaunsky                        |           8 |
|  100 | Y4er                           |           8 |
|  101 | h3v0x                          |           8 |
|  102 | superzerosec                   |           8 |
|  103 | zhzyker                        |           8 |
|  104 | andripwn                       |           8 |
|  105 | hessandrew                     |           8 |
|  106 | shubham0d                      |           8 |
|  107 | nobodyatall648                 |           8 |
|  108 | ly4k                           |           8 |
|  109 | tarantula-team                 |           8 |
|  110 | synacktiv                      |           8 |
|  111 | MzzdToT                        |           8 |
