Last updated: 2023-04-17 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | nidhi7598                      |          34 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | orangmuda                      |          12 |
|   33 | Udyz                           |          12 |
|   34 | Mr-xn                          |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | horizon3ai                     |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | Mesh3l911                      |          11 |
|   42 | bazad                          |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | Malwareman007                  |          11 |
|   46 | iveresk                        |          11 |
|   47 | ZephrFish                      |          10 |
|   48 | twseptian                      |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | securifera                     |          10 |
|   52 | marcinguy                      |          10 |
|   53 | dnr6419                        |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | mhaskar                        |          10 |
|   56 | brianwrf                       |          10 |
|   57 | Osyanina                       |           9 |
|   58 | scopion                        |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | jiansiting                     |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | hadrian3689                    |           8 |
|   67 | tarantula-team                 |           8 |
|   68 | j4k0m                          |           8 |
|   69 | shubham0d                      |           8 |
|   70 | andripwn                       |           8 |
|   71 | k8gege                         |           8 |
|   72 | cyberharsh                     |           8 |
|   73 | MzzdToT                        |           8 |
|   74 | h3v0x                          |           8 |
|   75 | 1337g                          |           8 |
|   76 | nanaao                         |           8 |
|   77 | MaherAzzouzi                   |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | gmh5225                        |           8 |
|   80 | Y4er                           |           8 |
|   81 | antx-code                      |           8 |
|   82 | zhzyker                        |           8 |
|   83 | superzerosec                   |           8 |
|   84 | motikan2010                    |           8 |
|   85 | PyterSmithDarkGhost            |           8 |
|   86 | numanturle                     |           8 |
|   87 | hessandrew                     |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | ly4k                           |           8 |
|   90 | random-robbie                  |           8 |
|   91 | yaunsky                        |           8 |
|   92 | Ridter                         |           8 |
|   93 | synacktiv                      |           8 |
|   94 | Jeromeyoung                    |           7 |
|   95 | B1anda0                        |           7 |
|   96 | forse01                        |           7 |
|   97 | KosukeShimofuji                |           7 |
|   98 | r3dxpl0it                      |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | s-index                        |           7 |
|  101 | TaroballzChen                  |           7 |
|  102 | BabyTeam1024                   |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | opsxcq                         |           7 |
|  105 | RashidKhanPathan               |           7 |
|  106 | faisalfs10x                    |           7 |
|  107 | ze0r                           |           7 |
|  108 | chenaotian                     |           7 |
|  109 | masahiro331                    |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | hktalent                       |           7 |
|  112 | 0xf4n9x                        |           7 |
