Last updated: 2023-04-19 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | nidhi7598                      |          35 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | horizon3ai                     |          12 |
|   33 | orangmuda                      |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | hshivhare67                    |          12 |
|   39 | Udyz                           |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Malwareman007                  |          11 |
|   42 | bazad                          |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | iveresk                        |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | AgainstTheLight                |          10 |
|   48 | dnr6419                        |          10 |
|   49 | ZephrFish                      |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | brianwrf                       |          10 |
|   53 | twseptian                      |          10 |
|   54 | marcinguy                      |          10 |
|   55 | mhaskar                        |          10 |
|   56 | securifera                     |          10 |
|   57 | scopion                        |           9 |
|   58 | jbaines-r7                     |           9 |
|   59 | Osyanina                       |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | jiansiting                     |           9 |
|   65 | JacobEbben                     |           9 |
|   66 | ly4k                           |           8 |
|   67 | j4k0m                          |           8 |
|   68 | mauricelambert                 |           8 |
|   69 | nanaao                         |           8 |
|   70 | synacktiv                      |           8 |
|   71 | 1337g                          |           8 |
|   72 | hessandrew                     |           8 |
|   73 | tarantula-team                 |           8 |
|   74 | antx-code                      |           8 |
|   75 | h3v0x                          |           8 |
|   76 | k8gege                         |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | yaunsky                        |           8 |
|   79 | hadrian3689                    |           8 |
|   80 | Halcy0nic                      |           8 |
|   81 | superzerosec                   |           8 |
|   82 | random-robbie                  |           8 |
|   83 | zhzyker                        |           8 |
|   84 | numanturle                     |           8 |
|   85 | shubham0d                      |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | MaherAzzouzi                   |           8 |
|   88 | MzzdToT                        |           8 |
|   89 | Ridter                         |           8 |
|   90 | Y4er                           |           8 |
|   91 | gmh5225                        |           8 |
|   92 | motikan2010                    |           8 |
|   93 | andripwn                       |           8 |
|   94 | kh4sh3i                        |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | r3dxpl0it                      |           7 |
|   97 | opsxcq                         |           7 |
|   98 | BabyTeam1024                   |           7 |
|   99 | exploitwritter                 |           7 |
|  100 | faisalfs10x                    |           7 |
|  101 | B1anda0                        |           7 |
|  102 | Jeromeyoung                    |           7 |
|  103 | sharmasandeepkr                |           7 |
|  104 | forse01                        |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | hktalent                       |           7 |
|  107 | s-index                        |           7 |
|  108 | RashidKhanPathan               |           7 |
|  109 | chenaotian                     |           7 |
|  110 | EkamSinghWalia                 |           7 |
|  111 | Inplex-sys                     |           7 |
|  112 | ze0r                           |           7 |
