Last updated: 2023-06-19 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          23 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | tafamace                       |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | Mr-xn                          |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | hheeyywweellccoommee           |          13 |
|   35 | huzaifahussain98               |          13 |
|   36 | orangmuda                      |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | Udyz                           |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | ludy-dev                       |          12 |
|   43 | k4u5h41                        |          11 |
|   44 | bazad                          |          11 |
|   45 | CKevens                        |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | iveresk                        |          11 |
|   48 | c1ph3rm4st3r                   |          11 |
|   49 | Mesh3l911                      |          11 |
|   50 | p0dalirius                     |          10 |
|   51 | twseptian                      |          10 |
|   52 | securifera                     |          10 |
|   53 | marcinguy                      |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | dnr6419                        |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | brianwrf                       |          10 |
|   59 | mhaskar                        |          10 |
|   60 | 0xDeku                         |          10 |
|   61 | Ko-kn3t                        |           9 |
|   62 | scopion                        |           9 |
|   63 | jiansiting                     |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | antx-code                      |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | Osyanina                       |           9 |
|   70 | k8gege                         |           9 |
|   71 | MaherAzzouzi                   |           9 |
|   72 | tucommenceapousser             |           9 |
|   73 | ohnonoyesyes                   |           8 |
|   74 | ly4k                           |           8 |
|   75 | hessandrew                     |           8 |
|   76 | veritas501                     |           8 |
|   77 | nanaao                         |           8 |
|   78 | cyberharsh                     |           8 |
|   79 | andripwn                       |           8 |
|   80 | Ridter                         |           8 |
|   81 | chenaotian                     |           8 |
|   82 | numanturle                     |           8 |
|   83 | superzerosec                   |           8 |
|   84 | gmh5225                        |           8 |
|   85 | MzzdToT                        |           8 |
|   86 | yaunsky                        |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | Y4er                           |           8 |
|   89 | 1337g                          |           8 |
|   90 | TaroballzChen                  |           8 |
|   91 | PyterSmithDarkGhost            |           8 |
|   92 | motikan2010                    |           8 |
|   93 | Halcy0nic                      |           8 |
|   94 | h3v0x                          |           8 |
|   95 | tarantula-team                 |           8 |
|   96 | j4k0m                          |           8 |
|   97 | synacktiv                      |           8 |
|   98 | zhzyker                        |           8 |
|   99 | shubham0d                      |           8 |
|  100 | random-robbie                  |           8 |
|  101 | mauricelambert                 |           8 |
|  102 | hktalent                       |           7 |
|  103 | B1anda0                        |           7 |
|  104 | sharmasandeepkr                |           7 |
|  105 | kh4sh3i                        |           7 |
|  106 | Snorlyd                        |           7 |
|  107 | trustcves                      |           7 |
|  108 | avboy1337                      |           7 |
|  109 | s-index                        |           7 |
|  110 | bb33bb                         |           7 |
|  111 | KaLendsi                       |           7 |
|  112 | faisalfs10x                    |           7 |
