Last updated: 2025-01-06 17:11
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         116 |
|    1 | Trinadh465                     |         114 |
|    2 | Chocapikk                      |          59 |
|    3 | jas502n                        |          56 |
|    4 | 5l1v3r1                        |          54 |
|    5 | nanopathi                      |          53 |
|    6 | mbadanoiu                      |          51 |
|    7 | trhacknon                      |          50 |
|    8 | Satheesh575555                 |          49 |
|    9 | hheeyywweellccoommee           |          48 |
|   10 | miguelc49                      |          46 |
|   11 | uthrasri                       |          44 |
|   12 | alt3kx                         |          43 |
|   13 | cved-sources                   |          43 |
|   14 | Al1ex                          |          42 |
|   15 | nidhi7598                      |          41 |
|   16 | hshivhare67                    |          40 |
|   17 | ASR511-OO7                     |          40 |
|   18 | sromanhu                       |          39 |
|   19 | Cappricio-Securities           |          39 |
|   20 | Vulnmachines                   |          38 |
|   21 | XiaomingX                      |          36 |
|   22 | geraldoalcantara               |          34 |
|   23 | K3ysTr0K3R                     |          32 |
|   24 | ShaikUsaf                      |          30 |
|   25 | plsanu                         |          30 |
|   26 | horizon3ai                     |          29 |
|   27 | d0rb                           |          26 |
|   28 | jakabakos                      |          25 |
|   29 | Sp3c73rSh4d0w                  |          24 |
|   30 | n3rdh4x0r                      |          24 |
|   31 | N3rdyN3xus                     |          24 |
|   32 | murataydemir                   |          24 |
|   33 | 0xwh1pl4sh                     |          24 |
|   34 | h3xcr4ck3r                     |          24 |
|   35 | codeb0ss                       |          24 |
|   36 | homjxi0e                       |          23 |
|   37 | c0d3cr4f73r                    |          23 |
|   38 | SpiralBL0CK                    |          23 |
|   39 | knqyf263                       |          22 |
|   40 | pazhanivel07                   |          22 |
|   41 | ianxtianxt                     |          22 |
|   42 | puckiestyle                    |          21 |
|   43 | tafamace                       |          21 |
|   44 | corelight                      |          21 |
|   45 | jet-pentest                    |          21 |
|   46 | CrackerCat                     |          21 |
