Last updated: 2023-10-01 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          45 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | sromanhu                       |          27 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | murataydemir                   |          23 |
|   18 | hshivhare67                    |          22 |
|   19 | ianxtianxt                     |          22 |
|   20 | Chocapikk                      |          22 |
|   21 | knqyf263                       |          21 |
|   22 | tafamace                       |          21 |
|   23 | codeb0ss                       |          20 |
|   24 | likescam                       |          20 |
|   25 | crypticdante                   |          20 |
|   26 | corelight                      |          20 |
|   27 | c1ph3rm4st3r                   |          20 |
|   28 | pazhanivel07                   |          19 |
|   29 | sahiloj                        |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | mpgn                           |          18 |
|   32 | puckiestyle                    |          17 |
|   33 | horizon3ai                     |          17 |
|   34 | Malwareman007                  |          16 |
|   35 | bigzooooz                      |          16 |
|   36 | jra89                          |          15 |
|   37 | K3ysTr0K3R                     |          15 |
|   38 | tucommenceapousser             |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | bypazs                         |          14 |
|   41 | huzaifahussain98               |          13 |
|   42 | bazad                          |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | CrackerCat                     |          13 |
|   48 | timb-machine-mirrors           |          13 |
|   49 | sudoninja-noob                 |          13 |
|   50 | ludy-dev                       |          12 |
|   51 | Udyz                           |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | orangmuda                      |          12 |
|   54 | CKevens                        |          12 |
|   55 | mightysai1997                  |          12 |
|   56 | d0rb                           |          11 |
|   57 | jakabakos                      |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | iveresk                        |          11 |
|   61 | TraiLeR2                       |          11 |
|   62 | Mesh3l911                      |          11 |
|   63 | synacktiv                      |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | im-hanzou                      |          10 |
|   66 | j4k0m                          |          10 |
|   67 | ZephrFish                      |          10 |
|   68 | Exploitables                   |          10 |
|   69 | brianwrf                       |          10 |
|   70 | dnr6419                        |          10 |
|   71 | twseptian                      |          10 |
|   72 | 0xkasra                        |          10 |
|   73 | b0marek                        |          10 |
|   74 | 0xDeku                         |          10 |
|   75 | marcinguy                      |          10 |
|   76 | expFlash                       |          10 |
|   77 | mhaskar                        |          10 |
|   78 | 0xConstant                     |          10 |
|   79 | JacobEbben                     |          10 |
|   80 | hadrian3689                    |          10 |
|   81 | Pari-Malam                     |          10 |
|   82 | war4uthor                      |          10 |
|   83 | securifera                     |          10 |
|   84 | Ko-kn3t                        |           9 |
|   85 | mauricelambert                 |           9 |
|   86 | k8gege                         |           9 |
|   87 | Henry4E36                      |           9 |
|   88 | MzzdToT                        |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | scopion                        |           9 |
|   91 | Sunqiz                         |           9 |
|   92 | jptr218                        |           9 |
|   93 | Osyanina                       |           9 |
|   94 | 0vercl0k                       |           9 |
|   95 | nth347                         |           9 |
|   96 | Ki11i0n4ir3                    |           9 |
|   97 | gmh5225                        |           9 |
|   98 | SECFORCE                       |           9 |
|   99 | motikan2010                    |           9 |
|  100 | asepsaepdin                    |           9 |
|  101 | jbaines-r7                     |           9 |
|  102 | antx-code                      |           9 |
|  103 | jiansiting                     |           9 |
|  104 | MaherAzzouzi                   |           9 |
|  105 | BabyTeam1024                   |           9 |
|  106 | nanaao                         |           9 |
|  107 | Jeromeyoung                    |           9 |
|  108 | G01d3nW01f                     |           9 |
|  109 | h3v0x                          |           8 |
|  110 | veritas501                     |           8 |
|  111 | TaroballzChen                  |           8 |
|  112 | andripwn                       |           8 |
|  113 | chenaotian                     |           8 |
|  114 | superzerosec                   |           8 |
|  115 | ly4k                           |           8 |
|  116 | zhzyker                        |           8 |
|  117 | random-robbie                  |           8 |
|  118 | Ridter                         |           8 |
|  119 | nobodyatall648                 |           8 |
|  120 | trustcves                      |           8 |
|  121 | PyterSmithDarkGhost            |           8 |
|  122 | yaunsky                        |           8 |
|  123 | 1337g                          |           8 |
|  124 | shubham0d                      |           8 |
|  125 | kh4sh3i                        |           8 |
|  126 | ohnonoyesyes                   |           8 |
|  127 | hessandrew                     |           8 |
|  128 | tarantula-team                 |           8 |
|  129 | Y4er                           |           8 |
|  130 | numanturle                     |           8 |
|  131 | exploitwritter                 |           8 |
|  132 | faisalfs10x                    |           7 |
|  133 | forse01                        |           7 |
|  134 | Fa1c0n35                       |           7 |
|  135 | InfoSec4Fun                    |           7 |
|  136 | s-index                        |           7 |
|  137 | adhikara13                     |           7 |
|  138 | B1anda0                        |           7 |
|  139 | miko550                        |           7 |
|  140 | ComparedArray                  |           7 |
|  141 | RashidKhanPathan               |           7 |
|  142 | m3ssap0                        |           7 |
|  143 | mnqazi                         |           7 |
|  144 | wh-gov                         |           7 |
|  145 | mr-r3b00t                      |           7 |
|  146 | avboy1337                      |           7 |
|  147 | hktalent                       |           7 |
|  148 | r3dxpl0it                      |           7 |
|  149 | leekenghwa                     |           7 |
|  150 | KosukeShimofuji                |           7 |
|  151 | anldori                        |           7 |
|  152 | Arajawat007                    |           7 |
|  153 | masahiro331                    |           7 |
|  154 | bb33bb                         |           7 |
|  155 | KaLendsi                       |           7 |
|  156 | 0x0000000000-03                |           7 |
|  157 | pyn3rd                         |           7 |
|  158 | afine-com                      |           7 |
|  159 | Inplex-sys                     |           7 |
|  160 | EkamSinghWalia                 |           7 |
|  161 | r00t4dm                        |           7 |
|  162 | Snorlyd                        |           7 |
|  163 | 0xf4n9x                        |           7 |
|  164 | shanika04                      |           7 |
|  165 | Y3A                            |           7 |
|  166 | opsxcq                         |           7 |
|  167 | ze0r                           |           7 |
|  168 | sharmasandeepkr                |           7 |
|  169 | adenkiewicz                    |           6 |
|  170 | Jenderal92                     |           6 |
|  171 | lsw29475                       |           6 |
|  172 | TheCyberGeek                   |           6 |
|  173 | irsl                           |           6 |
|  174 | shamo0                         |           6 |
|  175 | cckuailong                     |           6 |
|  176 | honypot                        |           6 |
|  177 | tamirzb                        |           6 |
|  178 | overgrowncarrot1               |           6 |
|  179 | actuator                       |           6 |
|  180 | exploitblizzard                |           6 |
|  181 | milo2012                       |           6 |
|  182 | 0xxon                          |           6 |
|  183 | fairyming                      |           6 |
|  184 | faizzaidi                      |           6 |
|  185 | 0xAbbarhSF                     |           6 |
|  186 | dwisiswant0                    |           6 |
|  187 | edsonjt81                      |           6 |
|  188 | Immersive-Labs-Sec             |           6 |
|  189 | lisinan988                     |           6 |
|  190 | Anonymous-Family               |           6 |
|  191 | Wh04m1001                      |           6 |
|  192 | DarkSprings                    |           6 |
|  193 | wsfengfan                      |           6 |
|  194 | Jun-5heng                      |           6 |
|  195 | amitlttwo                      |           6 |
|  196 | und3sc0n0c1d0                  |           6 |
|  197 | AssassinUKG                    |           6 |
|  198 | cybersecurityworks553          |           6 |
|  199 | zcgonvh                        |           6 |
|  200 | 0xStarFord                     |           6 |
|  201 | kljunowsky                     |           6 |
|  202 | Security-AVS                   |           6 |
|  203 | dja2TaqkGEEfA45                |           6 |
|  204 | seqred-s-a                     |           6 |
|  205 | IOActive                       |           6 |
|  206 | BKreisel                       |           6 |
|  207 | shacojx                        |           6 |
|  208 | DownWithUp                     |           6 |
|  209 | TheJoyOfHacking                |           6 |
|  210 | ASkyeye                        |           6 |
|  211 | freeide                        |           6 |
|  212 | g-rubert                       |           6 |
|  213 | fengjixuchui                   |           6 |
|  214 | bongbongco                     |           6 |
|  215 | gbrsh                          |           6 |
|  216 | S1lkys                         |           6 |
|  217 | timwr                          |           6 |
|  218 | pizza-power                    |           5 |
|  219 | M4fiaB0y                       |           5 |
|  220 | sUbc0ol                        |           5 |
|  221 | 0xeb-bp                        |           5 |
|  222 | imjdl                          |           5 |
|  223 | FredBrave                      |           5 |
|  224 | safe3s                         |           5 |
|  225 | DreamoneOnly                   |           5 |
|  226 | Nithisssh                      |           5 |
|  227 | 0xhaggis                       |           5 |
|  228 | ahrixia                        |           5 |
|  229 | sv3nbeast                      |           5 |
|  230 | eastmountyxz                   |           5 |
|  231 | 0xkami                         |           5 |
|  232 | webraybtl                      |           5 |
|  233 | EXP-Docs                       |           5 |
|  234 | BishopFox                      |           5 |
|  235 | z92g                           |           5 |
|  236 | Wrin9                          |           5 |
|  237 | p1ckzi                         |           5 |
|  238 | 0xSojalSec                     |           5 |
|  239 | DXY0411                        |           5 |
|  240 | t0kx                           |           5 |
|  241 | jamf                           |           5 |
|  242 | laginimaineb                   |           5 |
|  243 | yuriisanin                     |           5 |
|  244 | FzBacon                        |           5 |
|  245 | fuzzlove                       |           5 |
|  246 | yukar1z0e                      |           5 |
|  247 | szymonh                        |           5 |
|  248 | aodsec                         |           5 |
|  249 | HuskyHacks                     |           5 |
|  250 | oneoy                          |           5 |
|  251 | amit-pathak009                 |           5 |
|  252 | rwincey                        |           5 |
|  253 | vnik5287                       |           5 |
|  254 | hh-hunter                      |           5 |
|  255 | gquere                         |           5 |
|  256 | dileepdkumar                   |           5 |
|  257 | tin-z                          |           5 |
|  258 | lyy289065406                   |           5 |
|  259 | pwn3z                          |           5 |
|  260 | givemefivw                     |           5 |
|  261 | 9lyph                          |           5 |
|  262 | BomberFish                     |           5 |
|  263 | flux10n                        |           5 |
|  264 | hupe1980                       |           5 |
|  265 | ivanitlearning                 |           5 |
|  266 | EmreOvunc                      |           5 |
|  267 | badboycxcc                     |           5 |
|  268 | w4fz5uck5                      |           5 |
|  269 | mistymntncop                   |           5 |
|  270 | ZecOps                         |           5 |
|  271 | tangxiaofeng7                  |           5 |
|  272 | mkelepce                       |           5 |
|  273 | LongWayHomie                   |           5 |
|  274 | pashayogi                      |           5 |
|  275 | maikroservice                  |           5 |
|  276 | 0xAgun                         |           5 |
|  277 | snappyJack                     |           5 |
|  278 | galoget                        |           5 |
|  279 | V35HR4J                        |           5 |
|  280 | Muhammad-Ali007                |           5 |
|  281 | VoidSec                        |           5 |
|  282 | fi01                           |           5 |
|  283 | LazyySec                       |           5 |
|  284 | feliam                         |           5 |
|  285 | ExploitCN                      |           5 |
|  286 | LucaBarile                     |           5 |
|  287 | SyFi                           |           5 |
|  288 | waleedassar                    |           5 |
|  289 | Ekultek                        |           5 |
|  290 | li8u99                         |           4 |
|  291 | betalphafai                    |           4 |
|  292 | JohnHammond                    |           4 |
|  293 | sherlocksecurity               |           4 |
|  294 | c3r34lk1ll3r                   |           4 |
|  295 | RedyOpsResearchLabs            |           4 |
|  296 | Axx8                           |           4 |
|  297 | halencarjunior                 |           4 |
|  298 | hakivvi                        |           4 |
|  299 | nanabingies                    |           4 |
|  300 | GeunSam2                       |           4 |
|  301 | underprotection                |           4 |
|  302 | wolf1892                       |           4 |
|  303 | matlink                        |           4 |
|  304 | ManhNDd                        |           4 |
|  305 | UNICORDev                      |           4 |
|  306 | lagartojuancho                 |           4 |
|  307 | Any3ite                        |           4 |
|  308 | darrenmartyn                   |           4 |
|  309 | vysecurity                     |           4 |
|  310 | reewardius                     |           4 |
|  311 | Rvn0xsy                        |           4 |
|  312 | TheLastVvV                     |           4 |
|  313 | PetrusViet                     |           4 |
|  314 | zeroc00I                       |           4 |
|  315 | rbowes-r7                      |           4 |
|  316 | raymontag                      |           4 |
|  317 | d3fudd                         |           4 |
|  318 | mekhalleh                      |           4 |
|  319 | manojcode                      |           4 |
|  320 | 0xTabun                        |           4 |
|  321 | leonardobg                     |           4 |
|  322 | bhdresh                        |           4 |
|  323 | rockmelodies                   |           4 |
|  324 | MalwareTech                    |           4 |
|  325 | sudonoodle                     |           4 |
|  326 | Jhonsonwannaa                  |           4 |
|  327 | lolminerxmrig                  |           4 |
|  328 | theori-io                      |           4 |
