Last updated: 2022-12-18 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | trhacknon                |          43 |
|    4 | Al1ex                    |          41 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          40 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          31 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | nidhi7598                |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | tafamace                 |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jet-pentest              |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | Chocapikk                |          13 |
|   27 | huzaifahussain98         |          13 |
|   28 | cyberharsh               |          13 |
|   29 | pazhanivel07             |          13 |
|   30 | bazad                    |          12 |
|   31 | puckiestyle              |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | bypazs                   |          11 |
|   36 | 0xkasra                  |          10 |
|   37 | p0dalirius               |          10 |
|   38 | Mr-xn                    |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | marcinguy                |          10 |
|   41 | brianwrf                 |          10 |
|   42 | securifera               |          10 |
|   43 | jptr218                  |           9 |
|   44 | Ko-kn3t                  |           9 |
|   45 | zhzyker                  |           9 |
|   46 | HoangKien1020            |           9 |
|   47 | Udyz                     |           9 |
|   48 | 0vercl0k                 |           9 |
|   49 | Sunqiz                   |           9 |
|   50 | Malwareman007            |           9 |
|   51 | iveresk                  |           9 |
|   52 | ColdFusionX              |           8 |
|   53 | AgainstTheLight          |           8 |
|   54 | Henry4E36                |           8 |
|   55 | nobodyatall648           |           8 |
|   56 | hessandrew               |           8 |
|   57 | und3sc0n0c1d0            |           8 |
|   58 | j4k0m                    |           8 |
|   59 | dnr6419                  |           8 |
|   60 | k8gege                   |           8 |
|   61 | shanika04                |           8 |
|   62 | random-robbie            |           8 |
|   63 | andripwn                 |           8 |
|   64 | twseptian                |           8 |
|   65 | sudoninja-noob           |           8 |
|   66 | exploitwritter           |           8 |
|   67 | yaunsky                  |           8 |
|   68 | mhaskar                  |           8 |
|   69 | l00neyhacker             |           8 |
|   70 | ZephrFish                |           8 |
|   71 | 1337g                    |           8 |
|   72 | jbaines-r7               |           8 |
|   73 | tarantula-team           |           8 |
|   74 | SECFORCE                 |           8 |
|   75 | shubham0d                |           7 |
|   76 | jiansiting               |           7 |
|   77 | synacktiv                |           7 |
|   78 | Ridter                   |           7 |
|   79 | CrackerCat               |           7 |
|   80 | ComparedArray            |           7 |
|   81 | sharmasandeepkr          |           7 |
|   82 | motikan2010              |           7 |
|   83 | HynekPetrak              |           7 |
|   84 | RashidKhanPathan         |           7 |
|   85 | chenaotian               |           7 |
|   86 | s-index                  |           7 |
|   87 | B1anda0                  |           7 |
|   88 | war4uthor                |           7 |
|   89 | r00t4dm                  |           7 |
|   90 | KosukeShimofuji          |           7 |
|   91 | MaherAzzouzi             |           7 |
|   92 | opsxcq                   |           7 |
|   93 | orangmuda                |           7 |
|   94 | Exploitables             |           7 |
|   95 | ze0r                     |           7 |
|   96 | r3dxpl0it                |           7 |
|   97 | Snorlyd                  |           7 |
|   98 | Y4er                     |           6 |
|   99 | bongbongco               |           6 |
|  100 | milo2012                 |           6 |
|  101 | faizzaidi                |           6 |
|  102 | EkamSinghWalia           |           6 |
|  103 | mr-r3b00t                |           6 |
|  104 | forse01                  |           6 |
|  105 | adenkiewicz              |           6 |
|  106 | h3v0x                    |           6 |
|  107 | irsl                     |           6 |
|  108 | IOActive                 |           6 |
|  109 | fairyming                |           6 |
|  110 | 0xAbbarhSF               |           6 |
|  111 | tamirzb                  |           6 |
|  112 | mauricelambert           |           6 |
|  113 | seqred-s-a               |           6 |
|  114 | kh4sh3i                  |           6 |
|  115 | BabyTeam1024             |           6 |
|  116 | wsfengfan                |           6 |
|  117 | ly4k                     |           6 |
|  118 | timwr                    |           6 |
|  119 | TheCyberGeek             |           6 |
|  120 | horizon3ai               |           6 |
|  121 | lsw29475                 |           6 |
|  122 | pyn3rd                   |           6 |
|  123 | DownWithUp               |           6 |
|  124 | scopion                  |           6 |
|  125 | 0xn0ne                   |           6 |
|  126 | 0xf4n9x                  |           6 |
|  127 | g-rubert                 |           6 |
|  128 | ahaShiyu                 |           6 |
|  129 | Security-AVS             |           6 |
|  130 | nth347                   |           6 |
|  131 | nanaao                   |           6 |
|  132 | PyterSmithDarkGhost      |           5 |
|  133 | clic-kbait               |           5 |
|  134 | LongWayHomie             |           5 |
|  135 | masahiro331              |           5 |
|  136 | zcgonvh                  |           5 |
|  137 | Wrin9                    |           5 |
|  138 | vnik5287                 |           5 |
|  139 | safe3s                   |           5 |
|  140 | ASkyeye                  |           5 |
|  141 | z92g                     |           5 |
|  142 | givemefivw               |           5 |
|  143 | tangxiaofeng7            |           5 |
|  144 | ExploitCN                |           5 |
|  145 | SyFi                     |           5 |
|  146 | yukar1z0e                |           5 |
|  147 | maikroservice            |           5 |
|  148 | VoidSec                  |           5 |
|  149 | faisalfs10x              |           5 |
|  150 | lyy289065406             |           5 |
|  151 | eastmountyxz             |           5 |
|  152 | TaroballzChen            |           5 |
|  153 | dwisiswant0              |           5 |
|  154 | pwn3z                    |           5 |
|  155 | t0kx                     |           5 |
|  156 | honypot                  |           5 |
|  157 | gquere                   |           5 |
|  158 | Osyanina                 |           5 |
|  159 | hupe1980                 |           5 |
|  160 | superzerosec             |           5 |
|  161 | timb-machine-mirrors     |           5 |
|  162 | 0xkami                   |           5 |
|  163 | wetw0rk                  |           5 |
|  164 | flux10n                  |           5 |
|  165 | Ekultek                  |           5 |
|  166 | ivanitlearning           |           5 |
|  167 | w4fz5uck5                |           5 |
|  168 | KaLendsi                 |           5 |
|  169 | mkelepce                 |           5 |
|  170 | EmreOvunc                |           5 |
|  171 | feliam                   |           5 |
|  172 | p1ckzi                   |           5 |
|  173 | waleedassar              |           5 |
|  174 | Jun-5heng                |           5 |
|  175 | oneoy                    |           5 |
|  176 | DreamoneOnly             |           5 |
|  177 | 0xeb-bp                  |           5 |
|  178 | fuzzlove                 |           5 |
|  179 | afine-com                |           5 |
|  180 | DXY0411                  |           5 |
|  181 | antx-code                |           5 |
|  182 | akr3ch                   |           4 |
|  183 | rbowes-r7                |           4 |
|  184 | DavidBuchanan314         |           4 |
|  185 | tzwlhack                 |           4 |
|  186 | numanturle               |           4 |
|  187 | betalphafai              |           4 |
|  188 | RedyOpsResearchLabs      |           4 |
|  189 | sv3nbeast                |           4 |
|  190 | vesperp                  |           4 |
|  191 | cybersecurityworks553    |           4 |
|  192 | Axx8                     |           4 |
|  193 | CsEnox                   |           4 |
|  194 | GeunSam2                 |           4 |
|  195 | lowkey0808               |           4 |
|  196 | darrenmartyn             |           4 |
|  197 | savior-only              |           4 |
|  198 | bao7uo                   |           4 |
|  199 | JacobEbben               |           4 |
|  200 | qiantu88                 |           4 |
|  201 | lisinan988               |           4 |
|  202 | Jaky5155                 |           4 |
|  203 | Anonymous-Family         |           4 |
|  204 | xfox64x                  |           4 |
|  205 | lp008                    |           4 |
|  206 | tea9                     |           4 |
|  207 | Gh0st0ne                 |           4 |
|  208 | Edgarloyola              |           4 |
|  209 | brompwnie                |           4 |
|  210 | underprotection          |           4 |
|  211 | payatu                   |           4 |
|  212 | DShankle                 |           4 |
|  213 | Yt1g3r                   |           4 |
|  214 | R0B1NL1N                 |           4 |
|  215 | mekhalleh                |           4 |
|  216 | aodsec                   |           4 |
|  217 | pimps                    |           4 |
|  218 | c3r34lk1ll3r             |           4 |
|  219 | QmF0c3UK                 |           4 |
|  220 | west9b                   |           4 |
|  221 | maxpl0it                 |           4 |
|  222 | Fa1c0n35                 |           4 |
|  223 | whokilleddb              |           4 |
|  224 | veritas501               |           4 |
|  225 | Immersive-Labs-Sec       |           4 |
|  226 | pinpinsec                |           4 |
|  227 | amitlttwo                |           4 |
|  228 | theori-io                |           4 |
|  229 | Inplex-sys               |           4 |
|  230 | YutuSec                  |           4 |
|  231 | pizza-power              |           4 |
|  232 | sUbc0ol                  |           4 |
|  233 | saelo                    |           4 |
|  234 | redteambrasil            |           4 |
|  235 | Rvn0xsy                  |           4 |
|  236 | Schira4396               |           4 |
|  237 | TheJoyOfHacking          |           4 |
|  238 | guywhataguy              |           4 |
|  239 | fei9747                  |           4 |
|  240 | febinrev                 |           4 |
|  241 | k3rwin                   |           4 |
|  242 | 0xAgun                   |           4 |
|  243 | farisv                   |           4 |
|  244 | 9lyph                    |           4 |
|  245 | ioncodes                 |           4 |
|  246 | kailing0220              |           4 |
|  247 | shadofren                |           4 |
|  248 | edsonjt81                |           4 |
|  249 | MzzdToT                  |           4 |
|  250 | kljunowsky               |           4 |
|  251 | exploitblizzard          |           4 |
|  252 | efchatz                  |           4 |
|  253 | kkirsche                 |           4 |
|  254 | Ma1Dong                  |           4 |
|  255 | ManhNDd                  |           4 |
|  256 | killvxk                  |           4 |
|  257 | Neko-chanQwQ             |           4 |
|  258 | emad-almousa             |           4 |
|  259 | embedi                   |           4 |
|  260 | jax7sec                  |           4 |
|  261 | MalwareTech              |           4 |
|  262 | NHPT                     |           4 |
|  263 | Kirill89                 |           4 |
|  264 | NS-Sp4ce                 |           4 |
|  265 | LudovicPatho             |           4 |
|  266 | xpgdgit                  |           4 |
|  267 | somatrasss               |           4 |
|  268 | fi01                     |           4 |
|  269 | 3ndG4me                  |           4 |
|  270 | laginimaineb             |           4 |
|  271 | jongmartinez             |           4 |
|  272 | secmob                   |           4 |
|  273 | ynsmroztas               |           4 |
|  274 | snappyJack               |           4 |
|  275 | freeide                  |           4 |
|  276 | hook-s3c                 |           4 |
|  277 | yuriisanin               |           4 |
|  278 | imjdl                    |           4 |
|  279 | Jhonsonwannaa            |           4 |
|  280 | rhbb                     |           3 |
|  281 | gpiechnik2               |           3 |
|  282 | badboycxcc               |           3 |
|  283 | glowbase                 |           3 |
|  284 | Manouchehri              |           3 |
|  285 | rogue-kdc                |           3 |
|  286 | yuaneuro                 |           3 |
|  287 | SNCKER                   |           3 |
|  288 | sherlocksecurity         |           3 |
|  289 | Sant268                  |           3 |
|  290 | freeFV                   |           3 |
|  291 | 0z09e                    |           3 |
|  292 | 0xxon                    |           3 |
|  293 | jaychouzzk               |           3 |
|  294 | redtimmy                 |           3 |
|  295 | becrevex                 |           3 |
|  296 | alcaparra                |           3 |
|  297 | francozappa              |           3 |
|  298 | beraphin                 |           3 |
|  299 | HuskyHacks               |           3 |
|  300 | android-rooting-tools    |           3 |
|  301 | Ken-Abruzzi              |           3 |
|  302 | badboy-sft               |           3 |
|  303 | 1stPeak                  |           3 |
|  304 | aymankhalfatni           |           3 |
|  305 | nasbench                 |           3 |
|  306 | avboy1337                |           3 |
|  307 | nccgroup                 |           3 |
|  308 | Ormicron                 |           3 |
|  309 | networksecure            |           3 |
|  310 | asaotomo                 |           3 |
|  311 | Cymmetria                |           3 |
|  312 | rockmelodies             |           3 |
|  313 | the-girl-who-lived       |           3 |
|  314 | rnnsz                    |           3 |
|  315 | KaviDk                   |           3 |
|  316 | andyfeili                |           3 |
|  317 | S1lkys                   |           3 |
|  318 | MauroEldritch            |           3 |
|  319 | aqhmal                   |           3 |
|  320 | gerr-re                  |           3 |
|  321 | MasterSploit             |           3 |
|  322 | Maskhe                   |           3 |
|  323 | ggolawski                |           3 |
|  324 | b510                     |           3 |
|  325 | babyshen                 |           3 |
|  326 | KasunPriyashan           |           3 |
|  327 | anldori                  |           3 |
|  328 | 0xrobiul                 |           3 |
|  329 | JavierOlmedo             |           3 |
|  330 | omarhashem123            |           3 |
|  331 | 0x6b7966                 |           3 |
|  332 | LogSec                   |           3 |
|  333 | WildfootW                |           3 |
|  334 | Ls4ss                    |           3 |
|  335 | Luchoane                 |           3 |
|  336 | trganda                  |           3 |
|  337 | hdbreaker                |           3 |
|  338 | FSecureLABS              |           3 |
|  339 | thewhiteh4t              |           3 |
|  340 | happynote3966            |           3 |
|  341 | WyAtu                    |           3 |
|  342 | thelostworldFree         |           3 |
|  343 | 0xAJ2K                   |           3 |
|  344 | Y3A                      |           3 |
|  345 | hamm0nz                  |           3 |
|  346 | r0lh                     |           3 |
|  347 | heroku                   |           3 |
|  348 | 0xmaximus                |           3 |
|  349 | FunPhishing              |           3 |
|  350 | hybridious               |           3 |
|  351 | 0neb1n                   |           3 |
|  352 | sourceincite             |           3 |
|  353 | hmlio                    |           3 |
|  354 | hktalent                 |           3 |
|  355 | FurqanKhan1              |           3 |
|  356 | purple-WL                |           3 |
|  357 | pratikshad19             |           3 |
|  358 | UNICORDev                |           3 |
|  359 | Lay0us1                  |           3 |
|  360 | hiikezoe                 |           3 |
|  361 | ThanHuuTuan              |           3 |
|  362 | V35HR4J                  |           3 |
|  363 | TAPESH-TEAM              |           3 |
|  364 | YavuzSahbaz              |           3 |
|  365 | halencarjunior           |           3 |
|  366 | zi0Black                 |           3 |
|  367 | oppsec                   |           3 |
|  368 | SkyBlueEternal           |           3 |
|  369 | 0xSojalSec               |           3 |
|  370 | orionhridoy              |           3 |
|  371 | h3llraiser               |           3 |
|  372 | theLSA                   |           3 |
|  373 | gyaansastra              |           3 |
|  374 | KTN1990                  |           3 |
|  375 | tufanturhan              |           3 |
|  376 | afaq1337                 |           3 |
|  377 | j-jasson                 |           3 |
|  378 | unamer                   |           3 |
|  379 | guglia001                |           3 |
|  380 | undefinedmode            |           3 |
|  381 | onSec-fr                 |           3 |
|  382 | SlizBinksman             |           3 |
|  383 | EgeBalci                 |           3 |
|  384 | its-arun                 |           3 |
|  385 | M4fiaB0y                 |           3 |
|  386 | zhuowei                  |           3 |
|  387 | GuayoyoCyber             |           3 |
|  388 | padovah4ck               |           3 |
|  389 | ZwCreatePhoton           |           3 |
|  390 | Snip3R69                 |           3 |
|  391 | ipsBruno                 |           3 |
|  392 | tuo4n8                   |           3 |
|  393 | hakivvi                  |           3 |
|  394 | zhzhdoai                 |           3 |
|  395 | ZecOps                   |           3 |
|  396 | password520              |           3 |
|  397 | patrickhener             |           3 |
|  398 | Squirre17                |           3 |
|  399 | mr-r3bot                 |           3 |
|  400 | g0rx                     |           3 |
