Last updated: 2024-06-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | Chocapikk                      |          50 |
|    4 | trhacknon                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          36 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | codeb0ss                       |          24 |
|   25 | murataydemir                   |          24 |
|   26 | horizon3ai                     |          24 |
|   27 | c0d3cr4f73r                    |          23 |
|   28 | homjxi0e                       |          23 |
|   29 | jakabakos                      |          22 |
|   30 | knqyf263                       |          22 |
|   31 | pazhanivel07                   |          22 |
|   32 | uthrasri                       |          22 |
|   33 | ianxtianxt                     |          22 |
|   34 | tafamace                       |          21 |
|   35 | jet-pentest                    |          21 |
|   36 | corelight                      |          21 |
|   37 | d0rb                           |          21 |
|   38 | H3xL00m                        |          20 |
|   39 | crypticdante                   |          20 |
|   40 | actuator                       |          20 |
|   41 | likescam                       |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | tucommenceapousser             |          20 |
|   44 | c1ph3rm4st3r                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | truonghuuphuc                  |          17 |
|   49 | CrackerCat                     |          17 |
|   50 | Malwareman007                  |          16 |
|   51 | bigzooooz                      |          16 |
|   52 | jra89                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | Mr-xn                          |          15 |
|   55 | 0x00-0x00                      |          14 |
|   56 | W01fh4cker                     |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | bypazs                         |          14 |
|   60 | CKevens                        |          14 |
|   61 | sajaljat                       |          14 |
|   62 | 3yujw7njai                     |          14 |
|   63 | nitipoom-jar                   |          14 |
|   64 | bazad                          |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | dorkerdevil                    |          13 |
|   67 | ZephrFish                      |          13 |
|   68 | sudoninja-noob                 |          13 |
|   69 | Halcy0nic                      |          13 |
|   70 | cyberharsh                     |          13 |
|   71 | ThatNotEasy                    |          12 |
|   72 | 10cks                          |          12 |
|   73 | orangmuda                      |          12 |
|   74 | ludy-dev                       |          12 |
|   75 | hadrian3689                    |          12 |
|   76 | Udyz                           |          12 |
|   77 | ColdFusionX                    |          12 |
|   78 | Mesh3l911                      |          11 |
|   79 | trustcves                      |          11 |
|   80 | Jeromeyoung                    |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | bb33bb                         |          11 |
|   83 | motikan2010                    |          11 |
|   84 | epicosy                        |          11 |
|   85 | afine-com                      |          11 |
|   86 | BurakSevben                    |          11 |
|   87 | gmh5225                        |          11 |
|   88 | WhiteOwl-Pub                   |          11 |
|   89 | TraiLeR2                       |          11 |
|   90 | p0dalirius                     |          11 |
|   91 | yashpatelphd                   |          11 |
|   92 | Exploitables                   |          10 |
|   93 | MaherAzzouzi                   |          10 |
|   94 | SpiralBL0CK                    |          10 |
|   95 | securifera                     |          10 |
|   96 | 0xkasra                        |          10 |
|   97 | CN016                          |          10 |
|   98 | Pari-Malam                     |          10 |
|   99 | marcinguy                      |          10 |
|  100 | dnr6419                        |          10 |
|  101 | brianwrf                       |          10 |
|  102 | twseptian                      |          10 |
|  103 | JacobEbben                     |          10 |
|  104 | b0marek                        |          10 |
|  105 | asepsaepdin                    |          10 |
|  106 | war4uthor                      |          10 |
|  107 | 0xConstant                     |          10 |
|  108 | hev0x                          |          10 |
|  109 | AgainstTheLight                |          10 |
|  110 | mhaskar                        |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | ahrixia                        |          10 |
|  113 | G01d3nW01f                     |          10 |
|  114 | expFlash                       |          10 |
|  115 | im-hanzou                      |          10 |
|  116 | synacktiv                      |          10 |
|  117 | j4k0m                          |          10 |
|  118 | mauricelambert                 |           9 |
|  119 | Sunqiz                         |           9 |
|  120 | passwa11                       |           9 |
|  121 | Ko-kn3t                        |           9 |
|  122 | Osyanina                       |           9 |
|  123 | yanissec                       |           9 |
|  124 | SECFORCE                       |           9 |
|  125 | HoangKien1020                  |           9 |
|  126 | scopion                        |           9 |
|  127 | Henry4E36                      |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | MzzdToT                        |           9 |
|  130 | Ki11i0n4ir3                    |           9 |
|  131 | kh4sh3i                        |           9 |
|  132 | dovankha                       |           9 |
|  133 | jiansiting                     |           9 |
|  134 | 0vercl0k                       |           9 |
|  135 | antx-code                      |           9 |
|  136 | nanaao                         |           9 |
|  137 | k8gege                         |           9 |
|  138 | jbaines-r7                     |           9 |
|  139 | adhikara13                     |           9 |
|  140 | nth347                         |           9 |
|  141 | jptr218                        |           9 |
|  142 | ersinerenler                   |           9 |
|  143 | Wh04m1001                      |           8 |
|  144 | random-robbie                  |           8 |
|  145 | Alaatk                         |           8 |
|  146 | numanturle                     |           8 |
|  147 | exploitwritter                 |           8 |
|  148 | JawadPy                        |           8 |
|  149 | scabench                       |           8 |
|  150 | Jenderal92                     |           8 |
|  151 | hessandrew                     |           8 |
|  152 | mind2hex                       |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | tarantula-team                 |           8 |
|  155 | andripwn                       |           8 |
|  156 | h3v0x                          |           8 |
|  157 | mr-r3b00t                      |           8 |
|  158 | ohnonoyesyes                   |           8 |
|  159 | gbrsh                          |           8 |
|  160 | hktalent                       |           8 |
|  161 | chenaotian                     |           8 |
|  162 | Ridter                         |           8 |
|  163 | 1337g                          |           8 |
|  164 | yaunsky                        |           8 |
|  165 | Y4er                           |           8 |
|  166 | nobodyatall648                 |           8 |
|  167 | superzerosec                   |           8 |
|  168 | zhzyker                        |           8 |
|  169 | ally-petitt                    |           8 |
|  170 | C1ph3rX13                      |           8 |
|  171 | shubham0d                      |           8 |
|  172 | leekenghwa                     |           8 |
|  173 | PyterSmithDarkGhost            |           8 |
|  174 | ly4k                           |           8 |
|  175 | veritas501                     |           8 |
|  176 | fengjixuchui                   |           8 |
|  177 | avboy1337                      |           7 |
|  178 | shanika04                      |           7 |
|  179 | faisalfs10x                    |           7 |
|  180 | r3dxpl0it                      |           7 |
|  181 | LucasPDiniz                    |           7 |
|  182 | ComparedArray                  |           7 |
|  183 | fuzzlove                       |           7 |
|  184 | Stuub                          |           7 |
|  185 | sharmasandeepkr                |           7 |
|  186 | B1anda0                        |           7 |
|  187 | masahiro331                    |           7 |
|  188 | dwisiswant0                    |           7 |
