Last updated: 2023-12-21 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | hshivhare67                    |          30 |
|   16 | plsanu                         |          30 |
|   17 | ShaikUsaf                      |          30 |
|   18 | geraldoalcantara               |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | knqyf263                       |          21 |
|   25 | tafamace                       |          21 |
|   26 | jet-pentest                    |          20 |
|   27 | likescam                       |          20 |
|   28 | c1ph3rm4st3r                   |          20 |
|   29 | crypticdante                   |          20 |
|   30 | corelight                      |          20 |
|   31 | mbadanoiu                      |          19 |
|   32 | sahiloj                        |          18 |
|   33 | mpgn                           |          18 |
|   34 | horizon3ai                     |          18 |
|   35 | K3ysTr0K3R                     |          17 |
|   36 | puckiestyle                    |          17 |
|   37 | bigzooooz                      |          16 |
|   38 | tucommenceapousser             |          16 |
|   39 | Malwareman007                  |          16 |
|   40 | jra89                          |          15 |
|   41 | 0x00-0x00                      |          14 |
|   42 | bypazs                         |          14 |
|   43 | Mr-xn                          |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | dorkerdevil                    |          13 |
|   48 | iveresk                        |          13 |
|   49 | huzaifahussain98               |          13 |
|   50 | Halcy0nic                      |          13 |
|   51 | sudoninja-noob                 |          13 |
|   52 | bazad                          |          13 |
|   53 | jakabakos                      |          12 |
|   54 | CKevens                        |          12 |
|   55 | uthrasri                       |          12 |
|   56 | ludy-dev                       |          12 |
|   57 | mightysai1997                  |          12 |
|   58 | Udyz                           |          12 |
|   59 | hadrian3689                    |          12 |
|   60 | orangmuda                      |          12 |
|   61 | d0rb                           |          12 |
|   62 | ColdFusionX                    |          12 |
|   63 | ZephrFish                      |          11 |
|   64 | nitipoom-jar                   |          11 |
|   65 | WhiteOwl-Pub                   |          11 |
|   66 | Mesh3l911                      |          11 |
|   67 | TraiLeR2                       |          11 |
|   68 | k4u5h41                        |          11 |
|   69 | p0dalirius                     |          11 |
