Last updated: 2023-05-21 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Mr-xn                          |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | orangmuda                      |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | Udyz                           |          12 |
|   41 | mightysai1997                  |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | iveresk                        |          11 |
|   45 | bazad                          |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | dnr6419                        |          10 |
|   49 | mhaskar                        |          10 |
|   50 | ZephrFish                      |          10 |
|   51 | brianwrf                       |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | twseptian                      |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | marcinguy                      |          10 |
|   56 | securifera                     |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | scopion                        |           9 |
|   59 | MaherAzzouzi                   |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | JacobEbben                     |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | jiansiting                     |           9 |
|   64 | Osyanina                       |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | 0vercl0k                       |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | antx-code                      |           9 |
|   69 | mauricelambert                 |           8 |
|   70 | motikan2010                    |           8 |
|   71 | gmh5225                        |           8 |
|   72 | shubham0d                      |           8 |
|   73 | random-robbie                  |           8 |
|   74 | tarantula-team                 |           8 |
|   75 | j4k0m                          |           8 |
|   76 | 1337g                          |           8 |
|   77 | Y4er                           |           8 |
|   78 | Ridter                         |           8 |
|   79 | chenaotian                     |           8 |
|   80 | Halcy0nic                      |           8 |
|   81 | superzerosec                   |           8 |
|   82 | nanaao                         |           8 |
|   83 | andripwn                       |           8 |
|   84 | numanturle                     |           8 |
|   85 | zhzyker                        |           8 |
|   86 | MzzdToT                        |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | hadrian3689                    |           8 |
|   89 | yaunsky                        |           8 |
|   90 | h3v0x                          |           8 |
|   91 | cyberharsh                     |           8 |
|   92 | hessandrew                     |           8 |
|   93 | synacktiv                      |           8 |
|   94 | ly4k                           |           8 |
|   95 | k8gege                         |           8 |
|   96 | exploitwritter                 |           7 |
|   97 | hktalent                       |           7 |
|   98 | r3dxpl0it                      |           7 |
|   99 | CKevens                        |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | BabyTeam1024                   |           7 |
|  104 | masahiro331                    |           7 |
|  105 | TaroballzChen                  |           7 |
|  106 | sharmasandeepkr                |           7 |
|  107 | Jeromeyoung                    |           7 |
|  108 | faisalfs10x                    |           7 |
|  109 | trustcves                      |           7 |
|  110 | ohnonoyesyes                   |           7 |
|  111 | KosukeShimofuji                |           7 |
