Last updated: 2024-02-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | RandomRobbieBF                 |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          27 |
|   20 | codeb0ss                       |          24 |
|   21 | homjxi0e                       |          23 |
|   22 | murataydemir                   |          23 |
|   23 | pazhanivel07                   |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | knqyf263                       |          22 |
|   26 | tafamace                       |          21 |
|   27 | uthrasri                       |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | c1ph3rm4st3r                   |          20 |
|   30 | likescam                       |          20 |
|   31 | n3ov4n1sh                      |          20 |
|   32 | corelight                      |          20 |
|   33 | crypticdante                   |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | jet-pentest                    |          20 |
|   36 | K3ysTr0K3R                     |          20 |
|   37 | horizon3ai                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | actuator                       |          18 |
|   40 | tucommenceapousser             |          18 |
|   41 | sahiloj                        |          18 |
|   42 | mpgn                           |          18 |
|   43 | ASR511-OO7                     |          17 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | bypazs                         |          14 |
|   49 | CKevens                        |          14 |
|   50 | 0x00-0x00                      |          14 |
|   51 | iveresk                        |          14 |
|   52 | Mr-xn                          |          13 |
|   53 | dorkerdevil                    |          13 |
|   54 | cyberharsh                     |          13 |
|   55 | Halcy0nic                      |          13 |
|   56 | sudoninja-noob                 |          13 |
|   57 | nitipoom-jar                   |          13 |
|   58 | CrackerCat                     |          13 |
|   59 | bazad                          |          13 |
|   60 | jakabakos                      |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | mightysai1997                  |          12 |
|   63 | d0rb                           |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | Udyz                           |          12 |
|   67 | orangmuda                      |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | afine-com                      |          11 |
|   70 | motikan2010                    |          11 |
|   71 | WhiteOwl-Pub                   |          11 |
|   72 | ThatNotEasy                    |          11 |
|   73 | TraiLeR2                       |          11 |
|   74 | ZephrFish                      |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | k4u5h41                        |          11 |
|   77 | sajaljat                       |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | trustcves                      |          11 |
|   81 | asepsaepdin                    |          10 |
|   82 | mhaskar                        |          10 |
|   83 | Exploitables                   |          10 |
|   84 | gmh5225                        |          10 |
|   85 | marcinguy                      |          10 |
|   86 | expFlash                       |          10 |
|   87 | securifera                     |          10 |
|   88 | JacobEbben                     |          10 |
|   89 | b0marek                        |          10 |
|   90 | brianwrf                       |          10 |
|   91 | Jeromeyoung                    |          10 |
|   92 | AgainstTheLight                |          10 |
|   93 | twseptian                      |          10 |
|   94 | dnr6419                        |          10 |
|   95 | j4k0m                          |          10 |
|   96 | ahrixia                        |          10 |
|   97 | im-hanzou                      |          10 |
|   98 | 0xConstant                     |          10 |
|   99 | 0xkasra                        |          10 |
|  100 | synacktiv                      |          10 |
|  101 | 0xDeku                         |          10 |
|  102 | hev0x                          |          10 |
|  103 | Pari-Malam                     |          10 |
|  104 | war4uthor                      |          10 |
|  105 | CN016                          |          10 |
|  106 | nth347                         |           9 |
|  107 | kh4sh3i                        |           9 |
|  108 | G01d3nW01f                     |           9 |
|  109 | nanaao                         |           9 |
|  110 | jptr218                        |           9 |
|  111 | ersinerenler                   |           9 |
|  112 | yanissec                       |           9 |
|  113 | Ko-kn3t                        |           9 |
|  114 | HoangKien1020                  |           9 |
|  115 | jbaines-r7                     |           9 |
|  116 | SECFORCE                       |           9 |
|  117 | Henry4E36                      |           9 |
|  118 | scopion                        |           9 |
|  119 | antx-code                      |           9 |
|  120 | BabyTeam1024                   |           9 |
|  121 | Ki11i0n4ir3                    |           9 |
|  122 | k8gege                         |           9 |
|  123 | mauricelambert                 |           9 |
|  124 | Sunqiz                         |           9 |
|  125 | jiansiting                     |           9 |
|  126 | MzzdToT                        |           9 |
|  127 | 0vercl0k                       |           9 |
|  128 | Osyanina                       |           9 |
|  129 | MaherAzzouzi                   |           9 |
|  130 | TaroballzChen                  |           8 |
|  131 | shubham0d                      |           8 |
|  132 | bb33bb                         |           8 |
|  133 | 1337g                          |           8 |
|  134 | h3v0x                          |           8 |
|  135 | superzerosec                   |           8 |
|  136 | leekenghwa                     |           8 |
|  137 | JawadPy                        |           8 |
|  138 | tarantula-team                 |           8 |
|  139 | nobodyatall648                 |           8 |
|  140 | yaunsky                        |           8 |
|  141 | Jenderal92                     |           8 |
|  142 | zhzyker                        |           8 |
|  143 | numanturle                     |           8 |
|  144 | veritas501                     |           8 |
|  145 | andripwn                       |           8 |
|  146 | mr-r3b00t                      |           8 |
|  147 | ohnonoyesyes                   |           8 |
|  148 | Wh04m1001                      |           8 |
|  149 | ly4k                           |           8 |
|  150 | PyterSmithDarkGhost            |           8 |
|  151 | exploitwritter                 |           8 |
|  152 | C1ph3rX13                      |           8 |
|  153 | hessandrew                     |           8 |
|  154 | Y4er                           |           8 |
|  155 | chenaotian                     |           8 |
|  156 | hktalent                       |           8 |
|  157 | SpiralBL0CK                    |           8 |
|  158 | Ridter                         |           8 |
|  159 | scabench                       |           8 |
|  160 | random-robbie                  |           8 |
|  161 | InfoSec4Fun                    |           7 |
|  162 | miko550                        |           7 |
|  163 | masahiro331                    |           7 |
|  164 | ComparedArray                  |           7 |
|  165 | B1anda0                        |           7 |
|  166 | forse01                        |           7 |
|  167 | mnqazi                         |           7 |
|  168 | anldori                        |           7 |
|  169 | m3ssap0                        |           7 |
|  170 | KosukeShimofuji                |           7 |
|  171 | 0x0000000000-03                |           7 |
|  172 | wh-gov                         |           7 |
|  173 | Arajawat007                    |           7 |
|  174 | r3dxpl0it                      |           7 |
|  175 | Y3A                            |           7 |
|  176 | fengjixuchui                   |           7 |
|  177 | Inplex-sys                     |           7 |
|  178 | RashidKhanPathan               |           7 |
|  179 | KaLendsi                       |           7 |
|  180 | adhikara13                     |           7 |
|  181 | r00t4dm                        |           7 |
|  182 | Fa1c0n35                       |           7 |
|  183 | s-index                        |           7 |
|  184 | sharmasandeepkr                |           7 |
|  185 | 0xf4n9x                        |           7 |
|  186 | edsonjt81                      |           7 |
|  187 | EkamSinghWalia                 |           7 |
|  188 | ze0r                           |           7 |
|  189 | V3x0r                          |           7 |
|  190 | ASkyeye                        |           7 |
|  191 | Snorlyd                        |           7 |
|  192 | febinrev                       |           7 |
|  193 | shanika04                      |           7 |
|  194 | dwisiswant0                    |           7 |
|  195 | avboy1337                      |           7 |
|  196 | passwa11                       |           7 |
|  197 | gbrsh                          |           7 |
|  198 | pyn3rd                         |           7 |
|  199 | faisalfs10x                    |           7 |
|  200 | opsxcq                         |           7 |
|  201 | LucasPDiniz                    |           7 |
|  202 | kljunowsky                     |           6 |
|  203 | g-rubert                       |           6 |
|  204 | W01fh4cker                     |           6 |
|  205 | Anonymous-Family               |           6 |
|  206 | und3sc0n0c1d0                  |           6 |
|  207 | BKreisel                       |           6 |
|  208 | tamirzb                        |           6 |
|  209 | amitlttwo                      |           6 |
|  210 | mistymntncop                   |           6 |
|  211 | FredBrave                      |           6 |
|  212 | timwr                          |           6 |
|  213 | AssassinUKG                    |           6 |
|  214 | exploitblizzard                |           6 |
|  215 | fairyming                      |           6 |
|  216 | DarkSprings                    |           6 |
|  217 | faizzaidi                      |           6 |
|  218 | Immersive-Labs-Sec             |           6 |
|  219 | dja2TaqkGEEfA45                |           6 |
|  220 | tristao-marinho                |           6 |
|  221 | pashayogi                      |           6 |
|  222 | wsfengfan                      |           6 |
|  223 | BishopFox                      |           6 |
|  224 | IOActive                       |           6 |
|  225 | irsl                           |           6 |
|  226 | freeide                        |           6 |
|  227 | DownWithUp                     |           6 |
|  228 | overgrowncarrot1               |           6 |
|  229 | bongbongco                     |           6 |
|  230 | shamo0                         |           6 |
|  231 | 0xhaggis                       |           6 |
|  232 | rwincey                        |           6 |
|  233 | rvizx                          |           6 |
|  234 | zcgonvh                        |           6 |
|  235 | hh-hunter                      |           6 |
|  236 | pizza-power                    |           6 |
|  237 | honypot                        |           6 |
|  238 | lisinan988                     |           6 |
|  239 | badboycxcc                     |           6 |
|  240 | 0xAbbarhSF                     |           6 |
|  241 | 0xStarFord                     |           6 |
|  242 | cckuailong                     |           6 |
|  243 | Le1a                           |           6 |
|  244 | LongWayHomie                   |           6 |
|  245 | cybersecurityworks553          |           6 |
|  246 | seqred-s-a                     |           6 |
|  247 | Security-AVS                   |           6 |
|  248 | shacojx                        |           6 |
|  249 | 0xxon                          |           6 |
|  250 | lsw29475                       |           6 |
|  251 | milo2012                       |           6 |
|  252 | TheJoyOfHacking                |           6 |
|  253 | S1lkys                         |           6 |
|  254 | adenkiewicz                    |           6 |
|  255 | TheCyberGeek                   |           6 |
|  256 | Jun-5heng                      |           6 |
|  257 | cli-ish                        |           6 |
|  258 | NHPT                           |           6 |
|  259 | vnik5287                       |           5 |
|  260 | 0xkami                         |           5 |
|  261 | gquere                         |           5 |
|  262 | oneoy                          |           5 |
|  263 | emad-almousa                   |           5 |
|  264 | 0x7eTeam                       |           5 |
|  265 | givemefivw                     |           5 |
|  266 | bcdannyboy                     |           5 |
|  267 | sUbc0ol                        |           5 |
|  268 | pwn3z                          |           5 |
|  269 | FzBacon                        |           5 |
|  270 | PetrusViet                     |           5 |
|  271 | z92g                           |           5 |
|  272 | Nithisssh                      |           5 |
|  273 | V35HR4J                        |           5 |
|  274 | 0xrobiul                       |           5 |
|  275 | eastmountyxz                   |           5 |
|  276 | Pushkarup                      |           5 |
|  277 | DXY0411                        |           5 |
|  278 | jamf                           |           5 |
|  279 | lyy289065406                   |           5 |
|  280 | ExploitCN                      |           5 |
|  281 | flux10n                        |           5 |
|  282 | M4fiaB0y                       |           5 |
|  283 | Muhammad-Ali007                |           5 |
|  284 | 0xSojalSec                     |           5 |
|  285 | Wrin9                          |           5 |
|  286 | EXP-Docs                       |           5 |
|  287 | MinoTauro2020                  |           5 |
|  288 | VoidSec                        |           5 |
|  289 | sanjai-AK47                    |           5 |
|  290 | hupe1980                       |           5 |
|  291 | feliam                         |           5 |
|  292 | 0xeb-bp                        |           5 |
|  293 | louiselalanne                  |           5 |
|  294 | fi01                           |           5 |
|  295 | EmreOvunc                      |           5 |
|  296 | p1ckzi                         |           5 |
|  297 | MateusTesser                   |           5 |
|  298 | tin-z                          |           5 |
|  299 | 0xAgun                         |           5 |
|  300 | lolminerxmrig                  |           5 |
|  301 | safe3s                         |           5 |
|  302 | DreamoneOnly                   |           5 |
|  303 | duy-31                         |           5 |
|  304 | Ekultek                        |           5 |
|  305 | sv3nbeast                      |           5 |
|  306 | BomberFish                     |           5 |
|  307 | d3fudd                         |           5 |
|  308 | yuriisanin                     |           5 |
|  309 | Trackflaw                      |           5 |
|  310 | LazyySec                       |           5 |
|  311 | t0kx                           |           5 |
|  312 | szymonh                        |           5 |
|  313 | laginimaineb                   |           5 |
|  314 | yukar1z0e                      |           5 |
|  315 | w4fz5uck5                      |           5 |
|  316 | HuskyHacks                     |           5 |
|  317 | LucaBarile                     |           5 |
|  318 | waleedassar                    |           5 |
|  319 | aodsec                         |           5 |
|  320 | snappyJack                     |           5 |
|  321 | webraybtl                      |           5 |
|  322 | dileepdkumar                   |           5 |
|  323 | ditekshen                      |           5 |
|  324 | yosef0x01                      |           5 |
|  325 | fuzzlove                       |           5 |
|  326 | yoryio                         |           5 |
|  327 | SyFi                           |           5 |
|  328 | ivanitlearning                 |           5 |
|  329 | maikroservice                  |           5 |
|  330 | michalbednarski                |           5 |
|  331 | amit-pathak009                 |           5 |
|  332 | ZecOps                         |           5 |
|  333 | imjdl                          |           5 |
|  334 | JaneMandy                      |           5 |
|  335 | imhunterand                    |           5 |
|  336 | galoget                        |           5 |
|  337 | mkelepce                       |           5 |
|  338 | tandasat                       |           5 |
|  339 | tangxiaofeng7                  |           5 |
|  340 | 9lyph                          |           5 |
|  341 | brompwnie                      |           4 |
|  342 | bluefrostsecurity              |           4 |
|  343 | rbowes-r7                      |           4 |
